RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
SFPQ	hsa-mir-128-1	0.988467874794069	1.30151843817787	1.14499315648597
SFPQ	hsa-mir-128-2	8.73146622734761	5.63230605738576	7.18188614236669
SFPQ	hsa-mir-138-1	0.329489291598023	0.740740740740741	0.535115016169382
SFPQ	hsa-mir-138-2	1.15321252059308	1.39720558882236	1.27520905470772
SFPQ	hsa-mir-140	0.329489291598023	1.14285714285714	0.736173217227583
SFPQ	hsa-mir-141	0.988467874794069	1.06382978723404	1.02614883101406
SFPQ	hsa-mir-143	0	0	0
SFPQ	hsa-mir-145	0.658978583196046	0.919540229885057	0.789259406540552
SFPQ	hsa-mir-155	0.658978583196046	0.824742268041237	0.741860425618642
SFPQ	hsa-mir-15a	0.329489291598023	1.42857142857143	0.879030360084726
SFPQ	hsa-mir-15b	2.8006589785832	2.90598290598291	2.85332094228305
SFPQ	hsa-mir-16-1	0.494233937397035	1.09090909090909	0.792571514153063
SFPQ	hsa-mir-16-2	0.658978583196046	1.82648401826484	1.24273130073044
SFPQ	hsa-mir-17	0.658978583196046	1.55038759689922	1.10468309004764
SFPQ	hsa-mir-18a	0.658978583196046	1.25	0.954489291598023
SFPQ	hsa-mir-18b	1.15321252059308	1.80412371134021	1.47866811596664
SFPQ	hsa-mir-199a-1	0.494233937397035	1.67597765363128	1.08510579551416
SFPQ	hsa-mir-199a-2	0.329489291598023	1.00502512562814	0.667257208613082
SFPQ	hsa-mir-19a	1.64744645799012	3.53356890459364	2.59050768129188
SFPQ	hsa-mir-19b-1	0.988467874794069	1.5625	1.27548393739703
SFPQ	hsa-mir-19b-2	1.15321252059308	1.21527777777778	1.18424514918543
SFPQ	hsa-mir-200a	0.823723228995058	1.4367816091954	1.13025241909523
SFPQ	hsa-mir-200b	1.31795716639209	2.61437908496732	1.96616812567971
SFPQ	hsa-mir-200c	0.329489291598023	0.383141762452107	0.356315527025065
SFPQ	hsa-mir-205	0.494233937397035	0.748129675810474	0.621181806603754
SFPQ	hsa-mir-206	0.329489291598023	1.28205128205128	0.805770286824653
SFPQ	hsa-mir-20a	0.658978583196046	1.08991825613079	0.874448419663418
SFPQ	hsa-mir-20b	1.97693574958814	2.15827338129496	2.06760456544155
SFPQ	hsa-mir-21	1.31795716639209	1.68776371308017	1.50286043973613
SFPQ	hsa-mir-214	0.988467874794069	1.41843971631206	1.20345379555306
SFPQ	hsa-mir-221	2.47116968698517	3.78787878787879	3.12952423743198
SFPQ	hsa-mir-222	0.658978583196046	0.945626477541371	0.802302530368709
SFPQ	hsa-mir-25	2.30642504118616	2.21169036334913	2.25905770226765
SFPQ	hsa-mir-29a	0.823723228995058	1.71821305841924	1.27096814370715
SFPQ	hsa-mir-29b-1	0.494233937397035	1.31578947368421	0.905011705540622
SFPQ	hsa-mir-29b-2	0.494233937397035	0.628930817610063	0.561582377503549
SFPQ	hsa-mir-29c	1.15321252059308	1.42276422764228	1.28798837411768
SFPQ	hsa-mir-31	0.658978583196046	1.2012012012012	0.930089892198624
SFPQ	hsa-mir-34a	2.96540362438221	2.04313280363224	2.50426821400722
SFPQ	hsa-mir-34b	2.96540362438221	1.98675496688742	2.47607929563481
SFPQ	hsa-mir-34c	0.823723228995058	1.53846153846154	1.1810923837283
SFPQ	hsa-mir-363	5.27182866556837	4.43828016643551	4.85505441600194
SFPQ	hsa-mir-429	1.15321252059308	1.75	1.45160626029654
SFPQ	hsa-mir-451	1.15321252059308	1.75438596491228	1.45379924275268
SFPQ	hsa-mir-7-1	2.14168039538715	1.56438026474128	1.85303033006421
SFPQ	hsa-mir-7-2	1.31795716639209	2.3598820058997	1.8389195861459
SFPQ	hsa-mir-7-3	0.494233937397035	1.47783251231527	0.986033224856153
SFPQ	hsa-mir-9-1	0.494233937397035	0.655021834061135	0.574627885729085
SFPQ	hsa-mir-9-2	0.329489291598023	0.673400673400673	0.501444982499348
SFPQ	hsa-mir-9-3	0.329489291598023	1.23456790123457	0.782028596416295
SFPQ	hsa-mir-92a-1	0.329489291598023	0.796812749003984	0.563151020301004
SFPQ	hsa-mir-92a-2	0.329489291598023	0.680272108843537	0.50488070022078
SFPQ	hsa-mir-93	0.658978583196046	1.21580547112462	0.937392027160333
SFPQ	hsa-mir-98	0.823723228995058	0.495540138751239	0.659631683873148
SLTM	hsa-let-7a-1	0	0	0
SLTM	hsa-let-7a-2	0	0	0
SLTM	hsa-let-7a-3	0	0	0
SLTM	hsa-let-7b	0	0	0
SLTM	hsa-let-7c	0	0	0
SLTM	hsa-let-7d	100	0.317965023847377	50.1589825119237
SLTM	hsa-let-7e	0	0	0
SLTM	hsa-let-7f-1	0	0	0
SLTM	hsa-let-7f-2	0	0	0
SLTM	hsa-let-7g	0	0	0
SLTM	hsa-let-7i	0	0	0
SLTM	hsa-mir-1-1	0	0	0
SLTM	hsa-mir-1-2	0	0	0
SLTM	hsa-mir-106a	0	0	0
SLTM	hsa-mir-106b	0	0	0
SLTM	hsa-mir-107	0	0	0
SLTM	hsa-mir-10b	0	0	0
SLTM	hsa-mir-122	0	0	0
SLTM	hsa-mir-128-1	0	0	0
SLTM	hsa-mir-128-2	0	0	0
SLTM	hsa-mir-138-1	0	0	0
SLTM	hsa-mir-138-2	0	0	0
SLTM	hsa-mir-140	0	0	0
SLTM	hsa-mir-141	0	0	0
SLTM	hsa-mir-143	0	0	0
SLTM	hsa-mir-145	0	0	0
SLTM	hsa-mir-155	0	0	0
SLTM	hsa-mir-15a	0	0	0
SLTM	hsa-mir-15b	0	0	0
SLTM	hsa-mir-16-1	0	0	0
SLTM	hsa-mir-16-2	0	0	0
SLTM	hsa-mir-17	0	0	0
SLTM	hsa-mir-18a	0	0	0
SLTM	hsa-mir-18b	0	0	0
SLTM	hsa-mir-199a-1	0	0	0
SLTM	hsa-mir-199a-2	0	0	0
SLTM	hsa-mir-19a	0	0	0
SLTM	hsa-mir-19b-1	0	0	0
SLTM	hsa-mir-19b-2	0	0	0
SLTM	hsa-mir-200a	0	0	0
SLTM	hsa-mir-200b	0	0	0
SLTM	hsa-mir-200c	0	0	0
SLTM	hsa-mir-205	0	0	0
SLTM	hsa-mir-206	0	0	0
SLTM	hsa-mir-20a	0	0	0
SLTM	hsa-mir-20b	0	0	0
SLTM	hsa-mir-21	0	0	0
SLTM	hsa-mir-214	0	0	0
SLTM	hsa-mir-221	0	0	0
SLTM	hsa-mir-222	0	0	0
SLTM	hsa-mir-25	0	0	0
SLTM	hsa-mir-29a	0	0	0
SLTM	hsa-mir-29b-1	0	0	0
SLTM	hsa-mir-29b-2	0	0	0
SLTM	hsa-mir-29c	0	0	0
SLTM	hsa-mir-31	0	0	0
SLTM	hsa-mir-34a	0	0	0
SLTM	hsa-mir-34b	0	0	0
SLTM	hsa-mir-34c	0	0	0
SLTM	hsa-mir-363	0	0	0
SLTM	hsa-mir-429	0	0	0
SLTM	hsa-mir-451	0	0	0
SLTM	hsa-mir-7-1	0	0	0
SLTM	hsa-mir-7-2	0	0	0
SLTM	hsa-mir-7-3	0	0	0
SLTM	hsa-mir-9-1	0	0	0
SLTM	hsa-mir-9-2	0	0	0
SLTM	hsa-mir-9-3	0	0	0
SLTM	hsa-mir-92a-1	0	0	0
SLTM	hsa-mir-92a-2	0	0	0
SLTM	hsa-mir-93	0	0	0
SLTM	hsa-mir-98	0	0	0
STRBP	hsa-let-7a-1	6.60377358490566	3.71352785145889	5.15865071818227
STRBP	hsa-let-7a-2	0	0	0
STRBP	hsa-let-7a-3	7.07547169811321	2.72727272727273	4.90137221269297
STRBP	hsa-let-7b	0	0	0
STRBP	hsa-let-7c	0	0	0
STRBP	hsa-let-7d	0	0	0
STRBP	hsa-let-7e	0	0	0
STRBP	hsa-let-7f-1	4.71698113207547	4.01606425702811	4.36652269455179
STRBP	hsa-let-7f-2	7.54716981132075	3.6036036036036	5.57538670746218
STRBP	hsa-let-7g	3.77358490566038	0.959232613908873	2.36640875978463
STRBP	hsa-let-7i	0	0	0
STRBP	hsa-mir-1-1	2.83018867924528	1.84615384615385	2.33817126269956
STRBP	hsa-mir-1-2	0	0	0
STRBP	hsa-mir-106a	6.60377358490566	2.92275574112735	4.7632646630165
STRBP	hsa-mir-106b	0	0	0
STRBP	hsa-mir-107	0	0	0
STRBP	hsa-mir-10b	0	0	0
STRBP	hsa-mir-122	0	0	0
STRBP	hsa-mir-128-1	0	0	0
STRBP	hsa-mir-128-2	0	0	0
STRBP	hsa-mir-138-1	3.77358490566038	2.96296296296296	3.36827393431167
STRBP	hsa-mir-138-2	0	0	0
STRBP	hsa-mir-140	0	0	0
STRBP	hsa-mir-141	9.43396226415094	3.54609929078014	6.49003077746554
STRBP	hsa-mir-143	0	0	0
STRBP	hsa-mir-145	0	0	0
STRBP	hsa-mir-155	15.5660377358491	6.80412371134021	11.1850807235946
STRBP	hsa-mir-15a	0	0	0
STRBP	hsa-mir-15b	4.71698113207547	1.70940170940171	3.21319142073859
STRBP	hsa-mir-16-1	0	0	0
STRBP	hsa-mir-16-2	0	0	0
STRBP	hsa-mir-17	0	0	0
STRBP	hsa-mir-18a	0	0	0
STRBP	hsa-mir-18b	0	0	0
STRBP	hsa-mir-199a-1	0	0	0
STRBP	hsa-mir-199a-2	0	0	0
STRBP	hsa-mir-19a	0	0	0
STRBP	hsa-mir-19b-1	0	0	0
STRBP	hsa-mir-19b-2	0	0	0
STRBP	hsa-mir-200a	3.30188679245283	2.01149425287356	2.6566905226632
STRBP	hsa-mir-200b	0	0	0
STRBP	hsa-mir-200c	1.41509433962264	0.574712643678161	0.994903491650401
STRBP	hsa-mir-205	0	0	0
STRBP	hsa-mir-206	0	0	0
STRBP	hsa-mir-20a	0	0	0
STRBP	hsa-mir-20b	0	0	0
STRBP	hsa-mir-21	0	0	0
STRBP	hsa-mir-214	0	0	0
STRBP	hsa-mir-221	0	0	0
STRBP	hsa-mir-222	0	0	0
STRBP	hsa-mir-25	0	0	0
STRBP	hsa-mir-29a	2.35849056603774	1.71821305841924	2.03835181222849
STRBP	hsa-mir-29b-1	0	0	0
STRBP	hsa-mir-29b-2	5.18867924528302	2.30607966457023	3.74737945492662
STRBP	hsa-mir-29c	0	0	0
STRBP	hsa-mir-31	0	0	0
STRBP	hsa-mir-34a	0	0	0
STRBP	hsa-mir-34b	0	0	0
STRBP	hsa-mir-34c	1.88679245283019	1.23076923076923	1.55878084179971
STRBP	hsa-mir-363	0	0	0
STRBP	hsa-mir-429	0.943396226415094	0.5	0.721698113207547
STRBP	hsa-mir-451	0	0	0
STRBP	hsa-mir-7-1	0	0	0
STRBP	hsa-mir-7-2	0	0	0
STRBP	hsa-mir-7-3	0	0	0
STRBP	hsa-mir-9-1	1.41509433962264	0.655021834061135	1.03505808684189
STRBP	hsa-mir-9-2	0	0	0
STRBP	hsa-mir-9-3	0	0	0
STRBP	hsa-mir-92a-1	0	0	0
STRBP	hsa-mir-92a-2	0	0	0
STRBP	hsa-mir-93	0	0	0
STRBP	hsa-mir-98	10.8490566037736	2.2794846382557	6.56427062101464
SUGP2	hsa-let-7a-1	0	0	0
SUGP2	hsa-let-7a-2	0	0	0
SUGP2	hsa-let-7a-3	0	0	0
SUGP2	hsa-let-7b	0	0	0
SUGP2	hsa-let-7c	0	0	0
SUGP2	hsa-let-7d	0	0	0
SUGP2	hsa-let-7e	0	0	0
SUGP2	hsa-let-7f-1	0	0	0
SUGP2	hsa-let-7f-2	0	0	0
SUGP2	hsa-let-7g	0	0	0
SUGP2	hsa-let-7i	0	0	0
SUGP2	hsa-mir-1-1	0	0	0
SUGP2	hsa-mir-1-2	0	0	0
SUGP2	hsa-mir-106a	0	0	0
SUGP2	hsa-mir-106b	7.14285714285714	0.427350427350427	3.78510378510378
SUGP2	hsa-mir-107	0	0	0
SUGP2	hsa-mir-10b	0	0	0
SUGP2	hsa-mir-122	0	0	0
SUGP2	hsa-mir-128-1	0	0	0
SUGP2	hsa-mir-128-2	0	0	0
SUGP2	hsa-mir-138-1	0	0	0
SUGP2	hsa-mir-138-2	16.6666666666667	1.39720558882236	9.03193612774451
SUGP2	hsa-mir-140	0	0	0
SUGP2	hsa-mir-141	0	0	0
SUGP2	hsa-mir-143	0	0	0
SUGP2	hsa-mir-145	0	0	0
SUGP2	hsa-mir-155	0	0	0
SUGP2	hsa-mir-15a	0	0	0
SUGP2	hsa-mir-15b	0	0	0
SUGP2	hsa-mir-16-1	0	0	0
SUGP2	hsa-mir-16-2	0	0	0
SUGP2	hsa-mir-17	0	0	0
SUGP2	hsa-mir-18a	0	0	0
SUGP2	hsa-mir-18b	0	0	0
SUGP2	hsa-mir-199a-1	0	0	0
SUGP2	hsa-mir-199a-2	0	0	0
SUGP2	hsa-mir-19a	0	0	0
SUGP2	hsa-mir-19b-1	0	0	0
SUGP2	hsa-mir-19b-2	0	0	0
SUGP2	hsa-mir-200a	0	0	0
SUGP2	hsa-mir-200b	0	0	0
SUGP2	hsa-mir-200c	0	0	0
SUGP2	hsa-mir-205	0	0	0
SUGP2	hsa-mir-206	4.76190476190476	1.28205128205128	3.02197802197802
SUGP2	hsa-mir-20a	0	0	0
SUGP2	hsa-mir-20b	4.76190476190476	0.359712230215827	2.56080849606029
SUGP2	hsa-mir-21	14.2857142857143	1.26582278481013	7.77576853526221
SUGP2	hsa-mir-214	0	0	0
SUGP2	hsa-mir-221	7.14285714285714	0.757575757575758	3.95021645021645
SUGP2	hsa-mir-222	0	0	0
SUGP2	hsa-mir-25	7.14285714285714	0.4739336492891	3.80839539607312
SUGP2	hsa-mir-29a	0	0	0
SUGP2	hsa-mir-29b-1	7.14285714285714	1.31578947368421	4.22932330827068
SUGP2	hsa-mir-29b-2	21.4285714285714	1.88679245283019	11.6576819407008
SUGP2	hsa-mir-29c	0	0	0
SUGP2	hsa-mir-31	0	0	0
SUGP2	hsa-mir-34a	0	0	0
SUGP2	hsa-mir-34b	0	0	0
SUGP2	hsa-mir-34c	0	0	0
SUGP2	hsa-mir-363	0	0	0
SUGP2	hsa-mir-429	0	0	0
SUGP2	hsa-mir-451	0	0	0
SUGP2	hsa-mir-7-1	4.76190476190476	0.240673886883273	2.50128932439402
SUGP2	hsa-mir-7-2	0	0	0
SUGP2	hsa-mir-7-3	0	0	0
SUGP2	hsa-mir-9-1	0	0	0
SUGP2	hsa-mir-9-2	0	0	0
SUGP2	hsa-mir-9-3	0	0	0
SUGP2	hsa-mir-92a-1	0	0	0
SUGP2	hsa-mir-92a-2	0	0	0
SUGP2	hsa-mir-93	4.76190476190476	0.60790273556231	2.68490374873354
SUGP2	hsa-mir-98	0	0	0
SYMPK	hsa-let-7a-1	0	0	0
SYMPK	hsa-let-7a-2	9.67741935483871	0.578034682080925	5.12772701845982
SYMPK	hsa-let-7a-3	0	0	0
SYMPK	hsa-let-7b	0	0	0
SYMPK	hsa-let-7c	0	0	0
SYMPK	hsa-let-7d	0	0	0
SYMPK	hsa-let-7e	0	0	0
SYMPK	hsa-let-7f-1	0	0	0
SYMPK	hsa-let-7f-2	0	0	0
SYMPK	hsa-let-7g	0	0	0
SYMPK	hsa-let-7i	0	0	0
SYMPK	hsa-mir-1-1	0	0	0
SYMPK	hsa-mir-1-2	0	0	0
SYMPK	hsa-mir-106a	0	0	0
SYMPK	hsa-mir-106b	0	0	0
SYMPK	hsa-mir-107	0	0	0
SYMPK	hsa-mir-10b	0	0	0
SYMPK	hsa-mir-122	0	0	0
SYMPK	hsa-mir-128-1	0	0	0
SYMPK	hsa-mir-128-2	0	0	0
SYMPK	hsa-mir-138-1	0	0	0
SYMPK	hsa-mir-138-2	9.67741935483871	0.598802395209581	5.13811087502415
SYMPK	hsa-mir-140	0	0	0
SYMPK	hsa-mir-141	0	0	0
SYMPK	hsa-mir-143	0	0	0
SYMPK	hsa-mir-145	0	0	0
SYMPK	hsa-mir-155	0	0	0
SYMPK	hsa-mir-15a	0	0	0
SYMPK	hsa-mir-15b	0	0	0
SYMPK	hsa-mir-16-1	0	0	0
SYMPK	hsa-mir-16-2	0	0	0
SYMPK	hsa-mir-17	0	0	0
SYMPK	hsa-mir-18a	0	0	0
SYMPK	hsa-mir-18b	0	0	0
SYMPK	hsa-mir-199a-1	0	0	0
SYMPK	hsa-mir-199a-2	0	0	0
SYMPK	hsa-mir-19a	0	0	0
SYMPK	hsa-mir-19b-1	0	0	0
SYMPK	hsa-mir-19b-2	9.67741935483871	0.520833333333333	5.09912634408602
SYMPK	hsa-mir-200a	0	0	0
SYMPK	hsa-mir-200b	0	0	0
SYMPK	hsa-mir-200c	0	0	0
SYMPK	hsa-mir-205	0	0	0
SYMPK	hsa-mir-206	0	0	0
SYMPK	hsa-mir-20a	0	0	0
SYMPK	hsa-mir-20b	9.67741935483871	0.539568345323741	5.10849385008123
SYMPK	hsa-mir-21	9.67741935483871	0.632911392405063	5.15516537362189
SYMPK	hsa-mir-214	0	0	0
SYMPK	hsa-mir-221	0	0	0
SYMPK	hsa-mir-222	0	0	0
SYMPK	hsa-mir-25	0	0	0
SYMPK	hsa-mir-29a	6.45161290322581	0.687285223367698	3.56944906329675
SYMPK	hsa-mir-29b-1	0	0	0
SYMPK	hsa-mir-29b-2	0	0	0
SYMPK	hsa-mir-29c	0	0	0
SYMPK	hsa-mir-31	0	0	0
SYMPK	hsa-mir-34a	19.3548387096774	0.681044267877412	10.0179414887774
SYMPK	hsa-mir-34b	0	0	0
SYMPK	hsa-mir-34c	0	0	0
SYMPK	hsa-mir-363	6.45161290322581	0.277392510402219	3.36450270681401
SYMPK	hsa-mir-429	0	0	0
SYMPK	hsa-mir-451	0	0	0
SYMPK	hsa-mir-7-1	0	0	0
SYMPK	hsa-mir-7-2	12.9032258064516	1.17994100294985	7.04158340470073
SYMPK	hsa-mir-7-3	0	0	0
SYMPK	hsa-mir-9-1	0	0	0
SYMPK	hsa-mir-9-2	0	0	0
SYMPK	hsa-mir-9-3	0	0	0
SYMPK	hsa-mir-92a-1	0	0	0
SYMPK	hsa-mir-92a-2	0	0	0
SYMPK	hsa-mir-93	6.45161290322581	0.60790273556231	3.52975781939406
SYMPK	hsa-mir-98	0	0	0
SYNCRIP	hsa-let-7a-1	0.689655172413793	0.530503978779841	0.610079575596817
SYNCRIP	hsa-let-7a-2	2.06896551724138	1.15606936416185	1.61251744070161
SYNCRIP	hsa-let-7a-3	0.689655172413793	0.363636363636364	0.526645768025078
SYNCRIP	hsa-let-7b	0.689655172413793	0.636942675159236	0.663298923786514
SYNCRIP	hsa-let-7c	0	0	0
SYNCRIP	hsa-let-7d	1.37931034482759	0.635930047694754	1.00762019626117
SYNCRIP	hsa-let-7e	0.689655172413793	0.995024875621891	0.842340024017842
SYNCRIP	hsa-let-7f-1	1.37931034482759	1.60642570281124	1.49286802381942
SYNCRIP	hsa-let-7f-2	1.03448275862069	0.675675675675676	0.855079217148183
SYNCRIP	hsa-let-7g	1.03448275862069	0.359712230215827	0.697097494418259
SYNCRIP	hsa-let-7i	0.689655172413793	0.402414486921529	0.546034829667661
SYNCRIP	hsa-mir-1-1	0	0	0
SYNCRIP	hsa-mir-1-2	1.03448275862069	1.05263157894737	1.04355716878403
SYNCRIP	hsa-mir-106a	2.75862068965517	1.67014613778706	2.21438341372111
SYNCRIP	hsa-mir-106b	2.06896551724138	0.854700854700855	1.46183318597112
SYNCRIP	hsa-mir-107	2.75862068965517	2.34604105571848	2.55233087268682
SYNCRIP	hsa-mir-10b	0	0	0
SYNCRIP	hsa-mir-122	2.41379310344828	3.3175355450237	2.86566432423599
SYNCRIP	hsa-mir-128-1	1.37931034482759	0.867678958785249	1.12349465180642
SYNCRIP	hsa-mir-128-2	1.03448275862069	0.318809776833156	0.676646267726923
SYNCRIP	hsa-mir-138-1	0.689655172413793	0.740740740740741	0.715197956577267
SYNCRIP	hsa-mir-138-2	0	0	0
SYNCRIP	hsa-mir-140	0	0	0
SYNCRIP	hsa-mir-141	2.41379310344828	1.24113475177305	1.82746392761066
SYNCRIP	hsa-mir-143	0	0	0
SYNCRIP	hsa-mir-145	2.41379310344828	1.60919540229885	2.01149425287356
SYNCRIP	hsa-mir-155	3.44827586206897	2.06185567010309	2.75506576608603
SYNCRIP	hsa-mir-15a	1.03448275862069	2.14285714285714	1.58866995073892
SYNCRIP	hsa-mir-15b	4.48275862068965	2.22222222222222	3.35249042145594
SYNCRIP	hsa-mir-16-1	2.06896551724138	2.18181818181818	2.12539184952978
SYNCRIP	hsa-mir-16-2	1.37931034482759	1.82648401826484	1.60289718154621
SYNCRIP	hsa-mir-17	0	0	0
SYNCRIP	hsa-mir-18a	1.03448275862069	0.9375	0.985991379310345
SYNCRIP	hsa-mir-18b	0.689655172413793	0.515463917525773	0.602559544969783
SYNCRIP	hsa-mir-199a-1	0	0	0
SYNCRIP	hsa-mir-199a-2	0	0	0
SYNCRIP	hsa-mir-19a	0	0	0
SYNCRIP	hsa-mir-19b-1	1.72413793103448	1.30208333333333	1.51311063218391
SYNCRIP	hsa-mir-19b-2	2.75862068965517	1.38888888888889	2.07375478927203
SYNCRIP	hsa-mir-200a	3.10344827586207	2.58620689655172	2.8448275862069
SYNCRIP	hsa-mir-200b	0	0	0
SYNCRIP	hsa-mir-200c	1.72413793103448	0.957854406130268	1.34099616858238
SYNCRIP	hsa-mir-205	0	0	0
SYNCRIP	hsa-mir-206	0	0	0
SYNCRIP	hsa-mir-20a	2.41379310344828	1.90735694822888	2.16057502583858
SYNCRIP	hsa-mir-20b	1.72413793103448	0.899280575539568	1.31170925328703
SYNCRIP	hsa-mir-21	1.72413793103448	1.05485232067511	1.38949512585479
SYNCRIP	hsa-mir-214	2.41379310344828	1.6548463356974	2.03431971957284
SYNCRIP	hsa-mir-221	0.689655172413793	0.505050505050505	0.597352838732149
SYNCRIP	hsa-mir-222	0.689655172413793	0.472813238770686	0.581234205592239
SYNCRIP	hsa-mir-25	1.72413793103448	0.789889415481832	1.25701367325816
SYNCRIP	hsa-mir-29a	1.72413793103448	1.71821305841924	1.72117549472686
SYNCRIP	hsa-mir-29b-1	0.689655172413793	0.87719298245614	0.783424077434967
SYNCRIP	hsa-mir-29b-2	1.37931034482759	0.838574423480084	1.10894238415384
SYNCRIP	hsa-mir-29c	2.41379310344828	1.42276422764228	1.91827866554528
SYNCRIP	hsa-mir-31	2.06896551724138	1.8018018018018	1.93538365952159
SYNCRIP	hsa-mir-34a	5.86206896551724	1.92962542565267	3.89584719558495
SYNCRIP	hsa-mir-34b	3.44827586206897	1.1037527593819	2.27601431072543
SYNCRIP	hsa-mir-34c	1.03448275862069	0.923076923076923	0.978779840848806
SYNCRIP	hsa-mir-363	2.41379310344828	0.970873786407767	1.69233344492802
SYNCRIP	hsa-mir-429	1.72413793103448	1.25	1.48706896551724
SYNCRIP	hsa-mir-451	3.10344827586207	2.25563909774436	2.67954368680321
SYNCRIP	hsa-mir-7-1	1.72413793103448	0.601684717208183	1.16291132412133
SYNCRIP	hsa-mir-7-2	1.03448275862069	0.884955752212389	0.95971925541654
SYNCRIP	hsa-mir-7-3	0	0	0
SYNCRIP	hsa-mir-9-1	1.03448275862069	0.655021834061135	0.844752296340913
SYNCRIP	hsa-mir-9-2	0	0	0
SYNCRIP	hsa-mir-9-3	0	0	0
SYNCRIP	hsa-mir-92a-1	1.37931034482759	1.59362549800797	1.48646792141778
SYNCRIP	hsa-mir-92a-2	0	0	0
SYNCRIP	hsa-mir-93	1.03448275862069	0.911854103343465	0.973168430982077
SYNCRIP	hsa-mir-98	3.79310344827586	1.09018830525273	2.44164587676429
TAF15	hsa-let-7a-1	1.14068441064639	0.795755968169761	0.968220189408075
TAF15	hsa-let-7a-2	0.760456273764259	0.385356454720617	0.572906364242438
TAF15	hsa-let-7a-3	1.14068441064639	0.545454545454546	0.843069478050467
TAF15	hsa-let-7b	1.14068441064639	0.955414012738854	1.04804921169262
TAF15	hsa-let-7c	0.760456273764259	0.668896321070234	0.714676297417246
TAF15	hsa-let-7d	11.0266159695817	4.61049284578696	7.81855440768436
TAF15	hsa-let-7e	0	0	0
TAF15	hsa-let-7f-1	1.52091254752852	1.60642570281124	1.56366912516988
TAF15	hsa-let-7f-2	0	0	0
TAF15	hsa-let-7g	4.94296577946768	1.55875299760192	3.2508593885348
TAF15	hsa-let-7i	2.28136882129278	1.20724346076459	1.74430614102868
TAF15	hsa-mir-1-1	1.14068441064639	0.923076923076923	1.03188066686166
TAF15	hsa-mir-1-2	0	0	0
TAF15	hsa-mir-106a	0	0	0
TAF15	hsa-mir-106b	2.28136882129278	0.854700854700855	1.56803483799682
TAF15	hsa-mir-107	0.760456273764259	0.586510263929619	0.673483268846939
TAF15	hsa-mir-10b	0.760456273764259	0.917431192660551	0.838943733212405
TAF15	hsa-mir-122	0	0	0
TAF15	hsa-mir-128-1	3.80228136882129	2.16919739696312	2.98573938289221
TAF15	hsa-mir-128-2	3.42205323193916	0.956429330499469	2.18924128121932
TAF15	hsa-mir-138-1	0	0	0
TAF15	hsa-mir-138-2	1.14068441064639	0.598802395209581	0.869743402927984
TAF15	hsa-mir-140	0	0	0
TAF15	hsa-mir-141	3.04182509505703	1.41843971631206	2.23013240568455
TAF15	hsa-mir-143	0	0	0
TAF15	hsa-mir-145	1.90114068441065	1.14942528735632	1.52528298588348
TAF15	hsa-mir-155	1.90114068441065	1.03092783505155	1.4660342597311
TAF15	hsa-mir-15a	0	0	0
TAF15	hsa-mir-15b	3.42205323193916	1.53846153846154	2.48025738520035
TAF15	hsa-mir-16-1	0	0	0
TAF15	hsa-mir-16-2	1.14068441064639	1.36986301369863	1.25527371217251
TAF15	hsa-mir-17	0.760456273764259	0.775193798449612	0.767825036106935
TAF15	hsa-mir-18a	1.14068441064639	0.9375	1.03909220532319
TAF15	hsa-mir-18b	0.760456273764259	0.515463917525773	0.637960095645016
TAF15	hsa-mir-199a-1	0.760456273764259	1.11731843575419	0.938887354759224
TAF15	hsa-mir-199a-2	0	0	0
TAF15	hsa-mir-19a	0.760456273764259	0.706713780918728	0.733585027341493
TAF15	hsa-mir-19b-1	2.28136882129278	1.5625	1.92193441064639
TAF15	hsa-mir-19b-2	0.760456273764259	0.347222222222222	0.55383924799324
TAF15	hsa-mir-200a	0	0	0
TAF15	hsa-mir-200b	1.14068441064639	0.980392156862745	1.06053828375457
TAF15	hsa-mir-200c	1.14068441064639	0.574712643678161	0.857698527162274
TAF15	hsa-mir-205	1.52091254752852	0.997506234413965	1.25920939097124
TAF15	hsa-mir-206	0	0	0
TAF15	hsa-mir-20a	1.14068441064639	0.817438692098093	0.97906155137224
TAF15	hsa-mir-20b	1.90114068441065	0.899280575539568	1.40021062997511
TAF15	hsa-mir-21	1.14068441064639	0.632911392405063	0.886797901525726
TAF15	hsa-mir-214	1.52091254752852	0.945626477541371	1.23326951253494
TAF15	hsa-mir-221	2.6615969581749	1.76767676767677	2.21463686292584
TAF15	hsa-mir-222	1.14068441064639	0.709219858156028	0.924952134401208
TAF15	hsa-mir-25	2.28136882129278	0.947867298578199	1.61461805993549
TAF15	hsa-mir-29a	1.14068441064639	1.03092783505155	1.08580612284897
TAF15	hsa-mir-29b-1	0.760456273764259	0.87719298245614	0.818824628110199
TAF15	hsa-mir-29b-2	0	0	0
TAF15	hsa-mir-29c	1.90114068441065	1.01626016260163	1.45870042350614
TAF15	hsa-mir-31	0.760456273764259	0.600600600600601	0.68052843718243
TAF15	hsa-mir-34a	3.42205323193916	1.02156640181612	2.22180981687764
TAF15	hsa-mir-34b	2.28136882129278	0.662251655629139	1.47181023846096
TAF15	hsa-mir-34c	0.760456273764259	0.615384615384615	0.687920444574437
TAF15	hsa-mir-363	3.80228136882129	1.3869625520111	2.59462196041619
TAF15	hsa-mir-429	0.760456273764259	0.5	0.630228136882129
