RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
ERAL1	hsa-mir-20b	0	0	0
ERAL1	hsa-mir-21	0	0	0
ERAL1	hsa-mir-214	0	0	0
ERAL1	hsa-mir-221	0	0	0
ERAL1	hsa-mir-222	0	0	0
ERAL1	hsa-mir-25	0	0	0
ERAL1	hsa-mir-29a	0	0	0
ERAL1	hsa-mir-29b-1	0	0	0
ERAL1	hsa-mir-29b-2	0	0	0
ERAL1	hsa-mir-29c	0	0	0
ERAL1	hsa-mir-31	0	0	0
ERAL1	hsa-mir-34a	0	0	0
ERAL1	hsa-mir-34b	50	0.420168067226891	25.2100840336134
ERAL1	hsa-mir-34c	0	0	0
ERAL1	hsa-mir-363	0	0	0
ERAL1	hsa-mir-429	0	0	0
ERAL1	hsa-mir-451	0	0	0
ERAL1	hsa-mir-7-1	0	0	0
ERAL1	hsa-mir-7-2	0	0	0
ERAL1	hsa-mir-7-3	0	0	0
ERAL1	hsa-mir-9-1	0	0	0
ERAL1	hsa-mir-9-2	0	0	0
ERAL1	hsa-mir-9-3	0	0	0
ERAL1	hsa-mir-92a-1	0	0	0
ERAL1	hsa-mir-92a-2	0	0	0
ERAL1	hsa-mir-93	0	0	0
ERAL1	hsa-mir-98	0	0	0
FAM98A	hsa-let-7a-1	0	0	0
FAM98A	hsa-let-7a-2	7.9646017699115	1.84049079754601	4.90254628372876
FAM98A	hsa-let-7a-3	0	0	0
FAM98A	hsa-let-7b	0	0	0
FAM98A	hsa-let-7c	0	0	0
FAM98A	hsa-let-7d	17.6991150442478	2.56410256410256	10.1316088041752
FAM98A	hsa-let-7e	1.76991150442478	0.554016620498615	1.1619640624617
FAM98A	hsa-let-7f-1	3.53982300884956	1.10497237569061	2.32239769227008
FAM98A	hsa-let-7f-2	0	0	0
FAM98A	hsa-let-7g	0	0	0
FAM98A	hsa-let-7i	1.76991150442478	0.337837837837838	1.05387467113131
FAM98A	hsa-mir-1-1	0	0	0
FAM98A	hsa-mir-1-2	0	0	0
FAM98A	hsa-mir-106a	0	0	0
FAM98A	hsa-mir-106b	0	0	0
FAM98A	hsa-mir-107	0	0	0
FAM98A	hsa-mir-10b	2.65486725663717	1.12359550561798	1.88923138112757
FAM98A	hsa-mir-122	0	0	0
FAM98A	hsa-mir-128-1	0	0	0
FAM98A	hsa-mir-128-2	2.65486725663717	0.738916256157635	1.6968917563974
FAM98A	hsa-mir-138-1	0	0	0
FAM98A	hsa-mir-138-2	0	0	0
FAM98A	hsa-mir-140	0	0	0
FAM98A	hsa-mir-141	4.42477876106195	1.3262599469496	2.87551935400577
FAM98A	hsa-mir-143	3.53982300884956	1.2987012987013	2.41926215377543
FAM98A	hsa-mir-145	2.65486725663717	0.824175824175824	1.7395215404065
FAM98A	hsa-mir-155	0	0	0
FAM98A	hsa-mir-15a	0	0	0
FAM98A	hsa-mir-15b	0	0	0
FAM98A	hsa-mir-16-1	0	0	0
FAM98A	hsa-mir-16-2	0	0	0
FAM98A	hsa-mir-17	0	0	0
FAM98A	hsa-mir-18a	0	0	0
FAM98A	hsa-mir-18b	4.42477876106195	1.60771704180064	3.01624790143129
FAM98A	hsa-mir-199a-1	0	0	0
FAM98A	hsa-mir-199a-2	0	0	0
FAM98A	hsa-mir-19a	1.76991150442478	0.422832980972516	1.09637224269865
FAM98A	hsa-mir-19b-1	0	0	0
FAM98A	hsa-mir-19b-2	0	0	0
FAM98A	hsa-mir-200a	0	0	0
FAM98A	hsa-mir-200b	1.76991150442478	0.611620795107034	1.19076614976591
FAM98A	hsa-mir-200c	8.84955752212389	2.76243093922652	5.80599423067521
FAM98A	hsa-mir-205	1.76991150442478	0.351493848857645	1.06070267664121
FAM98A	hsa-mir-206	0	0	0
FAM98A	hsa-mir-20a	0	0	0
FAM98A	hsa-mir-20b	0	0	0
FAM98A	hsa-mir-21	0	0	0
FAM98A	hsa-mir-214	0	0	0
FAM98A	hsa-mir-221	2.65486725663717	1.04529616724739	1.85008171194228
FAM98A	hsa-mir-222	0	0	0
FAM98A	hsa-mir-25	0	0	0
FAM98A	hsa-mir-29a	0	0	0
FAM98A	hsa-mir-29b-1	0	0	0
FAM98A	hsa-mir-29b-2	0	0	0
FAM98A	hsa-mir-29c	0	0	0
FAM98A	hsa-mir-31	0	0	0
FAM98A	hsa-mir-34a	9.73451327433628	2.7363184079602	6.23541584114824
FAM98A	hsa-mir-34b	0	0	0
FAM98A	hsa-mir-34c	0	0	0
FAM98A	hsa-mir-363	6.19469026548673	1.59817351598174	3.89643189073423
FAM98A	hsa-mir-429	0	0	0
FAM98A	hsa-mir-451	0	0	0
FAM98A	hsa-mir-7-1	1.76991150442478	0.389105058365759	1.07950828139527
FAM98A	hsa-mir-7-2	0	0	0
FAM98A	hsa-mir-7-3	2.65486725663717	1.69491525423729	2.17489125543723
FAM98A	hsa-mir-9-1	3.53982300884956	1.0443864229765	2.29210471591303
FAM98A	hsa-mir-9-2	0	0	0
FAM98A	hsa-mir-9-3	0	0	0
FAM98A	hsa-mir-92a-1	0	0	0
FAM98A	hsa-mir-92a-2	0	0	0
FAM98A	hsa-mir-93	0	0	0
FAM98A	hsa-mir-98	6.19469026548673	1.02639296187683	3.61054161368178
FIP1L1	hsa-let-7a-1	0	0	0
FIP1L1	hsa-let-7a-2	0	0	0
FIP1L1	hsa-let-7a-3	0	0	0
FIP1L1	hsa-let-7b	0	0	0
FIP1L1	hsa-let-7c	0	0	0
FIP1L1	hsa-let-7d	0	0	0
FIP1L1	hsa-let-7e	0	0	0
FIP1L1	hsa-let-7f-1	0	0	0
FIP1L1	hsa-let-7f-2	0	0	0
FIP1L1	hsa-let-7g	0	0	0
FIP1L1	hsa-let-7i	0	0	0
FIP1L1	hsa-mir-1-1	0	0	0
FIP1L1	hsa-mir-1-2	0	0	0
FIP1L1	hsa-mir-106a	0	0	0
FIP1L1	hsa-mir-106b	0	0	0
FIP1L1	hsa-mir-107	0	0	0
FIP1L1	hsa-mir-10b	0	0	0
FIP1L1	hsa-mir-122	0	0	0
FIP1L1	hsa-mir-128-1	0	0	0
FIP1L1	hsa-mir-128-2	0	0	0
FIP1L1	hsa-mir-138-1	0	0	0
FIP1L1	hsa-mir-138-2	0	0	0
FIP1L1	hsa-mir-140	0	0	0
FIP1L1	hsa-mir-141	0	0	0
FIP1L1	hsa-mir-143	0	0	0
FIP1L1	hsa-mir-145	0	0	0
FIP1L1	hsa-mir-155	0	0	0
FIP1L1	hsa-mir-15a	0	0	0
FIP1L1	hsa-mir-15b	0	0	0
FIP1L1	hsa-mir-16-1	0	0	0
FIP1L1	hsa-mir-16-2	0	0	0
FIP1L1	hsa-mir-17	0	0	0
FIP1L1	hsa-mir-18a	0	0	0
FIP1L1	hsa-mir-18b	0	0	0
FIP1L1	hsa-mir-199a-1	0	0	0
FIP1L1	hsa-mir-199a-2	0	0	0
FIP1L1	hsa-mir-19a	100	3.59408033826638	51.7970401691332
FIP1L1	hsa-mir-19b-1	0	0	0
FIP1L1	hsa-mir-19b-2	0	0	0
FIP1L1	hsa-mir-200a	0	0	0
FIP1L1	hsa-mir-200b	0	0	0
FIP1L1	hsa-mir-200c	0	0	0
FIP1L1	hsa-mir-205	0	0	0
FIP1L1	hsa-mir-206	0	0	0
FIP1L1	hsa-mir-20a	0	0	0
FIP1L1	hsa-mir-20b	0	0	0
FIP1L1	hsa-mir-21	0	0	0
FIP1L1	hsa-mir-214	0	0	0
FIP1L1	hsa-mir-221	0	0	0
FIP1L1	hsa-mir-222	0	0	0
FIP1L1	hsa-mir-25	0	0	0
FIP1L1	hsa-mir-29a	0	0	0
FIP1L1	hsa-mir-29b-1	0	0	0
FIP1L1	hsa-mir-29b-2	0	0	0
FIP1L1	hsa-mir-29c	0	0	0
FIP1L1	hsa-mir-31	0	0	0
FIP1L1	hsa-mir-34a	0	0	0
FIP1L1	hsa-mir-34b	0	0	0
FIP1L1	hsa-mir-34c	0	0	0
FIP1L1	hsa-mir-363	0	0	0
FIP1L1	hsa-mir-429	0	0	0
FIP1L1	hsa-mir-451	0	0	0
FIP1L1	hsa-mir-7-1	0	0	0
FIP1L1	hsa-mir-7-2	0	0	0
FIP1L1	hsa-mir-7-3	0	0	0
FIP1L1	hsa-mir-9-1	0	0	0
FIP1L1	hsa-mir-9-2	0	0	0
FIP1L1	hsa-mir-9-3	0	0	0
FIP1L1	hsa-mir-92a-1	0	0	0
FIP1L1	hsa-mir-92a-2	0	0	0
FIP1L1	hsa-mir-93	0	0	0
FIP1L1	hsa-mir-98	0	0	0
FUS	hsa-let-7a-1	1.23456790123457	0.527704485488127	0.881136193361347
FUS	hsa-let-7a-2	1.85185185185185	0.613496932515337	1.23267439218359
FUS	hsa-let-7a-3	3.08641975308642	0.68870523415978	1.8875624936231
FUS	hsa-let-7b	1.85185185185185	1.06007067137809	1.45596126161497
FUS	hsa-let-7c	1.23456790123457	0.865800865800866	1.05018438351772
FUS	hsa-let-7d	10.4938271604938	2.17948717948718	6.3366571699905
FUS	hsa-let-7e	2.46913580246914	1.10803324099723	1.78858452173318
FUS	hsa-let-7f-1	1.85185185185185	0.828729281767956	1.3402905668099
FUS	hsa-let-7f-2	1.23456790123457	0.757575757575758	0.996071829405163
FUS	hsa-let-7g	4.93827160493827	1.11111111111111	3.02469135802469
FUS	hsa-let-7i	1.85185185185185	0.506756756756757	1.1793043043043
FUS	hsa-mir-1-1	0	0	0
FUS	hsa-mir-1-2	1.23456790123457	1.51515151515152	1.37485970819304
FUS	hsa-mir-106a	0	0	0
FUS	hsa-mir-106b	1.23456790123457	0.508905852417303	0.871736876825935
FUS	hsa-mir-107	0	0	0
FUS	hsa-mir-10b	2.46913580246914	1.49812734082397	1.98363157164655
FUS	hsa-mir-122	1.23456790123457	1.72413793103448	1.47935291613453
FUS	hsa-mir-128-1	0	0	0
FUS	hsa-mir-128-2	2.46913580246914	0.985221674876847	1.72717873867299
FUS	hsa-mir-138-1	0	0	0
FUS	hsa-mir-138-2	0	0	0
FUS	hsa-mir-140	0	0	0
FUS	hsa-mir-141	1.85185185185185	0.795755968169761	1.32380391001081
FUS	hsa-mir-143	1.85185185185185	0.974025974025974	1.41293891293891
FUS	hsa-mir-145	1.23456790123457	0.549450549450549	0.892009225342559
FUS	hsa-mir-155	0	0	0
FUS	hsa-mir-15a	3.7037037037037	1.15830115830116	2.43100243100243
FUS	hsa-mir-15b	3.08641975308642	1.13895216400911	2.11268595854777
FUS	hsa-mir-16-1	1.23456790123457	1.23456790123457	1.23456790123457
FUS	hsa-mir-16-2	3.7037037037037	2.15827338129496	2.93098854249933
FUS	hsa-mir-17	1.85185185185185	1.01010101010101	1.43097643097643
FUS	hsa-mir-18a	0	0	0
FUS	hsa-mir-18b	0	0	0
FUS	hsa-mir-199a-1	0	0	0
FUS	hsa-mir-199a-2	1.23456790123457	1.11731843575419	1.17594316849438
FUS	hsa-mir-19a	1.23456790123457	0.422832980972516	0.828700441103542
FUS	hsa-mir-19b-1	1.85185185185185	1.02739726027397	1.43962455606291
FUS	hsa-mir-19b-2	0	0	0
FUS	hsa-mir-200a	1.23456790123457	1.08695652173913	1.16076221148685
FUS	hsa-mir-200b	1.23456790123457	0.611620795107034	0.923094348170801
FUS	hsa-mir-200c	0	0	0
FUS	hsa-mir-205	0	0	0
FUS	hsa-mir-206	0	0	0
FUS	hsa-mir-20a	0	0	0
FUS	hsa-mir-20b	1.85185185185185	0.721153846153846	1.28650284900285
FUS	hsa-mir-21	0	0	0
FUS	hsa-mir-214	0	0	0
FUS	hsa-mir-221	1.85185185185185	1.04529616724739	1.44857400954962
FUS	hsa-mir-222	0	0	0
FUS	hsa-mir-25	0	0	0
FUS	hsa-mir-29a	0	0	0
FUS	hsa-mir-29b-1	2.46913580246914	1.53846153846154	2.00379867046534
FUS	hsa-mir-29b-2	2.46913580246914	1.03359173126615	1.75136376686764
FUS	hsa-mir-29c	0	0	0
FUS	hsa-mir-31	1.85185185185185	1.3215859030837	1.58671887746778
FUS	hsa-mir-34a	1.85185185185185	0.746268656716418	1.29906025428413
FUS	hsa-mir-34b	0	0	0
FUS	hsa-mir-34c	0	0	0
FUS	hsa-mir-363	4.32098765432099	1.59817351598174	2.95958058515136
FUS	hsa-mir-429	0	0	0
FUS	hsa-mir-451	0	0	0
FUS	hsa-mir-7-1	1.85185185185185	0.583657587548638	1.21775471970024
FUS	hsa-mir-7-2	0	0	0
FUS	hsa-mir-7-3	1.85185185185185	1.69491525423729	1.77338355304457
FUS	hsa-mir-9-1	1.85185185185185	0.783289817232376	1.31757083454211
FUS	hsa-mir-9-2	1.85185185185185	0.958466453674121	1.40515915276299
FUS	hsa-mir-9-3	1.23456790123457	1.21951219512195	1.22704004817826
FUS	hsa-mir-92a-1	1.85185185185185	2.02702702702703	1.93943943943944
FUS	hsa-mir-92a-2	1.85185185185185	1.52284263959391	1.68734724572288
FUS	hsa-mir-93	0	0	0
FUS	hsa-mir-98	4.93827160493827	1.17302052785924	3.05564606639875
GRSF1	hsa-let-7a-1	4	2.63852242744063	3.31926121372032
GRSF1	hsa-let-7a-2	3.2	1.6359918200409	2.41799591002045
GRSF1	hsa-let-7a-3	26.8	9.22865013774105	18.0143250688705
GRSF1	hsa-let-7b	4.8	4.24028268551237	4.52014134275618
GRSF1	hsa-let-7c	0	0	0
GRSF1	hsa-let-7d	20.4	6.53846153846154	13.4692307692308
GRSF1	hsa-let-7e	3.6	2.49307479224377	3.04653739612188
GRSF1	hsa-let-7f-1	0	0	0
GRSF1	hsa-let-7f-2	1.6	1.51515151515152	1.55757575757576
GRSF1	hsa-let-7g	7.2	2.5	4.85
GRSF1	hsa-let-7i	2.8	1.18243243243243	1.99121621621622
GRSF1	hsa-mir-1-1	0	0	0
GRSF1	hsa-mir-1-2	0	0	0
GRSF1	hsa-mir-106a	0	0	0
GRSF1	hsa-mir-106b	0	0	0
GRSF1	hsa-mir-107	0	0	0
GRSF1	hsa-mir-10b	0	0	0
GRSF1	hsa-mir-122	0	0	0
GRSF1	hsa-mir-128-1	0	0	0
GRSF1	hsa-mir-128-2	0	0	0
GRSF1	hsa-mir-138-1	0	0	0
GRSF1	hsa-mir-138-2	0	0	0
GRSF1	hsa-mir-140	0	0	0
GRSF1	hsa-mir-141	0	0	0
GRSF1	hsa-mir-143	0	0	0
GRSF1	hsa-mir-145	0	0	0
GRSF1	hsa-mir-155	0	0	0
GRSF1	hsa-mir-15a	0	0	0
GRSF1	hsa-mir-15b	0	0	0
GRSF1	hsa-mir-16-1	0	0	0
GRSF1	hsa-mir-16-2	0	0	0
GRSF1	hsa-mir-17	0	0	0
GRSF1	hsa-mir-18a	0	0	0
GRSF1	hsa-mir-18b	0	0	0
GRSF1	hsa-mir-199a-1	0	0	0
GRSF1	hsa-mir-199a-2	0	0	0
GRSF1	hsa-mir-19a	0	0	0
GRSF1	hsa-mir-19b-1	0	0	0
GRSF1	hsa-mir-19b-2	0	0	0
GRSF1	hsa-mir-200a	0	0	0
GRSF1	hsa-mir-200b	0	0	0
GRSF1	hsa-mir-200c	12.4	8.56353591160221	10.4817679558011
GRSF1	hsa-mir-205	0.8	0.351493848857645	0.575746924428822
GRSF1	hsa-mir-206	0	0	0
GRSF1	hsa-mir-20a	0	0	0
GRSF1	hsa-mir-20b	0	0	0
GRSF1	hsa-mir-21	0	0	0
GRSF1	hsa-mir-214	0	0	0
GRSF1	hsa-mir-221	0	0	0
GRSF1	hsa-mir-222	0	0	0
GRSF1	hsa-mir-25	0.8	0.536193029490617	0.668096514745308
GRSF1	hsa-mir-29a	0	0	0
GRSF1	hsa-mir-29b-1	0	0	0
GRSF1	hsa-mir-29b-2	0	0	0
GRSF1	hsa-mir-29c	0	0	0
GRSF1	hsa-mir-31	1.2	1.3215859030837	1.26079295154185
GRSF1	hsa-mir-34a	0	0	0
GRSF1	hsa-mir-34b	0	0	0
GRSF1	hsa-mir-34c	0	0	0
GRSF1	hsa-mir-363	0	0	0
GRSF1	hsa-mir-429	0	0	0
GRSF1	hsa-mir-451	0	0	0
GRSF1	hsa-mir-7-1	0	0	0
GRSF1	hsa-mir-7-2	0	0	0
GRSF1	hsa-mir-7-3	0	0	0
GRSF1	hsa-mir-9-1	9.6	6.26631853785901	7.9331592689295
GRSF1	hsa-mir-9-2	0.8	0.638977635782748	0.719488817891374
GRSF1	hsa-mir-9-3	0	0	0
GRSF1	hsa-mir-92a-1	0	0	0
GRSF1	hsa-mir-92a-2	0	0	0
GRSF1	hsa-mir-93	0	0	0
GRSF1	hsa-mir-98	0	0	0
HARS2	hsa-let-7a-1	0	0	0
HARS2	hsa-let-7a-2	0	0	0
HARS2	hsa-let-7a-3	0	0	0
HARS2	hsa-let-7b	0	0	0
HARS2	hsa-let-7c	0	0	0
HARS2	hsa-let-7d	0	0	0
HARS2	hsa-let-7e	0	0	0
HARS2	hsa-let-7f-1	0	0	0
HARS2	hsa-let-7f-2	0	0	0
HARS2	hsa-let-7g	0	0	0
HARS2	hsa-let-7i	10.6796116504854	1.85810810810811	6.26885987929677
HARS2	hsa-mir-1-1	0	0	0
HARS2	hsa-mir-1-2	0	0	0
HARS2	hsa-mir-106a	0	0	0
HARS2	hsa-mir-106b	0	0	0
HARS2	hsa-mir-107	0	0	0
HARS2	hsa-mir-10b	0	0	0
HARS2	hsa-mir-122	0	0	0
HARS2	hsa-mir-128-1	0	0	0
HARS2	hsa-mir-128-2	0	0	0
HARS2	hsa-mir-138-1	0	0	0
HARS2	hsa-mir-138-2	0	0	0
HARS2	hsa-mir-140	0	0	0
HARS2	hsa-mir-141	19.4174757281553	5.30503978779841	12.3612577579769
HARS2	hsa-mir-143	0	0	0
HARS2	hsa-mir-145	0	0	0
HARS2	hsa-mir-155	0	0	0
HARS2	hsa-mir-15a	0	0	0
HARS2	hsa-mir-15b	0	0	0
HARS2	hsa-mir-16-1	0	0	0
HARS2	hsa-mir-16-2	13.5922330097087	5.03597122302158	9.31410211636516
HARS2	hsa-mir-17	18.4466019417476	6.3973063973064	12.421954169527
HARS2	hsa-mir-18a	0	0	0
HARS2	hsa-mir-18b	0	0	0
HARS2	hsa-mir-199a-1	0	0	0
HARS2	hsa-mir-199a-2	0	0	0
HARS2	hsa-mir-19a	0	0	0
HARS2	hsa-mir-19b-1	0	0	0
HARS2	hsa-mir-19b-2	0	0	0
HARS2	hsa-mir-200a	0	0	0
HARS2	hsa-mir-200b	0	0	0
HARS2	hsa-mir-200c	0	0	0
HARS2	hsa-mir-205	0	0	0
HARS2	hsa-mir-206	0	0	0
HARS2	hsa-mir-20a	0	0	0
HARS2	hsa-mir-20b	0	0	0
HARS2	hsa-mir-21	0	0	0
HARS2	hsa-mir-214	0	0	0
HARS2	hsa-mir-221	0	0	0
HARS2	hsa-mir-222	0	0	0
HARS2	hsa-mir-25	0	0	0
HARS2	hsa-mir-29a	2.9126213592233	1.51515151515152	2.21388643718741
HARS2	hsa-mir-29b-1	34.9514563106796	13.8461538461538	24.3988050784167
HARS2	hsa-mir-29b-2	0	0	0
HARS2	hsa-mir-29c	0	0	0
HARS2	hsa-mir-31	0	0	0
HARS2	hsa-mir-34a	0	0	0
HARS2	hsa-mir-34b	0	0	0
HARS2	hsa-mir-34c	0	0	0
HARS2	hsa-mir-363	0	0	0
HARS2	hsa-mir-429	0	0	0
HARS2	hsa-mir-451	0	0	0
HARS2	hsa-mir-7-1	0	0	0
HARS2	hsa-mir-7-2	0	0	0
HARS2	hsa-mir-7-3	0	0	0
HARS2	hsa-mir-9-1	0	0	0
HARS2	hsa-mir-9-2	0	0	0
HARS2	hsa-mir-9-3	0	0	0
HARS2	hsa-mir-92a-1	0	0	0
HARS2	hsa-mir-92a-2	0	0	0
HARS2	hsa-mir-93	0	0	0
HARS2	hsa-mir-98	0	0	0
HNRNPA0	hsa-let-7a-1	1.171875	0.79155672823219	0.981715864116095
HNRNPA0	hsa-let-7a-2	1.171875	0.613496932515337	0.892685966257669
HNRNPA0	hsa-let-7a-3	0.78125	0.275482093663912	0.528366046831956
HNRNPA0	hsa-let-7b	0.78125	0.706713780918728	0.743981890459364
HNRNPA0	hsa-let-7c	2.734375	3.03030303030303	2.88233901515152
HNRNPA0	hsa-let-7d	1.171875	0.384615384615385	0.778245192307692
HNRNPA0	hsa-let-7e	0.78125	0.554016620498615	0.667633310249307
HNRNPA0	hsa-let-7f-1	1.171875	0.828729281767956	1.00030214088398
HNRNPA0	hsa-let-7f-2	0	0	0
HNRNPA0	hsa-let-7g	0.78125	0.277777777777778	0.529513888888889
HNRNPA0	hsa-let-7i	0	0	0
HNRNPA0	hsa-mir-1-1	0	0	0
HNRNPA0	hsa-mir-1-2	0	0	0
HNRNPA0	hsa-mir-106a	1.171875	1.60427807486631	1.38807653743316
HNRNPA0	hsa-mir-106b	0.78125	0.508905852417303	0.645077926208651
HNRNPA0	hsa-mir-107	0	0	0
HNRNPA0	hsa-mir-10b	0	0	0
HNRNPA0	hsa-mir-122	0	0	0
HNRNPA0	hsa-mir-128-1	0.78125	1.70940170940171	1.24532585470085
HNRNPA0	hsa-mir-128-2	10.15625	6.40394088669951	8.28009544334975
HNRNPA0	hsa-mir-138-1	0	0	0
HNRNPA0	hsa-mir-138-2	0	0	0
HNRNPA0	hsa-mir-140	0	0	0
HNRNPA0	hsa-mir-141	0.78125	0.530503978779841	0.65587698938992
HNRNPA0	hsa-mir-143	0	0	0
HNRNPA0	hsa-mir-145	0.78125	0.549450549450549	0.665350274725275
HNRNPA0	hsa-mir-155	0	0	0
HNRNPA0	hsa-mir-15a	1.953125	0.965250965250965	1.45918798262548
HNRNPA0	hsa-mir-15b	1.5625	0.911161731207289	1.23683086560364
HNRNPA0	hsa-mir-16-1	0	0	0
HNRNPA0	hsa-mir-16-2	1.5625	1.43884892086331	1.50067446043165
HNRNPA0	hsa-mir-17	0	0	0
HNRNPA0	hsa-mir-18a	4.6875	7.01754385964912	5.85252192982456
HNRNPA0	hsa-mir-18b	3.125	2.57234726688103	2.84867363344051
HNRNPA0	hsa-mir-199a-1	0	0	0
HNRNPA0	hsa-mir-199a-2	1.5625	2.23463687150838	1.89856843575419
HNRNPA0	hsa-mir-19a	1.5625	0.845665961945032	1.20408298097252
HNRNPA0	hsa-mir-19b-1	0.78125	0.684931506849315	0.733090753424658
HNRNPA0	hsa-mir-19b-2	0	0	0
HNRNPA0	hsa-mir-200a	0.78125	1.08695652173913	0.934103260869565
HNRNPA0	hsa-mir-200b	0	0	0
HNRNPA0	hsa-mir-200c	0	0	0
HNRNPA0	hsa-mir-205	0	0	0
HNRNPA0	hsa-mir-206	0	0	0
HNRNPA0	hsa-mir-20a	14.84375	23.4567901234568	19.1502700617284
HNRNPA0	hsa-mir-20b	3.125	1.92307692307692	2.52403846153846
HNRNPA0	hsa-mir-21	0	0	0
HNRNPA0	hsa-mir-214	0.78125	0.854700854700855	0.817975427350427
HNRNPA0	hsa-mir-221	1.953125	1.74216027874564	1.84764263937282
HNRNPA0	hsa-mir-222	0	0	0
HNRNPA0	hsa-mir-25	0.78125	0.536193029490617	0.658721514745308
HNRNPA0	hsa-mir-29a	0.78125	1.01010101010101	0.895675505050505
HNRNPA0	hsa-mir-29b-1	5.859375	5.76923076923077	5.81430288461539
HNRNPA0	hsa-mir-29b-2	2.34375	1.55038759689922	1.94706879844961
HNRNPA0	hsa-mir-29c	1.171875	0.884955752212389	1.02841537610619
HNRNPA0	hsa-mir-31	0	0	0
HNRNPA0	hsa-mir-34a	1.5625	0.995024875621891	1.27876243781095
HNRNPA0	hsa-mir-34b	1.171875	0.420168067226891	0.796021533613445
HNRNPA0	hsa-mir-34c	2.734375	1.28676470588235	2.01056985294118
HNRNPA0	hsa-mir-363	4.6875	2.73972602739726	3.71361301369863
HNRNPA0	hsa-mir-429	0	0	0
HNRNPA0	hsa-mir-451	0.78125	1.78571428571429	1.28348214285714
HNRNPA0	hsa-mir-7-1	0	0	0
HNRNPA0	hsa-mir-7-2	0	0	0
HNRNPA0	hsa-mir-7-3	0	0	0
HNRNPA0	hsa-mir-9-1	1.171875	0.783289817232376	0.977582408616188
HNRNPA0	hsa-mir-9-2	0	0	0
HNRNPA0	hsa-mir-9-3	0	0	0
HNRNPA0	hsa-mir-92a-1	0	0	0
HNRNPA0	hsa-mir-92a-2	0.78125	1.01522842639594	0.89823921319797
HNRNPA0	hsa-mir-93	0	0	0
HNRNPA0	hsa-mir-98	12.890625	4.83870967741935	8.86466733870968
HNRNPA1	hsa-let-7a-1	1.63934426229508	4.22163588390501	2.93049007310005
HNRNPA1	hsa-let-7a-2	3.07377049180328	6.13496932515337	4.60436990847833
HNRNPA1	hsa-let-7a-3	1.22950819672131	1.65289256198347	1.44120037935239
HNRNPA1	hsa-let-7b	1.12704918032787	3.886925795053	2.50698748769044
HNRNPA1	hsa-let-7c	1.84426229508197	7.79220779220779	4.81823504364488
HNRNPA1	hsa-let-7d	2.35655737704918	2.94871794871795	2.65263766288356
HNRNPA1	hsa-let-7e	1.22950819672131	3.32409972299169	2.2768039598565
HNRNPA1	hsa-let-7f-1	1.74180327868852	4.69613259668508	3.2189679376868
HNRNPA1	hsa-let-7f-2	1.12704918032787	4.16666666666667	2.64685792349727
HNRNPA1	hsa-let-7g	1.33196721311475	1.80555555555556	1.56876138433515
HNRNPA1	hsa-let-7i	0.819672131147541	1.35135135135135	1.08551174124945
HNRNPA1	hsa-mir-1-1	0.717213114754098	3.24074074074074	1.97897692774742
HNRNPA1	hsa-mir-1-2	0.204918032786885	1.51515151515152	0.8600347739692
HNRNPA1	hsa-mir-106a	0.922131147540984	4.81283422459893	2.86748268606996
HNRNPA1	hsa-mir-106b	0.409836065573771	1.01781170483461	0.713823885204188
HNRNPA1	hsa-mir-107	0.409836065573771	1.08991825613079	0.74987716085228
HNRNPA1	hsa-mir-10b	1.12704918032787	4.11985018726592	2.62344968379689
HNRNPA1	hsa-mir-122	0.717213114754098	6.03448275862069	3.37584793668739
HNRNPA1	hsa-mir-128-1	0.819672131147541	6.83760683760684	3.82863948437719
HNRNPA1	hsa-mir-128-2	4.50819672131148	10.8374384236453	7.6728175724784
HNRNPA1	hsa-mir-138-1	1.02459016393443	5.46448087431694	3.24453551912568
HNRNPA1	hsa-mir-138-2	0.409836065573771	1.32890365448505	0.86936986002941
HNRNPA1	hsa-mir-140	0.922131147540984	8.18181818181818	4.55197466467958
HNRNPA1	hsa-mir-141	0.922131147540984	2.38726790450928	1.65469952602513
HNRNPA1	hsa-mir-143	1.74180327868852	5.51948051948052	3.63064189908452
HNRNPA1	hsa-mir-145	1.4344262295082	3.84615384615385	2.64029003783102
HNRNPA1	hsa-mir-155	0.922131147540984	2.61627906976744	1.76920510865421
HNRNPA1	hsa-mir-15a	2.35655737704918	4.44015444015444	3.39835590860181
HNRNPA1	hsa-mir-15b	2.56147540983607	5.69476082004556	4.12811811494081
HNRNPA1	hsa-mir-16-1	0.819672131147541	4.93827160493827	2.87897186804291
HNRNPA1	hsa-mir-16-2	1.94672131147541	6.83453237410072	4.39062684278806
HNRNPA1	hsa-mir-17	1.33196721311475	4.37710437710438	2.85453579510957
HNRNPA1	hsa-mir-18a	2.35655737704918	13.4502923976608	7.903424887355
HNRNPA1	hsa-mir-18b	5.12295081967213	16.0771704180064	10.6000606188393
HNRNPA1	hsa-mir-199a-1	0.307377049180328	1.44927536231884	0.878326205749584
HNRNPA1	hsa-mir-199a-2	1.33196721311475	7.26256983240224	4.2972685227585
HNRNPA1	hsa-mir-19a	1.63934426229508	3.38266384778013	2.5110040550376
HNRNPA1	hsa-mir-19b-1	1.02459016393443	3.42465753424658	2.2246238490905
HNRNPA1	hsa-mir-19b-2	0.614754098360656	2.01342281879195	1.3140884585763
HNRNPA1	hsa-mir-200a	0.614754098360656	3.26086956521739	1.93781183178902
