RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
MARS	hsa-let-7d	13.3333333333333	0.283687943262411	6.80851063829787
MARS	hsa-let-7e	0	0	0
MARS	hsa-let-7f-1	0	0	0
MARS	hsa-let-7f-2	0	0	0
MARS	hsa-let-7g	0	0	0
MARS	hsa-let-7i	0	0	0
MARS	hsa-mir-1-1	0	0	0
MARS	hsa-mir-1-2	0	0	0
MARS	hsa-mir-106a	0	0	0
MARS	hsa-mir-106b	0	0	0
MARS	hsa-mir-107	0	0	0
MARS	hsa-mir-10b	0	0	0
MARS	hsa-mir-122	0	0	0
MARS	hsa-mir-128-1	0	0	0
MARS	hsa-mir-128-2	0	0	0
MARS	hsa-mir-138-1	0	0	0
MARS	hsa-mir-138-2	13.3333333333333	0.347826086956522	6.84057971014493
MARS	hsa-mir-140	0	0	0
MARS	hsa-mir-141	0	0	0
MARS	hsa-mir-143	0	0	0
MARS	hsa-mir-145	0	0	0
MARS	hsa-mir-155	0	0	0
MARS	hsa-mir-15a	0	0	0
MARS	hsa-mir-15b	0	0	0
MARS	hsa-mir-16-1	0	0	0
MARS	hsa-mir-16-2	0	0	0
MARS	hsa-mir-17	0	0	0
MARS	hsa-mir-18a	0	0	0
MARS	hsa-mir-18b	0	0	0
MARS	hsa-mir-199a-1	20	0.75	10.375
MARS	hsa-mir-199a-2	0	0	0
MARS	hsa-mir-19a	0	0	0
MARS	hsa-mir-19b-1	20	1.08303249097473	10.5415162454874
MARS	hsa-mir-19b-2	0	0	0
MARS	hsa-mir-200a	0	0	0
MARS	hsa-mir-200b	0	0	0
MARS	hsa-mir-200c	0	0	0
MARS	hsa-mir-205	0	0	0
MARS	hsa-mir-206	0	0	0
MARS	hsa-mir-20a	0	0	0
MARS	hsa-mir-20b	0	0	0
MARS	hsa-mir-21	0	0	0
MARS	hsa-mir-214	13.3333333333333	0.431965442764579	6.88264938804896
MARS	hsa-mir-221	0	0	0
MARS	hsa-mir-222	0	0	0
MARS	hsa-mir-25	0	0	0
MARS	hsa-mir-29a	0	0	0
MARS	hsa-mir-29b-1	0	0	0
MARS	hsa-mir-29b-2	0	0	0
MARS	hsa-mir-29c	0	0	0
MARS	hsa-mir-31	0	0	0
MARS	hsa-mir-34a	0	0	0
MARS	hsa-mir-34b	0	0	0
MARS	hsa-mir-34c	0	0	0
MARS	hsa-mir-363	0	0	0
MARS	hsa-mir-429	0	0	0
MARS	hsa-mir-451	0	0	0
MARS	hsa-mir-7-1	0	0	0
MARS	hsa-mir-7-2	0	0	0
MARS	hsa-mir-7-3	0	0	0
MARS	hsa-mir-9-1	0	0	0
MARS	hsa-mir-9-2	0	0	0
MARS	hsa-mir-9-3	0	0	0
MARS	hsa-mir-92a-1	0	0	0
MARS	hsa-mir-92a-2	0	0	0
MARS	hsa-mir-93	0	0	0
MARS	hsa-mir-98	0	0	0
MATR3	hsa-let-7a-1	2.70676691729323	3.10880829015544	2.90778760372434
MATR3	hsa-let-7a-2	1.65413533834586	1.61054172767204	1.63233853300895
MATR3	hsa-let-7a-3	1.35338345864662	1.29682997118156	1.32510671491409
MATR3	hsa-let-7b	1.05263157894737	1.49892933618844	1.2757804575679
MATR3	hsa-let-7c	1.05263157894737	1.43149284253579	1.24206221074158
MATR3	hsa-let-7d	1.05263157894737	0.99290780141844	1.0227696901829
MATR3	hsa-let-7e	1.50375939849624	2.14592274678112	1.82484107263868
MATR3	hsa-let-7f-1	1.50375939849624	2.53807106598985	2.02091523224304
MATR3	hsa-let-7f-2	1.35338345864662	2.10280373831776	1.72809359848219
MATR3	hsa-let-7g	1.35338345864662	1.78926441351889	1.57132393608275
MATR3	hsa-let-7i	1.50375939849624	2.97619047619048	2.23997493734336
MATR3	hsa-mir-1-1	1.20300751879699	2.8169014084507	2.00995446362385
MATR3	hsa-mir-1-2	1.20300751879699	2.71186440677966	1.95743596278833
MATR3	hsa-mir-106a	0.601503759398496	2.18579234972678	1.39364805456264
MATR3	hsa-mir-106b	2.25563909774436	4.43786982248521	3.34675446011478
MATR3	hsa-mir-107	0.75187969924812	2.3696682464455	1.56077397284681
MATR3	hsa-mir-10b	0.300751879699248	2.1978021978022	1.24927703875072
MATR3	hsa-mir-122	0.451127819548872	1.05633802816901	0.753732923858943
MATR3	hsa-mir-128-1	1.05263157894737	3.07017543859649	2.06140350877193
MATR3	hsa-mir-128-2	0.902255639097744	0.911854103343465	0.907054871220605
MATR3	hsa-mir-138-1	0.902255639097744	2.06896551724138	1.48561057816956
MATR3	hsa-mir-138-2	8.7218045112782	10.0869565217391	9.40438051650866
MATR3	hsa-mir-140	1.20300751879699	2.57234726688103	1.88767739283901
MATR3	hsa-mir-141	0	0	0
MATR3	hsa-mir-143	2.55639097744361	3.53430353430353	3.04534725587357
MATR3	hsa-mir-145	0.75187969924812	1.81159420289855	1.28173695107334
MATR3	hsa-mir-155	1.80451127819549	3.24324324324324	2.52387726071937
MATR3	hsa-mir-15a	0.902255639097744	5.35714285714286	3.1296992481203
MATR3	hsa-mir-15b	0.451127819548872	0.943396226415094	0.697262022981983
MATR3	hsa-mir-16-1	0.451127819548872	1.43540669856459	0.943267259056733
MATR3	hsa-mir-16-2	0.601503759398496	1.8348623853211	1.2181830723598
MATR3	hsa-mir-17	0.300751879699248	1.16959064327485	0.735171261487051
MATR3	hsa-mir-18a	1.35338345864662	3.23741007194245	2.29539676529453
MATR3	hsa-mir-18b	1.35338345864662	2.07852193995381	1.71595269930021
MATR3	hsa-mir-199a-1	2.40601503759399	4	3.20300751879699
MATR3	hsa-mir-199a-2	1.50375939849624	3.08641975308642	2.29508957579133
MATR3	hsa-mir-19a	0.451127819548872	1.91082802547771	1.18097792251329
MATR3	hsa-mir-19b-1	1.20300751879699	2.88808664259928	2.04554708069814
MATR3	hsa-mir-19b-2	0.601503759398496	2.17391304347826	1.38770840143838
MATR3	hsa-mir-200a	0.75187969924812	3.28947368421053	2.02067669172932
MATR3	hsa-mir-200b	1.05263157894737	2.32558139534884	1.6891064871481
MATR3	hsa-mir-200c	1.20300751879699	3.80952380952381	2.5062656641604
MATR3	hsa-mir-205	1.35338345864662	3.78151260504202	2.56744803184432
MATR3	hsa-mir-206	1.65413533834586	4.36507936507936	3.00960735171261
MATR3	hsa-mir-20a	0.300751879699248	1.14285714285714	0.721804511278195
MATR3	hsa-mir-20b	0.75187969924812	1.77935943060498	1.26561956492655
MATR3	hsa-mir-21	1.05263157894737	2.62172284644195	1.83717721269466
MATR3	hsa-mir-214	1.50375939849624	2.15982721382289	1.83179330615957
MATR3	hsa-mir-221	1.05263157894737	2.56410256410256	1.80836707152497
MATR3	hsa-mir-222	0.75187969924812	2.97619047619048	1.8640350877193
MATR3	hsa-mir-25	0.902255639097744	1.78041543026706	1.3413355346824
MATR3	hsa-mir-29a	0.601503759398496	2.22222222222222	1.41186299081036
MATR3	hsa-mir-29b-1	0.601503759398496	2.56410256410256	1.58280316175053
MATR3	hsa-mir-29b-2	13.6842105263158	24.7956403269755	19.2399254266456
MATR3	hsa-mir-29c	2.85714285714286	11.8012422360248	7.32919254658385
MATR3	hsa-mir-31	1.05263157894737	1.62412993039443	1.3383807546709
MATR3	hsa-mir-34a	0.451127819548872	1.09489051094891	0.773009165248889
MATR3	hsa-mir-34b	1.80451127819549	2.60303687635575	2.20377407727562
MATR3	hsa-mir-34c	0.601503759398496	1.96078431372549	1.28114403656199
MATR3	hsa-mir-363	0.75187969924812	2.63157894736842	1.69172932330827
MATR3	hsa-mir-429	3.7593984962406	9.19117647058824	6.47528748341442
MATR3	hsa-mir-451	1.50375939849624	5.91715976331361	3.71045958090493
MATR3	hsa-mir-7-1	3.30827067669173	5.17647058823529	4.24237063246351
MATR3	hsa-mir-7-2	0.451127819548872	1.23456790123457	0.84284786039172
MATR3	hsa-mir-7-3	0.300751879699248	0.790513833992095	0.545632856845672
MATR3	hsa-mir-9-1	0.601503759398496	1.0840108401084	0.842757299753449
MATR3	hsa-mir-9-2	0	0	0
MATR3	hsa-mir-9-3	0.451127819548872	2.4390243902439	1.44507610489639
MATR3	hsa-mir-92a-1	0.451127819548872	1.77514792899408	1.11313787427148
MATR3	hsa-mir-92a-2	0.601503759398496	2.96296296296296	1.78223336118073
MATR3	hsa-mir-93	0.902255639097744	3.42857142857143	2.16541353383459
MATR3	hsa-mir-98	0.601503759398496	0.706713780918728	0.654108770158612
MSI1	hsa-let-7a-1	0	0	0
MSI1	hsa-let-7a-2	0	0	0
MSI1	hsa-let-7a-3	0	0	0
MSI1	hsa-let-7b	0	0	0
MSI1	hsa-let-7c	0	0	0
MSI1	hsa-let-7d	0	0	0
MSI1	hsa-let-7e	0	0	0
MSI1	hsa-let-7f-1	0	0	0
MSI1	hsa-let-7f-2	0	0	0
MSI1	hsa-let-7g	0	0	0
MSI1	hsa-let-7i	0	0	0
MSI1	hsa-mir-1-1	0	0	0
MSI1	hsa-mir-1-2	0	0	0
MSI1	hsa-mir-106a	0	0	0
MSI1	hsa-mir-106b	0	0	0
MSI1	hsa-mir-107	0	0	0
MSI1	hsa-mir-10b	0	0	0
MSI1	hsa-mir-122	0	0	0
MSI1	hsa-mir-128-1	0	0	0
MSI1	hsa-mir-128-2	0	0	0
MSI1	hsa-mir-138-1	0	0	0
MSI1	hsa-mir-138-2	0	0	0
MSI1	hsa-mir-140	0	0	0
MSI1	hsa-mir-141	0	0	0
MSI1	hsa-mir-143	0	0	0
MSI1	hsa-mir-145	0	0	0
MSI1	hsa-mir-155	0	0	0
MSI1	hsa-mir-15a	0	0	0
MSI1	hsa-mir-15b	0	0	0
MSI1	hsa-mir-16-1	0	0	0
MSI1	hsa-mir-16-2	0	0	0
MSI1	hsa-mir-17	0	0	0
MSI1	hsa-mir-18a	100	1.07913669064748	50.5395683453237
MSI1	hsa-mir-18b	0	0	0
MSI1	hsa-mir-199a-1	0	0	0
MSI1	hsa-mir-199a-2	0	0	0
MSI1	hsa-mir-19a	0	0	0
MSI1	hsa-mir-19b-1	0	0	0
MSI1	hsa-mir-19b-2	0	0	0
MSI1	hsa-mir-200a	0	0	0
MSI1	hsa-mir-200b	0	0	0
MSI1	hsa-mir-200c	0	0	0
MSI1	hsa-mir-205	0	0	0
MSI1	hsa-mir-206	0	0	0
MSI1	hsa-mir-20a	0	0	0
MSI1	hsa-mir-20b	0	0	0
MSI1	hsa-mir-21	0	0	0
MSI1	hsa-mir-214	0	0	0
MSI1	hsa-mir-221	0	0	0
MSI1	hsa-mir-222	0	0	0
MSI1	hsa-mir-25	0	0	0
MSI1	hsa-mir-29a	0	0	0
MSI1	hsa-mir-29b-1	0	0	0
MSI1	hsa-mir-29b-2	0	0	0
MSI1	hsa-mir-29c	0	0	0
MSI1	hsa-mir-31	0	0	0
MSI1	hsa-mir-34a	0	0	0
MSI1	hsa-mir-34b	0	0	0
MSI1	hsa-mir-34c	0	0	0
MSI1	hsa-mir-363	0	0	0
MSI1	hsa-mir-429	0	0	0
MSI1	hsa-mir-451	0	0	0
MSI1	hsa-mir-7-1	0	0	0
MSI1	hsa-mir-7-2	0	0	0
MSI1	hsa-mir-7-3	0	0	0
MSI1	hsa-mir-9-1	0	0	0
MSI1	hsa-mir-9-2	0	0	0
MSI1	hsa-mir-9-3	0	0	0
MSI1	hsa-mir-92a-1	0	0	0
MSI1	hsa-mir-92a-2	0	0	0
MSI1	hsa-mir-93	0	0	0
MSI1	hsa-mir-98	0	0	0
MSI2	hsa-let-7a-1	9.80392156862745	1.72711571675302	5.76551864269024
MSI2	hsa-let-7a-2	6.86274509803922	1.02489019033675	3.94381764418798
MSI2	hsa-let-7a-3	7.84313725490196	1.15273775216138	4.49793750353167
MSI2	hsa-let-7b	1.96078431372549	0.428265524625268	1.19452491917538
MSI2	hsa-let-7c	10.7843137254902	2.24948875255624	6.51690123902322
MSI2	hsa-let-7d	1.96078431372549	0.283687943262411	1.12223612849395
MSI2	hsa-let-7e	0	0	0
MSI2	hsa-let-7f-1	7.84313725490196	2.03045685279188	4.93679705384692
MSI2	hsa-let-7f-2	4.90196078431373	1.16822429906542	3.03509254168957
MSI2	hsa-let-7g	0	0	0
MSI2	hsa-let-7i	3.92156862745098	1.19047619047619	2.55602240896359
MSI2	hsa-mir-1-1	0	0	0
MSI2	hsa-mir-1-2	0	0	0
MSI2	hsa-mir-106a	0	0	0
MSI2	hsa-mir-106b	0	0	0
MSI2	hsa-mir-107	0	0	0
MSI2	hsa-mir-10b	0	0	0
MSI2	hsa-mir-122	0	0	0
MSI2	hsa-mir-128-1	0	0	0
MSI2	hsa-mir-128-2	4.90196078431373	0.759878419452888	2.83091960188331
MSI2	hsa-mir-138-1	0	0	0
MSI2	hsa-mir-138-2	0	0	0
MSI2	hsa-mir-140	0	0	0
MSI2	hsa-mir-141	0	0	0
MSI2	hsa-mir-143	1.96078431372549	0.415800415800416	1.18829236476295
MSI2	hsa-mir-145	0	0	0
MSI2	hsa-mir-155	0	0	0
MSI2	hsa-mir-15a	0	0	0
MSI2	hsa-mir-15b	0	0	0
MSI2	hsa-mir-16-1	0	0	0
MSI2	hsa-mir-16-2	0	0	0
MSI2	hsa-mir-17	0	0	0
MSI2	hsa-mir-18a	7.84313725490196	2.87769784172662	5.36041754831429
MSI2	hsa-mir-18b	0	0	0
MSI2	hsa-mir-199a-1	0	0	0
MSI2	hsa-mir-199a-2	0	0	0
MSI2	hsa-mir-19a	1.96078431372549	1.27388535031847	1.61733483202198
MSI2	hsa-mir-19b-1	0	0	0
MSI2	hsa-mir-19b-2	2.94117647058824	1.6304347826087	2.28580562659847
MSI2	hsa-mir-200a	0	0	0
MSI2	hsa-mir-200b	0	0	0
MSI2	hsa-mir-200c	0	0	0
MSI2	hsa-mir-205	4.90196078431373	2.10084033613445	3.50140056022409
MSI2	hsa-mir-206	0	0	0
MSI2	hsa-mir-20a	5.88235294117647	3.42857142857143	4.65546218487395
MSI2	hsa-mir-20b	1.96078431372549	0.711743772241993	1.33626404298374
MSI2	hsa-mir-21	1.96078431372549	0.749063670411985	1.35492399206874
MSI2	hsa-mir-214	0	0	0
MSI2	hsa-mir-221	0	0	0
MSI2	hsa-mir-222	0	0	0
MSI2	hsa-mir-25	0	0	0
MSI2	hsa-mir-29a	0	0	0
MSI2	hsa-mir-29b-1	0	0	0
MSI2	hsa-mir-29b-2	0	0	0
MSI2	hsa-mir-29c	0	0	0
MSI2	hsa-mir-31	0	0	0
MSI2	hsa-mir-34a	0	0	0
MSI2	hsa-mir-34b	1.96078431372549	0.433839479392625	1.19731189655906
MSI2	hsa-mir-34c	1.96078431372549	0.980392156862745	1.47058823529412
MSI2	hsa-mir-363	0	0	0
MSI2	hsa-mir-429	0	0	0
MSI2	hsa-mir-451	0	0	0
MSI2	hsa-mir-7-1	0	0	0
MSI2	hsa-mir-7-2	0	0	0
MSI2	hsa-mir-7-3	0	0	0
MSI2	hsa-mir-9-1	0	0	0
MSI2	hsa-mir-9-2	0	0	0
MSI2	hsa-mir-9-3	0	0	0
MSI2	hsa-mir-92a-1	0	0	0
MSI2	hsa-mir-92a-2	0	0	0
MSI2	hsa-mir-93	0	0	0
MSI2	hsa-mir-98	5.88235294117647	1.06007067137809	3.47121180627728
MYEF2	hsa-let-7a-1	0	0	0
MYEF2	hsa-let-7a-2	0	0	0
MYEF2	hsa-let-7a-3	0	0	0
MYEF2	hsa-let-7b	6.89655172413793	0.428265524625268	3.6624086243816
MYEF2	hsa-let-7c	0	0	0
MYEF2	hsa-let-7d	0	0	0
MYEF2	hsa-let-7e	0	0	0
MYEF2	hsa-let-7f-1	0	0	0
MYEF2	hsa-let-7f-2	0	0	0
MYEF2	hsa-let-7g	0	0	0
MYEF2	hsa-let-7i	0	0	0
MYEF2	hsa-mir-1-1	0	0	0
MYEF2	hsa-mir-1-2	0	0	0
MYEF2	hsa-mir-106a	0	0	0
MYEF2	hsa-mir-106b	0	0	0
MYEF2	hsa-mir-107	0	0	0
MYEF2	hsa-mir-10b	0	0	0
MYEF2	hsa-mir-122	0	0	0
MYEF2	hsa-mir-128-1	0	0	0
MYEF2	hsa-mir-128-2	0	0	0
MYEF2	hsa-mir-138-1	0	0	0
MYEF2	hsa-mir-138-2	0	0	0
MYEF2	hsa-mir-140	0	0	0
MYEF2	hsa-mir-141	6.89655172413793	0.66006600660066	3.7783088653693
MYEF2	hsa-mir-143	0	0	0
MYEF2	hsa-mir-145	0	0	0
MYEF2	hsa-mir-155	0	0	0
MYEF2	hsa-mir-15a	0	0	0
MYEF2	hsa-mir-15b	0	0	0
MYEF2	hsa-mir-16-1	0	0	0
MYEF2	hsa-mir-16-2	0	0	0
MYEF2	hsa-mir-17	0	0	0
MYEF2	hsa-mir-18a	0	0	0
MYEF2	hsa-mir-18b	0	0	0
MYEF2	hsa-mir-199a-1	0	0	0
MYEF2	hsa-mir-199a-2	0	0	0
MYEF2	hsa-mir-19a	0	0	0
MYEF2	hsa-mir-19b-1	0	0	0
MYEF2	hsa-mir-19b-2	0	0	0
MYEF2	hsa-mir-200a	0	0	0
MYEF2	hsa-mir-200b	0	0	0
MYEF2	hsa-mir-200c	0	0	0
MYEF2	hsa-mir-205	0	0	0
MYEF2	hsa-mir-206	0	0	0
MYEF2	hsa-mir-20a	0	0	0
MYEF2	hsa-mir-20b	55.1724137931034	5.69395017793594	30.4331819855197
MYEF2	hsa-mir-21	0	0	0
MYEF2	hsa-mir-214	0	0	0
MYEF2	hsa-mir-221	0	0	0
MYEF2	hsa-mir-222	0	0	0
MYEF2	hsa-mir-25	6.89655172413793	0.593471810089021	3.74501176711348
MYEF2	hsa-mir-29a	0	0	0
MYEF2	hsa-mir-29b-1	0	0	0
MYEF2	hsa-mir-29b-2	0	0	0
MYEF2	hsa-mir-29c	0	0	0
MYEF2	hsa-mir-31	10.3448275862069	0.696055684454756	5.52044163533083
MYEF2	hsa-mir-34a	0	0	0
MYEF2	hsa-mir-34b	0	0	0
MYEF2	hsa-mir-34c	0	0	0
MYEF2	hsa-mir-363	0	0	0
MYEF2	hsa-mir-429	6.89655172413793	0.735294117647059	3.81592292089249
MYEF2	hsa-mir-451	0	0	0
MYEF2	hsa-mir-7-1	0	0	0
MYEF2	hsa-mir-7-2	0	0	0
MYEF2	hsa-mir-7-3	0	0	0
MYEF2	hsa-mir-9-1	0	0	0
MYEF2	hsa-mir-9-2	6.89655172413793	0.947867298578199	3.92220951135806
MYEF2	hsa-mir-9-3	0	0	0
MYEF2	hsa-mir-92a-1	0	0	0
MYEF2	hsa-mir-92a-2	0	0	0
MYEF2	hsa-mir-93	0	0	0
MYEF2	hsa-mir-98	0	0	0
NOL4L	hsa-let-7a-1	0	0	0
NOL4L	hsa-let-7a-2	0	0	0
NOL4L	hsa-let-7a-3	0	0	0
NOL4L	hsa-let-7b	0	0	0
NOL4L	hsa-let-7c	0	0	0
NOL4L	hsa-let-7d	0	0	0
NOL4L	hsa-let-7e	0	0	0
NOL4L	hsa-let-7f-1	0	0	0
NOL4L	hsa-let-7f-2	0	0	0
NOL4L	hsa-let-7g	0	0	0
NOL4L	hsa-let-7i	0	0	0
NOL4L	hsa-mir-1-1	0	0	0
NOL4L	hsa-mir-1-2	0	0	0
NOL4L	hsa-mir-106a	0	0	0
NOL4L	hsa-mir-106b	0	0	0
NOL4L	hsa-mir-107	0	0	0
NOL4L	hsa-mir-10b	0	0	0
NOL4L	hsa-mir-122	0	0	0
NOL4L	hsa-mir-128-1	0	0	0
NOL4L	hsa-mir-128-2	0	0	0
NOL4L	hsa-mir-138-1	0	0	0
NOL4L	hsa-mir-138-2	0	0	0
NOL4L	hsa-mir-140	0	0	0
NOL4L	hsa-mir-141	0	0	0
NOL4L	hsa-mir-143	0	0	0
NOL4L	hsa-mir-145	0	0	0
NOL4L	hsa-mir-155	0	0	0
NOL4L	hsa-mir-15a	0	0	0
NOL4L	hsa-mir-15b	0	0	0
NOL4L	hsa-mir-16-1	0	0	0
NOL4L	hsa-mir-16-2	0	0	0
NOL4L	hsa-mir-17	0	0	0
NOL4L	hsa-mir-18a	0	0	0
NOL4L	hsa-mir-18b	0	0	0
NOL4L	hsa-mir-199a-1	0	0	0
NOL4L	hsa-mir-199a-2	0	0	0
NOL4L	hsa-mir-19a	0	0	0
NOL4L	hsa-mir-19b-1	0	0	0
NOL4L	hsa-mir-19b-2	0	0	0
NOL4L	hsa-mir-200a	0	0	0
NOL4L	hsa-mir-200b	0	0	0
NOL4L	hsa-mir-200c	0	0	0
NOL4L	hsa-mir-205	0	0	0
NOL4L	hsa-mir-206	100	1.19047619047619	50.5952380952381
NOL4L	hsa-mir-20a	0	0	0
NOL4L	hsa-mir-20b	0	0	0
NOL4L	hsa-mir-21	0	0	0
NOL4L	hsa-mir-214	0	0	0
NOL4L	hsa-mir-221	0	0	0
NOL4L	hsa-mir-222	0	0	0
NOL4L	hsa-mir-25	0	0	0
NOL4L	hsa-mir-29a	0	0	0
NOL4L	hsa-mir-29b-1	0	0	0
NOL4L	hsa-mir-29b-2	0	0	0
NOL4L	hsa-mir-29c	0	0	0
NOL4L	hsa-mir-31	0	0	0
NOL4L	hsa-mir-34a	0	0	0
NOL4L	hsa-mir-34b	0	0	0
NOL4L	hsa-mir-34c	0	0	0
NOL4L	hsa-mir-363	0	0	0
NOL4L	hsa-mir-429	0	0	0
NOL4L	hsa-mir-451	0	0	0
NOL4L	hsa-mir-7-1	0	0	0
NOL4L	hsa-mir-7-2	0	0	0
NOL4L	hsa-mir-7-3	0	0	0
NOL4L	hsa-mir-9-1	0	0	0
NOL4L	hsa-mir-9-2	0	0	0
NOL4L	hsa-mir-9-3	0	0	0
NOL4L	hsa-mir-92a-1	0	0	0
NOL4L	hsa-mir-92a-2	0	0	0
NOL4L	hsa-mir-93	0	0	0
NOL4L	hsa-mir-98	0	0	0
NOL6	hsa-let-7a-1	0	0	0
NOL6	hsa-let-7a-2	0	0	0
NOL6	hsa-let-7a-3	0	0	0
NOL6	hsa-let-7b	23.0769230769231	0.642398286937901	11.8596606819305
NOL6	hsa-let-7c	0	0	0
NOL6	hsa-let-7d	0	0	0
NOL6	hsa-let-7e	0	0	0
NOL6	hsa-let-7f-1	0	0	0
NOL6	hsa-let-7f-2	0	0	0
NOL6	hsa-let-7g	0	0	0
NOL6	hsa-let-7i	0	0	0
NOL6	hsa-mir-1-1	15.3846153846154	0.704225352112676	8.04442036836403
NOL6	hsa-mir-1-2	0	0	0
NOL6	hsa-mir-106a	0	0	0
NOL6	hsa-mir-106b	0	0	0
NOL6	hsa-mir-107	0	0	0
NOL6	hsa-mir-10b	0	0	0
NOL6	hsa-mir-122	0	0	0
NOL6	hsa-mir-128-1	0	0	0
NOL6	hsa-mir-128-2	15.3846153846154	0.303951367781155	7.84428337619827
NOL6	hsa-mir-138-1	0	0	0
NOL6	hsa-mir-138-2	0	0	0
NOL6	hsa-mir-140	0	0	0
NOL6	hsa-mir-141	0	0	0
NOL6	hsa-mir-143	30.7692307692308	0.831600831600832	15.8004158004158
NOL6	hsa-mir-145	0	0	0
NOL6	hsa-mir-155	0	0	0
NOL6	hsa-mir-15a	0	0	0
NOL6	hsa-mir-15b	0	0	0
NOL6	hsa-mir-16-1	0	0	0
NOL6	hsa-mir-16-2	0	0	0
NOL6	hsa-mir-17	0	0	0
NOL6	hsa-mir-18a	0	0	0
NOL6	hsa-mir-18b	0	0	0
NOL6	hsa-mir-199a-1	0	0	0
NOL6	hsa-mir-199a-2	0	0	0
NOL6	hsa-mir-19a	0	0	0
NOL6	hsa-mir-19b-1	0	0	0
NOL6	hsa-mir-19b-2	0	0	0
NOL6	hsa-mir-200a	0	0	0
NOL6	hsa-mir-200b	0	0	0
NOL6	hsa-mir-200c	0	0	0
NOL6	hsa-mir-205	0	0	0
NOL6	hsa-mir-206	0	0	0
NOL6	hsa-mir-20a	0	0	0
NOL6	hsa-mir-20b	0	0	0
NOL6	hsa-mir-21	0	0	0
NOL6	hsa-mir-214	15.3846153846154	0.431965442764579	7.90829041368998
NOL6	hsa-mir-221	0	0	0
NOL6	hsa-mir-222	0	0	0
NOL6	hsa-mir-25	0	0	0
NOL6	hsa-mir-29a	0	0	0
NOL6	hsa-mir-29b-1	0	0	0
NOL6	hsa-mir-29b-2	0	0	0
NOL6	hsa-mir-29c	0	0	0
NOL6	hsa-mir-31	0	0	0
NOL6	hsa-mir-34a	0	0	0
NOL6	hsa-mir-34b	0	0	0
NOL6	hsa-mir-34c	0	0	0
NOL6	hsa-mir-363	0	0	0
NOL6	hsa-mir-429	0	0	0
NOL6	hsa-mir-451	0	0	0
NOL6	hsa-mir-7-1	0	0	0
NOL6	hsa-mir-7-2	0	0	0
NOL6	hsa-mir-7-3	0	0	0
NOL6	hsa-mir-9-1	0	0	0
NOL6	hsa-mir-9-2	0	0	0
NOL6	hsa-mir-9-3	0	0	0
NOL6	hsa-mir-92a-1	0	0	0
NOL6	hsa-mir-92a-2	0	0	0
NOL6	hsa-mir-93	0	0	0
NOL6	hsa-mir-98	0	0	0
NONO	hsa-let-7a-1	1.24069478908189	0.863557858376511	1.0521263237292
NONO	hsa-let-7a-2	0.744416873449132	0.439238653001464	0.591827763225298
NONO	hsa-let-7a-3	4.46650124069479	2.59365994236311	3.53008059152895
NONO	hsa-let-7b	6.94789081885856	5.99571734475375	6.47180408180615
NONO	hsa-let-7c	0.744416873449132	0.613496932515337	0.678956902982234
NONO	hsa-let-7d	5.21091811414392	2.97872340425532	4.09482075919962
NONO	hsa-let-7e	0.992555831265509	0.858369098712446	0.925462464988978
NONO	hsa-let-7f-1	0.496277915632754	0.50761421319797	0.501946064415362
NONO	hsa-let-7f-2	0.992555831265509	0.934579439252336	0.963567635258923
NONO	hsa-let-7g	1.73697270471464	1.39165009940358	1.56431140205911
NONO	hsa-let-7i	2.23325062034739	2.67857142857143	2.45591102445941
NONO	hsa-mir-1-1	1.48883374689826	2.11267605633803	1.80075490161815
NONO	hsa-mir-1-2	1.24069478908189	1.69491525423729	1.46780502165959
NONO	hsa-mir-106a	0.496277915632754	1.09289617486339	0.794587045248071
NONO	hsa-mir-106b	0.496277915632754	0.591715976331361	0.543996945982058
NONO	hsa-mir-107	0.992555831265509	1.8957345971564	1.44414521421095
NONO	hsa-mir-10b	0.744416873449132	3.2967032967033	2.02056008507621
NONO	hsa-mir-122	0.992555831265509	1.40845070422535	1.20050326774543
NONO	hsa-mir-128-1	0.744416873449132	1.31578947368421	1.03010317356667
NONO	hsa-mir-128-2	7.19602977667494	4.40729483282675	5.80166230475084
NONO	hsa-mir-138-1	0.992555831265509	1.37931034482759	1.18593308804655
NONO	hsa-mir-138-2	2.48138957816377	1.73913043478261	2.11026000647319
NONO	hsa-mir-140	1.98511166253102	2.57234726688103	2.27872946470602
NONO	hsa-mir-141	0	0	0
NONO	hsa-mir-143	1.73697270471464	1.45530145530146	1.59613708000805
NONO	hsa-mir-145	0.744416873449132	1.08695652173913	0.915686697594131
NONO	hsa-mir-155	0.744416873449132	0.810810810810811	0.777613842129971
NONO	hsa-mir-15a	0	0	0
NONO	hsa-mir-15b	1.48883374689826	1.88679245283019	1.68781309986423
NONO	hsa-mir-16-1	0.992555831265509	1.91387559808612	1.45321571467582
NONO	hsa-mir-16-2	1.73697270471464	3.21100917431193	2.47399093951328
NONO	hsa-mir-17	0.992555831265509	2.33918128654971	1.66586855890761
NONO	hsa-mir-18a	1.73697270471464	2.51798561151079	2.12747915811272
NONO	hsa-mir-18b	1.73697270471464	1.61662817551963	1.67680044011714
NONO	hsa-mir-199a-1	2.23325062034739	2.25	2.2416253101737
NONO	hsa-mir-199a-2	1.24069478908189	1.54320987654321	1.39195233281255
NONO	hsa-mir-19a	1.24069478908189	3.18471337579618	2.21270408243903
NONO	hsa-mir-19b-1	3.2258064516129	4.69314079422383	3.95947362291836
