RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
FAM98A	hsa-mir-7-3	0	0	0
FAM98A	hsa-mir-9-1	4	0.809716599190283	2.40485829959514
FAM98A	hsa-mir-9-2	0	0	0
FAM98A	hsa-mir-9-3	0	0	0
FAM98A	hsa-mir-92a-1	0	0	0
FAM98A	hsa-mir-92a-2	0	0	0
FAM98A	hsa-mir-93	0	0	0
FAM98A	hsa-mir-98	0	0	0
FUS	hsa-let-7a-1	0	0	0
FUS	hsa-let-7a-2	14.2857142857143	0.68259385665529	7.48415407118479
FUS	hsa-let-7a-3	0	0	0
FUS	hsa-let-7b	0	0	0
FUS	hsa-let-7c	0	0	0
FUS	hsa-let-7d	64.2857142857143	1.68224299065421	32.9839786381842
FUS	hsa-let-7e	0	0	0
FUS	hsa-let-7f-1	0	0	0
FUS	hsa-let-7f-2	0	0	0
FUS	hsa-let-7g	0	0	0
FUS	hsa-let-7i	0	0	0
FUS	hsa-mir-1-1	0	0	0
FUS	hsa-mir-1-2	0	0	0
FUS	hsa-mir-106a	0	0	0
FUS	hsa-mir-106b	0	0	0
FUS	hsa-mir-107	0	0	0
FUS	hsa-mir-10b	0	0	0
FUS	hsa-mir-122	0	0	0
FUS	hsa-mir-128-1	0	0	0
FUS	hsa-mir-128-2	0	0	0
FUS	hsa-mir-138-1	0	0	0
FUS	hsa-mir-138-2	0	0	0
FUS	hsa-mir-140	0	0	0
FUS	hsa-mir-141	0	0	0
FUS	hsa-mir-143	0	0	0
FUS	hsa-mir-145	0	0	0
FUS	hsa-mir-155	0	0	0
FUS	hsa-mir-15a	0	0	0
FUS	hsa-mir-15b	0	0	0
FUS	hsa-mir-16-1	0	0	0
FUS	hsa-mir-16-2	0	0	0
FUS	hsa-mir-17	0	0	0
FUS	hsa-mir-18a	0	0	0
FUS	hsa-mir-18b	0	0	0
FUS	hsa-mir-199a-1	0	0	0
FUS	hsa-mir-199a-2	0	0	0
FUS	hsa-mir-19a	0	0	0
FUS	hsa-mir-19b-1	0	0	0
FUS	hsa-mir-19b-2	0	0	0
FUS	hsa-mir-200a	0	0	0
FUS	hsa-mir-200b	0	0	0
FUS	hsa-mir-200c	0	0	0
FUS	hsa-mir-205	0	0	0
FUS	hsa-mir-206	0	0	0
FUS	hsa-mir-20a	0	0	0
FUS	hsa-mir-20b	0	0	0
FUS	hsa-mir-21	0	0	0
FUS	hsa-mir-214	0	0	0
FUS	hsa-mir-221	0	0	0
FUS	hsa-mir-222	0	0	0
FUS	hsa-mir-25	0	0	0
FUS	hsa-mir-29a	0	0	0
FUS	hsa-mir-29b-1	21.4285714285714	1.26582278481013	11.3471971066908
FUS	hsa-mir-29b-2	0	0	0
FUS	hsa-mir-29c	0	0	0
FUS	hsa-mir-31	0	0	0
FUS	hsa-mir-34a	0	0	0
FUS	hsa-mir-34b	0	0	0
FUS	hsa-mir-34c	0	0	0
FUS	hsa-mir-363	0	0	0
FUS	hsa-mir-429	0	0	0
FUS	hsa-mir-451	0	0	0
FUS	hsa-mir-7-1	0	0	0
FUS	hsa-mir-7-2	0	0	0
FUS	hsa-mir-7-3	0	0	0
FUS	hsa-mir-9-1	0	0	0
FUS	hsa-mir-9-2	0	0	0
FUS	hsa-mir-9-3	0	0	0
FUS	hsa-mir-92a-1	0	0	0
FUS	hsa-mir-92a-2	0	0	0
FUS	hsa-mir-93	0	0	0
FUS	hsa-mir-98	0	0	0
G3BP2	hsa-let-7a-1	0	0	0
G3BP2	hsa-let-7a-2	0	0	0
G3BP2	hsa-let-7a-3	0	0	0
G3BP2	hsa-let-7b	50	0.588235294117647	25.2941176470588
G3BP2	hsa-let-7c	0	0	0
G3BP2	hsa-let-7d	0	0	0
G3BP2	hsa-let-7e	0	0	0
G3BP2	hsa-let-7f-1	0	0	0
G3BP2	hsa-let-7f-2	0	0	0
G3BP2	hsa-let-7g	0	0	0
G3BP2	hsa-let-7i	0	0	0
G3BP2	hsa-mir-1-1	0	0	0
G3BP2	hsa-mir-1-2	0	0	0
G3BP2	hsa-mir-106a	0	0	0
G3BP2	hsa-mir-106b	0	0	0
G3BP2	hsa-mir-107	0	0	0
G3BP2	hsa-mir-10b	0	0	0
G3BP2	hsa-mir-122	0	0	0
G3BP2	hsa-mir-128-1	0	0	0
G3BP2	hsa-mir-128-2	0	0	0
G3BP2	hsa-mir-138-1	0	0	0
G3BP2	hsa-mir-138-2	0	0	0
G3BP2	hsa-mir-140	0	0	0
G3BP2	hsa-mir-141	0	0	0
G3BP2	hsa-mir-143	0	0	0
G3BP2	hsa-mir-145	0	0	0
G3BP2	hsa-mir-155	0	0	0
G3BP2	hsa-mir-15a	0	0	0
G3BP2	hsa-mir-15b	0	0	0
G3BP2	hsa-mir-16-1	0	0	0
G3BP2	hsa-mir-16-2	0	0	0
G3BP2	hsa-mir-17	0	0	0
G3BP2	hsa-mir-18a	0	0	0
G3BP2	hsa-mir-18b	0	0	0
G3BP2	hsa-mir-199a-1	0	0	0
G3BP2	hsa-mir-199a-2	0	0	0
G3BP2	hsa-mir-19a	0	0	0
G3BP2	hsa-mir-19b-1	0	0	0
G3BP2	hsa-mir-19b-2	0	0	0
G3BP2	hsa-mir-200a	0	0	0
G3BP2	hsa-mir-200b	0	0	0
G3BP2	hsa-mir-200c	0	0	0
G3BP2	hsa-mir-205	0	0	0
G3BP2	hsa-mir-206	50	1.10497237569061	25.5524861878453
G3BP2	hsa-mir-20a	0	0	0
G3BP2	hsa-mir-20b	0	0	0
G3BP2	hsa-mir-21	0	0	0
G3BP2	hsa-mir-214	0	0	0
G3BP2	hsa-mir-221	0	0	0
G3BP2	hsa-mir-222	0	0	0
G3BP2	hsa-mir-25	0	0	0
G3BP2	hsa-mir-29a	0	0	0
G3BP2	hsa-mir-29b-1	0	0	0
G3BP2	hsa-mir-29b-2	0	0	0
G3BP2	hsa-mir-29c	0	0	0
G3BP2	hsa-mir-31	0	0	0
G3BP2	hsa-mir-34a	0	0	0
G3BP2	hsa-mir-34b	0	0	0
G3BP2	hsa-mir-34c	0	0	0
G3BP2	hsa-mir-363	0	0	0
G3BP2	hsa-mir-429	0	0	0
G3BP2	hsa-mir-451	0	0	0
G3BP2	hsa-mir-7-1	0	0	0
G3BP2	hsa-mir-7-2	0	0	0
G3BP2	hsa-mir-7-3	0	0	0
G3BP2	hsa-mir-9-1	0	0	0
G3BP2	hsa-mir-9-2	0	0	0
G3BP2	hsa-mir-9-3	0	0	0
G3BP2	hsa-mir-92a-1	0	0	0
G3BP2	hsa-mir-92a-2	0	0	0
G3BP2	hsa-mir-93	0	0	0
G3BP2	hsa-mir-98	0	0	0
GRSF1	hsa-let-7a-1	12.1212121212121	1.41843971631206	6.76982591876209
GRSF1	hsa-let-7a-2	0	0	0
GRSF1	hsa-let-7a-3	54.5454545454545	5.55555555555556	30.050505050505
GRSF1	hsa-let-7b	0	0	0
GRSF1	hsa-let-7c	0	0	0
GRSF1	hsa-let-7d	6.06060606060606	0.373831775700935	3.2172189181535
GRSF1	hsa-let-7e	0	0	0
GRSF1	hsa-let-7f-1	0	0	0
GRSF1	hsa-let-7f-2	0	0	0
GRSF1	hsa-let-7g	0	0	0
GRSF1	hsa-let-7i	0	0	0
GRSF1	hsa-mir-1-1	0	0	0
GRSF1	hsa-mir-1-2	0	0	0
GRSF1	hsa-mir-106a	0	0	0
GRSF1	hsa-mir-106b	0	0	0
GRSF1	hsa-mir-107	0	0	0
GRSF1	hsa-mir-10b	0	0	0
GRSF1	hsa-mir-122	0	0	0
GRSF1	hsa-mir-128-1	0	0	0
GRSF1	hsa-mir-128-2	0	0	0
GRSF1	hsa-mir-138-1	0	0	0
GRSF1	hsa-mir-138-2	0	0	0
GRSF1	hsa-mir-140	0	0	0
GRSF1	hsa-mir-141	0	0	0
GRSF1	hsa-mir-143	0	0	0
GRSF1	hsa-mir-145	0	0	0
GRSF1	hsa-mir-155	0	0	0
GRSF1	hsa-mir-15a	0	0	0
GRSF1	hsa-mir-15b	0	0	0
GRSF1	hsa-mir-16-1	0	0	0
GRSF1	hsa-mir-16-2	0	0	0
GRSF1	hsa-mir-17	0	0	0
GRSF1	hsa-mir-18a	0	0	0
GRSF1	hsa-mir-18b	0	0	0
GRSF1	hsa-mir-199a-1	0	0	0
GRSF1	hsa-mir-199a-2	0	0	0
GRSF1	hsa-mir-19a	0	0	0
GRSF1	hsa-mir-19b-1	0	0	0
GRSF1	hsa-mir-19b-2	0	0	0
GRSF1	hsa-mir-200a	0	0	0
GRSF1	hsa-mir-200b	0	0	0
GRSF1	hsa-mir-200c	0	0	0
GRSF1	hsa-mir-205	0	0	0
GRSF1	hsa-mir-206	0	0	0
GRSF1	hsa-mir-20a	0	0	0
GRSF1	hsa-mir-20b	0	0	0
GRSF1	hsa-mir-21	0	0	0
GRSF1	hsa-mir-214	0	0	0
GRSF1	hsa-mir-221	0	0	0
GRSF1	hsa-mir-222	0	0	0
GRSF1	hsa-mir-25	0	0	0
GRSF1	hsa-mir-29a	0	0	0
GRSF1	hsa-mir-29b-1	0	0	0
GRSF1	hsa-mir-29b-2	0	0	0
GRSF1	hsa-mir-29c	0	0	0
GRSF1	hsa-mir-31	0	0	0
GRSF1	hsa-mir-34a	0	0	0
GRSF1	hsa-mir-34b	0	0	0
GRSF1	hsa-mir-34c	0	0	0
GRSF1	hsa-mir-363	0	0	0
GRSF1	hsa-mir-429	0	0	0
GRSF1	hsa-mir-451	0	0	0
GRSF1	hsa-mir-7-1	0	0	0
GRSF1	hsa-mir-7-2	0	0	0
GRSF1	hsa-mir-7-3	0	0	0
GRSF1	hsa-mir-9-1	27.2727272727273	3.64372469635628	15.4582259845418
GRSF1	hsa-mir-9-2	0	0	0
GRSF1	hsa-mir-9-3	0	0	0
GRSF1	hsa-mir-92a-1	0	0	0
GRSF1	hsa-mir-92a-2	0	0	0
GRSF1	hsa-mir-93	0	0	0
GRSF1	hsa-mir-98	0	0	0
HARS2	hsa-let-7a-1	0	0	0
HARS2	hsa-let-7a-2	0	0	0
HARS2	hsa-let-7a-3	0	0	0
HARS2	hsa-let-7b	0	0	0
HARS2	hsa-let-7c	0	0	0
HARS2	hsa-let-7d	0	0	0
HARS2	hsa-let-7e	0	0	0
HARS2	hsa-let-7f-1	2.80373831775701	1.07142857142857	1.93758344459279
HARS2	hsa-let-7f-2	0	0	0
HARS2	hsa-let-7g	0	0	0
HARS2	hsa-let-7i	7.47663551401869	3.00751879699248	5.24207715550559
HARS2	hsa-mir-1-1	0	0	0
HARS2	hsa-mir-1-2	0	0	0
HARS2	hsa-mir-106a	0	0	0
HARS2	hsa-mir-106b	0	0	0
HARS2	hsa-mir-107	0	0	0
HARS2	hsa-mir-10b	0	0	0
HARS2	hsa-mir-122	0	0	0
HARS2	hsa-mir-128-1	0	0	0
HARS2	hsa-mir-128-2	0	0	0
HARS2	hsa-mir-138-1	0	0	0
HARS2	hsa-mir-138-2	0	0	0
HARS2	hsa-mir-140	0	0	0
HARS2	hsa-mir-141	25.2336448598131	32.5301204819277	28.8818826708704
HARS2	hsa-mir-143	0	0	0
HARS2	hsa-mir-145	0	0	0
HARS2	hsa-mir-155	0	0	0
HARS2	hsa-mir-15a	0	0	0
HARS2	hsa-mir-15b	0	0	0
HARS2	hsa-mir-16-1	0	0	0
HARS2	hsa-mir-16-2	4.67289719626168	2.79329608938547	3.73309664282358
HARS2	hsa-mir-17	10.2803738317757	4.82456140350877	7.55246761764224
HARS2	hsa-mir-18a	0	0	0
HARS2	hsa-mir-18b	9.34579439252336	2.94117647058824	6.1434854315558
HARS2	hsa-mir-199a-1	0	0	0
HARS2	hsa-mir-199a-2	0	0	0
HARS2	hsa-mir-19a	0	0	0
HARS2	hsa-mir-19b-1	3.73831775700935	1.02564102564103	2.38197939132519
HARS2	hsa-mir-19b-2	0	0	0
HARS2	hsa-mir-200a	0	0	0
HARS2	hsa-mir-200b	0	0	0
HARS2	hsa-mir-200c	0	0	0
HARS2	hsa-mir-205	0	0	0
HARS2	hsa-mir-206	0	0	0
HARS2	hsa-mir-20a	0	0	0
HARS2	hsa-mir-20b	0	0	0
HARS2	hsa-mir-21	0	0	0
HARS2	hsa-mir-214	0	0	0
HARS2	hsa-mir-221	0	0	0
HARS2	hsa-mir-222	0	0	0
HARS2	hsa-mir-25	0	0	0
HARS2	hsa-mir-29a	0	0	0
HARS2	hsa-mir-29b-1	32.7102803738318	14.7679324894515	23.7391064316416
HARS2	hsa-mir-29b-2	0	0	0
HARS2	hsa-mir-29c	0	0	0
HARS2	hsa-mir-31	0	0	0
HARS2	hsa-mir-34a	0	0	0
HARS2	hsa-mir-34b	0	0	0
HARS2	hsa-mir-34c	0	0	0
HARS2	hsa-mir-363	0	0	0
HARS2	hsa-mir-429	0	0	0
HARS2	hsa-mir-451	0	0	0
HARS2	hsa-mir-7-1	0	0	0
HARS2	hsa-mir-7-2	0	0	0
HARS2	hsa-mir-7-3	0	0	0
HARS2	hsa-mir-9-1	3.73831775700935	1.61943319838057	2.67887547769496
HARS2	hsa-mir-9-2	0	0	0
HARS2	hsa-mir-9-3	0	0	0
HARS2	hsa-mir-92a-1	0	0	0
HARS2	hsa-mir-92a-2	0	0	0
HARS2	hsa-mir-93	0	0	0
HARS2	hsa-mir-98	0	0	0
HNRNPA0	hsa-let-7a-1	0	0	0
HNRNPA0	hsa-let-7a-2	0	0	0
HNRNPA0	hsa-let-7a-3	0	0	0
HNRNPA0	hsa-let-7b	0	0	0
HNRNPA0	hsa-let-7c	0	0	0
HNRNPA0	hsa-let-7d	0	0	0
HNRNPA0	hsa-let-7e	0	0	0
HNRNPA0	hsa-let-7f-1	0	0	0
HNRNPA0	hsa-let-7f-2	0	0	0
HNRNPA0	hsa-let-7g	0	0	0
HNRNPA0	hsa-let-7i	0	0	0
HNRNPA0	hsa-mir-1-1	0	0	0
HNRNPA0	hsa-mir-1-2	0	0	0
HNRNPA0	hsa-mir-106a	0	0	0
HNRNPA0	hsa-mir-106b	0	0	0
HNRNPA0	hsa-mir-107	0	0	0
HNRNPA0	hsa-mir-10b	0	0	0
HNRNPA0	hsa-mir-122	0	0	0
HNRNPA0	hsa-mir-128-1	0	0	0
HNRNPA0	hsa-mir-128-2	3.84615384615385	1.36054421768707	2.60334903192046
HNRNPA0	hsa-mir-138-1	0	0	0
HNRNPA0	hsa-mir-138-2	0	0	0
HNRNPA0	hsa-mir-140	0	0	0
HNRNPA0	hsa-mir-141	0	0	0
HNRNPA0	hsa-mir-143	0	0	0
HNRNPA0	hsa-mir-145	0	0	0
HNRNPA0	hsa-mir-155	0	0	0
HNRNPA0	hsa-mir-15a	0	0	0
HNRNPA0	hsa-mir-15b	0	0	0
HNRNPA0	hsa-mir-16-1	0	0	0
HNRNPA0	hsa-mir-16-2	0	0	0
HNRNPA0	hsa-mir-17	0	0	0
HNRNPA0	hsa-mir-18a	15.3846153846154	3.30578512396694	9.34520025429116
HNRNPA0	hsa-mir-18b	7.69230769230769	1.17647058823529	4.43438914027149
HNRNPA0	hsa-mir-199a-1	0	0	0
HNRNPA0	hsa-mir-199a-2	0	0	0
HNRNPA0	hsa-mir-19a	3.84615384615385	0.527704485488127	2.18692916582099
HNRNPA0	hsa-mir-19b-1	0	0	0
HNRNPA0	hsa-mir-19b-2	0	0	0
HNRNPA0	hsa-mir-200a	0	0	0
HNRNPA0	hsa-mir-200b	0	0	0
HNRNPA0	hsa-mir-200c	0	0	0
HNRNPA0	hsa-mir-205	0	0	0
HNRNPA0	hsa-mir-206	0	0	0
HNRNPA0	hsa-mir-20a	38.4615384615385	10.2040816326531	24.3328100470958
HNRNPA0	hsa-mir-20b	5.76923076923077	1.93548387096774	3.85235732009926
HNRNPA0	hsa-mir-21	0	0	0
HNRNPA0	hsa-mir-214	0	0	0
HNRNPA0	hsa-mir-221	0	0	0
HNRNPA0	hsa-mir-222	0	0	0
HNRNPA0	hsa-mir-25	0	0	0
HNRNPA0	hsa-mir-29a	0	0	0
HNRNPA0	hsa-mir-29b-1	11.5384615384615	2.53164556962025	7.0350535540409
HNRNPA0	hsa-mir-29b-2	0	0	0
HNRNPA0	hsa-mir-29c	0	0	0
HNRNPA0	hsa-mir-31	0	0	0
HNRNPA0	hsa-mir-34a	0	0	0
HNRNPA0	hsa-mir-34b	0	0	0
HNRNPA0	hsa-mir-34c	0	0	0
HNRNPA0	hsa-mir-363	0	0	0
HNRNPA0	hsa-mir-429	0	0	0
HNRNPA0	hsa-mir-451	0	0	0
HNRNPA0	hsa-mir-7-1	0	0	0
HNRNPA0	hsa-mir-7-2	0	0	0
HNRNPA0	hsa-mir-7-3	0	0	0
HNRNPA0	hsa-mir-9-1	0	0	0
HNRNPA0	hsa-mir-9-2	0	0	0
HNRNPA0	hsa-mir-9-3	0	0	0
HNRNPA0	hsa-mir-92a-1	0	0	0
HNRNPA0	hsa-mir-92a-2	0	0	0
HNRNPA0	hsa-mir-93	0	0	0
HNRNPA0	hsa-mir-98	13.4615384615385	3.11111111111111	8.28632478632479
HNRNPA1	hsa-let-7a-1	2.64026402640264	5.67375886524823	4.15701144582543
HNRNPA1	hsa-let-7a-2	5.11551155115512	10.580204778157	7.84785816465606
HNRNPA1	hsa-let-7a-3	1.32013201320132	2.46913580246914	1.89463390783523
HNRNPA1	hsa-let-7b	1.65016501650165	2.94117647058824	2.29567074354494
HNRNPA1	hsa-let-7c	2.97029702970297	8.21917808219178	5.59473755594738
HNRNPA1	hsa-let-7d	5.11551155115512	5.79439252336449	5.4549520372598
HNRNPA1	hsa-let-7e	1.65016501650165	5.55555555555556	3.6028602860286
HNRNPA1	hsa-let-7f-1	2.14521452145215	4.64285714285714	3.39403583215464
HNRNPA1	hsa-let-7f-2	1.65016501650165	4.149377593361	2.89977130493132
HNRNPA1	hsa-let-7g	1.65016501650165	2.69541778975741	2.17279140312953
HNRNPA1	hsa-let-7i	0.825082508250825	1.8796992481203	1.35239087818556
HNRNPA1	hsa-mir-1-1	0	0	0
HNRNPA1	hsa-mir-1-2	0	0	0
HNRNPA1	hsa-mir-106a	0	0	0
HNRNPA1	hsa-mir-106b	0	0	0
HNRNPA1	hsa-mir-107	0	0	0
HNRNPA1	hsa-mir-10b	1.48514851485149	6.04026845637584	3.76270848561366
HNRNPA1	hsa-mir-122	0	0	0
HNRNPA1	hsa-mir-128-1	0.33003300330033	3.44827586206897	1.88915443268465
HNRNPA1	hsa-mir-128-2	2.14521452145215	8.84353741496599	5.49437596820907
HNRNPA1	hsa-mir-138-1	0.825082508250825	14.7058823529412	7.765482430596
HNRNPA1	hsa-mir-138-2	0.66006600660066	4.34782608695652	2.50394604677859
HNRNPA1	hsa-mir-140	0.495049504950495	5.45454545454545	2.97479747974797
HNRNPA1	hsa-mir-141	0	0	0
HNRNPA1	hsa-mir-143	0.495049504950495	7.89473684210526	4.19489317352788
HNRNPA1	hsa-mir-145	0.495049504950495	9.09090909090909	4.79297929792979
HNRNPA1	hsa-mir-155	0.66006600660066	6.66666666666667	3.66336633663366
HNRNPA1	hsa-mir-15a	1.65016501650165	3.03030303030303	2.34023402340234
HNRNPA1	hsa-mir-15b	1.81518151815182	3.61842105263158	2.7168012853917
HNRNPA1	hsa-mir-16-1	1.32013201320132	4	2.66006600660066
HNRNPA1	hsa-mir-16-2	1.15511551155116	3.91061452513966	2.53286501834541
HNRNPA1	hsa-mir-17	2.14521452145215	5.70175438596491	3.92348445370853
HNRNPA1	hsa-mir-18a	5.44554455445545	13.6363636363636	9.54095409540954
HNRNPA1	hsa-mir-18b	6.43564356435644	11.4705882352941	8.95311589982528
HNRNPA1	hsa-mir-199a-1	0.99009900990099	11.3207547169811	6.15542686344106
HNRNPA1	hsa-mir-199a-2	0.66006600660066	18.1818181818182	9.42094209420942
HNRNPA1	hsa-mir-19a	3.7953795379538	6.06860158311346	4.93199056053363
HNRNPA1	hsa-mir-19b-1	3.13531353135314	4.87179487179487	4.003554201574
HNRNPA1	hsa-mir-19b-2	1.32013201320132	2.17983651226158	1.74998426273145
HNRNPA1	hsa-mir-200a	0	0	0
HNRNPA1	hsa-mir-200b	0	0	0
HNRNPA1	hsa-mir-200c	0	0	0
HNRNPA1	hsa-mir-205	0.495049504950495	5	2.74752475247525
HNRNPA1	hsa-mir-206	0.495049504950495	1.65745856353591	1.0762540342432
HNRNPA1	hsa-mir-20a	3.7953795379538	11.734693877551	7.76503670775241
HNRNPA1	hsa-mir-20b	1.48514851485149	5.80645161290323	3.64580006387736
HNRNPA1	hsa-mir-21	1.98019801980198	2.89156626506024	2.43588214243111
HNRNPA1	hsa-mir-214	0.825082508250825	5.20833333333333	3.01670792079208
HNRNPA1	hsa-mir-221	0	0	0
HNRNPA1	hsa-mir-222	0.495049504950495	2.94117647058824	1.71811298776937
HNRNPA1	hsa-mir-25	0.66006600660066	1.81818181818182	1.23912391239124
HNRNPA1	hsa-mir-29a	0.99009900990099	2.25563909774436	1.62286905382268
HNRNPA1	hsa-mir-29b-1	1.81518151815182	4.64135021097046	3.22826586456114
HNRNPA1	hsa-mir-29b-2	0.825082508250825	1.85185185185185	1.33846718005134
HNRNPA1	hsa-mir-29c	1.15511551155116	2.64150943396226	1.89831247275671
HNRNPA1	hsa-mir-31	0	0	0
HNRNPA1	hsa-mir-34a	2.47524752475248	6.63716814159292	4.5562078331727
HNRNPA1	hsa-mir-34b	2.80528052805281	4.14634146341463	3.47581099573372
HNRNPA1	hsa-mir-34c	2.64026402640264	5.01567398119122	3.82796900379693
HNRNPA1	hsa-mir-363	0.66006600660066	5.97014925373134	3.315107630166
HNRNPA1	hsa-mir-429	0	0	0
HNRNPA1	hsa-mir-451	1.98019801980198	52.1739130434783	27.0770555316401
HNRNPA1	hsa-mir-7-1	0.495049504950495	2.05479452054794	1.27492201274922
HNRNPA1	hsa-mir-7-2	0.33003300330033	2.7027027027027	1.51636785300152
HNRNPA1	hsa-mir-7-3	0	0	0
HNRNPA1	hsa-mir-9-1	1.81518151815182	4.45344129554656	3.13431140684919
HNRNPA1	hsa-mir-9-2	1.15511551155116	2.9045643153527	2.02983991345193
HNRNPA1	hsa-mir-9-3	1.48514851485149	3.98230088495575	2.73372469990362
HNRNPA1	hsa-mir-92a-1	0.33003300330033	1.92307692307692	1.12655496318863
HNRNPA1	hsa-mir-92a-2	0.33003300330033	1.8348623853211	1.08244769431072
HNRNPA1	hsa-mir-93	0.66006600660066	5.06329113924051	2.86167857292058
HNRNPA1	hsa-mir-98	3.63036303630363	9.77777777777778	6.7040704070407
HNRNPA2B1	hsa-let-7a-1	1.92043895747599	4.9645390070922	3.4424889822841
HNRNPA2B1	hsa-let-7a-2	8.09327846364883	20.1365187713311	14.1148986174899
HNRNPA2B1	hsa-let-7a-3	1.64609053497942	3.7037037037037	2.67489711934156
HNRNPA2B1	hsa-let-7b	1.23456790123457	2.64705882352941	1.94081336238199
HNRNPA2B1	hsa-let-7c	1.92043895747599	6.39269406392694	4.15656651070147
HNRNPA2B1	hsa-let-7d	7.27023319615912	9.90654205607477	8.58838762611694
HNRNPA2B1	hsa-let-7e	1.09739368998628	4.44444444444444	2.77091906721536
HNRNPA2B1	hsa-let-7f-1	1.23456790123457	3.21428571428571	2.22442680776014
HNRNPA2B1	hsa-let-7f-2	1.64609053497942	4.9792531120332	3.31267182350631
HNRNPA2B1	hsa-let-7g	2.05761316872428	4.04312668463612	3.0503699266802
HNRNPA2B1	hsa-let-7i	0.685871056241427	1.8796992481203	1.28278515218086
HNRNPA2B1	hsa-mir-1-1	0	0	0
HNRNPA2B1	hsa-mir-1-2	0.274348422496571	16.6666666666667	8.47050754458162
HNRNPA2B1	hsa-mir-106a	0.274348422496571	25	12.6371742112483
HNRNPA2B1	hsa-mir-106b	0	0	0
HNRNPA2B1	hsa-mir-107	0	0	0
HNRNPA2B1	hsa-mir-10b	1.09739368998628	5.36912751677852	3.2332606033824
HNRNPA2B1	hsa-mir-122	0	0	0
HNRNPA2B1	hsa-mir-128-1	0.411522633744856	5.17241379310345	2.79196821342415
HNRNPA2B1	hsa-mir-128-2	2.46913580246914	12.2448979591837	7.3570168808264
HNRNPA2B1	hsa-mir-138-1	0.548696844993141	11.7647058823529	6.15670136367304
HNRNPA2B1	hsa-mir-138-2	0.411522633744856	3.26086956521739	1.83619609948112
HNRNPA2B1	hsa-mir-140	0.823045267489712	10.9090909090909	5.86606808829031
HNRNPA2B1	hsa-mir-141	0.411522633744856	3.6144578313253	2.01299023253508
HNRNPA2B1	hsa-mir-143	0.823045267489712	15.7894736842105	8.30625947585012
HNRNPA2B1	hsa-mir-145	0	0	0
HNRNPA2B1	hsa-mir-155	0	0	0
HNRNPA2B1	hsa-mir-15a	0.960219478737997	2.12121212121212	1.54071579997506
HNRNPA2B1	hsa-mir-15b	1.64609053497942	3.94736842105263	2.79672947801603
HNRNPA2B1	hsa-mir-16-1	1.23456790123457	4.5	2.86728395061728
HNRNPA2B1	hsa-mir-16-2	1.23456790123457	5.02793296089385	3.13125043106421
HNRNPA2B1	hsa-mir-17	1.64609053497942	5.26315789473684	3.45462421485813
HNRNPA2B1	hsa-mir-18a	4.6639231824417	14.0495867768595	9.3567549796506
HNRNPA2B1	hsa-mir-18b	7.81893004115226	16.7647058823529	12.2918179617526
HNRNPA2B1	hsa-mir-199a-1	0.823045267489712	11.3207547169811	6.07189999223542
HNRNPA2B1	hsa-mir-199a-2	0.548696844993141	18.1818181818182	9.36525751340566
HNRNPA2B1	hsa-mir-19a	2.88065843621399	5.54089709762533	4.21077776691966
HNRNPA2B1	hsa-mir-19b-1	1.92043895747599	3.58974358974359	2.75509127360979
HNRNPA2B1	hsa-mir-19b-2	0.960219478737997	1.90735694822888	1.43378821348344
HNRNPA2B1	hsa-mir-200a	0.411522633744856	18.75	9.58076131687243
HNRNPA2B1	hsa-mir-200b	0.274348422496571	11.7647058823529	6.01952715242476
HNRNPA2B1	hsa-mir-200c	0.548696844993141	17.3913043478261	8.97000059640961
HNRNPA2B1	hsa-mir-205	0.274348422496571	3.33333333333333	1.80384087791495
HNRNPA2B1	hsa-mir-206	0.548696844993141	2.20994475138122	1.37932079818718
HNRNPA2B1	hsa-mir-20a	1.64609053497942	6.12244897959184	3.88426975728563
HNRNPA2B1	hsa-mir-20b	0.960219478737997	4.51612903225806	2.73817425549803
HNRNPA2B1	hsa-mir-21	0.685871056241427	1.20481927710843	0.94534516667493
HNRNPA2B1	hsa-mir-214	0.685871056241427	5.20833333333333	2.94710219478738
HNRNPA2B1	hsa-mir-221	0	0	0
HNRNPA2B1	hsa-mir-222	0.274348422496571	1.96078431372549	1.11756636811103
HNRNPA2B1	hsa-mir-25	0.548696844993141	1.81818181818182	1.18343933158748
HNRNPA2B1	hsa-mir-29a	1.23456790123457	3.38345864661654	2.30901327392555
HNRNPA2B1	hsa-mir-29b-1	1.37174211248285	4.21940928270042	2.79557569759164
HNRNPA2B1	hsa-mir-29b-2	1.09739368998628	2.96296296296296	2.03017832647462
HNRNPA2B1	hsa-mir-29c	1.23456790123457	3.39622641509434	2.31539715816445
HNRNPA2B1	hsa-mir-31	0	0	0
HNRNPA2B1	hsa-mir-34a	4.25240054869685	13.716814159292	8.98460735399444
HNRNPA2B1	hsa-mir-34b	2.33196159122085	4.14634146341463	3.23915152731774
HNRNPA2B1	hsa-mir-34c	1.78326474622771	4.07523510971787	2.92924992797279
HNRNPA2B1	hsa-mir-363	2.05761316872428	22.3880597014925	12.2228364351084
HNRNPA2B1	hsa-mir-429	0.274348422496571	11.7647058823529	6.01952715242476
HNRNPA2B1	hsa-mir-451	0.548696844993141	17.3913043478261	8.97000059640961
HNRNPA2B1	hsa-mir-7-1	0.548696844993141	2.73972602739726	1.6442114361952
HNRNPA2B1	hsa-mir-7-2	0	0	0
