RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
C9ORF114	hsa-let-7c	0	0	0
C9ORF114	hsa-let-7d	0	0	0
C9ORF114	hsa-let-7e	0	0	0
C9ORF114	hsa-let-7f-1	0	0	0
C9ORF114	hsa-let-7f-2	0	0	0
C9ORF114	hsa-let-7g	0	0	0
C9ORF114	hsa-let-7i	0	0	0
C9ORF114	hsa-mir-1-1	0	0	0
C9ORF114	hsa-mir-1-2	0	0	0
C9ORF114	hsa-mir-106a	0	0	0
C9ORF114	hsa-mir-106b	16.6666666666667	0.847457627118644	8.75706214689265
C9ORF114	hsa-mir-107	0	0	0
C9ORF114	hsa-mir-10b	0	0	0
C9ORF114	hsa-mir-122	0	0	0
C9ORF114	hsa-mir-128-1	0	0	0
C9ORF114	hsa-mir-128-2	0	0	0
C9ORF114	hsa-mir-138-1	0	0	0
C9ORF114	hsa-mir-138-2	0	0	0
C9ORF114	hsa-mir-140	0	0	0
C9ORF114	hsa-mir-141	0	0	0
C9ORF114	hsa-mir-143	0	0	0
C9ORF114	hsa-mir-145	58.3333333333333	1.84696569920844	30.0901495162709
C9ORF114	hsa-mir-155	0	0	0
C9ORF114	hsa-mir-15a	0	0	0
C9ORF114	hsa-mir-15b	0	0	0
C9ORF114	hsa-mir-16-1	0	0	0
C9ORF114	hsa-mir-16-2	0	0	0
C9ORF114	hsa-mir-17	0	0	0
C9ORF114	hsa-mir-18a	0	0	0
C9ORF114	hsa-mir-18b	0	0	0
C9ORF114	hsa-mir-199a-1	0	0	0
C9ORF114	hsa-mir-199a-2	0	0	0
C9ORF114	hsa-mir-19a	0	0	0
C9ORF114	hsa-mir-19b-1	0	0	0
C9ORF114	hsa-mir-19b-2	0	0	0
C9ORF114	hsa-mir-200a	0	0	0
C9ORF114	hsa-mir-200b	0	0	0
C9ORF114	hsa-mir-200c	0	0	0
C9ORF114	hsa-mir-205	25	1.43540669856459	13.2177033492823
C9ORF114	hsa-mir-206	0	0	0
C9ORF114	hsa-mir-20a	0	0	0
C9ORF114	hsa-mir-20b	0	0	0
C9ORF114	hsa-mir-21	0	0	0
C9ORF114	hsa-mir-214	0	0	0
C9ORF114	hsa-mir-221	0	0	0
C9ORF114	hsa-mir-222	0	0	0
C9ORF114	hsa-mir-25	0	0	0
C9ORF114	hsa-mir-29a	0	0	0
C9ORF114	hsa-mir-29b-1	0	0	0
C9ORF114	hsa-mir-29b-2	0	0	0
C9ORF114	hsa-mir-29c	0	0	0
C9ORF114	hsa-mir-31	0	0	0
C9ORF114	hsa-mir-34a	0	0	0
C9ORF114	hsa-mir-34b	0	0	0
C9ORF114	hsa-mir-34c	0	0	0
C9ORF114	hsa-mir-363	0	0	0
C9ORF114	hsa-mir-429	0	0	0
C9ORF114	hsa-mir-451	0	0	0
C9ORF114	hsa-mir-7-1	0	0	0
C9ORF114	hsa-mir-7-2	0	0	0
C9ORF114	hsa-mir-7-3	0	0	0
C9ORF114	hsa-mir-9-1	0	0	0
C9ORF114	hsa-mir-9-2	0	0	0
C9ORF114	hsa-mir-9-3	0	0	0
C9ORF114	hsa-mir-92a-1	0	0	0
C9ORF114	hsa-mir-92a-2	0	0	0
C9ORF114	hsa-mir-93	0	0	0
C9ORF114	hsa-mir-98	0	0	0
CDC5L	hsa-let-7a-1	0	0	0
CDC5L	hsa-let-7a-2	0	0	0
CDC5L	hsa-let-7a-3	0	0	0
CDC5L	hsa-let-7b	0	0	0
CDC5L	hsa-let-7c	0	0	0
CDC5L	hsa-let-7d	0	0	0
CDC5L	hsa-let-7e	0	0	0
CDC5L	hsa-let-7f-1	0	0	0
CDC5L	hsa-let-7f-2	0	0	0
CDC5L	hsa-let-7g	0	0	0
CDC5L	hsa-let-7i	0	0	0
CDC5L	hsa-mir-1-1	0	0	0
CDC5L	hsa-mir-1-2	0	0	0
CDC5L	hsa-mir-106a	0	0	0
CDC5L	hsa-mir-106b	0	0	0
CDC5L	hsa-mir-107	0	0	0
CDC5L	hsa-mir-10b	0	0	0
CDC5L	hsa-mir-122	0	0	0
CDC5L	hsa-mir-128-1	0	0	0
CDC5L	hsa-mir-128-2	0	0	0
CDC5L	hsa-mir-138-1	0	0	0
CDC5L	hsa-mir-138-2	0	0	0
CDC5L	hsa-mir-140	0	0	0
CDC5L	hsa-mir-141	0	0	0
CDC5L	hsa-mir-143	0	0	0
CDC5L	hsa-mir-145	0	0	0
CDC5L	hsa-mir-155	0	0	0
CDC5L	hsa-mir-15a	0	0	0
CDC5L	hsa-mir-15b	0	0	0
CDC5L	hsa-mir-16-1	0	0	0
CDC5L	hsa-mir-16-2	0	0	0
CDC5L	hsa-mir-17	0	0	0
CDC5L	hsa-mir-18a	0	0	0
CDC5L	hsa-mir-18b	0	0	0
CDC5L	hsa-mir-199a-1	0	0	0
CDC5L	hsa-mir-199a-2	0	0	0
CDC5L	hsa-mir-19a	0	0	0
CDC5L	hsa-mir-19b-1	0	0	0
CDC5L	hsa-mir-19b-2	0	0	0
CDC5L	hsa-mir-200a	0	0	0
CDC5L	hsa-mir-200b	0	0	0
CDC5L	hsa-mir-200c	0	0	0
CDC5L	hsa-mir-205	0	0	0
CDC5L	hsa-mir-206	0	0	0
CDC5L	hsa-mir-20a	0	0	0
CDC5L	hsa-mir-20b	0	0	0
CDC5L	hsa-mir-21	0	0	0
CDC5L	hsa-mir-214	0	0	0
CDC5L	hsa-mir-221	0	0	0
CDC5L	hsa-mir-222	0	0	0
CDC5L	hsa-mir-25	0	0	0
CDC5L	hsa-mir-29a	0	0	0
CDC5L	hsa-mir-29b-1	0	0	0
CDC5L	hsa-mir-29b-2	0	0	0
CDC5L	hsa-mir-29c	0	0	0
CDC5L	hsa-mir-31	0	0	0
CDC5L	hsa-mir-34a	0	0	0
CDC5L	hsa-mir-34b	100	0.308166409861325	50.1540832049307
CDC5L	hsa-mir-34c	0	0	0
CDC5L	hsa-mir-363	0	0	0
CDC5L	hsa-mir-429	0	0	0
CDC5L	hsa-mir-451	0	0	0
CDC5L	hsa-mir-7-1	0	0	0
CDC5L	hsa-mir-7-2	0	0	0
CDC5L	hsa-mir-7-3	0	0	0
CDC5L	hsa-mir-9-1	0	0	0
CDC5L	hsa-mir-9-2	0	0	0
CDC5L	hsa-mir-9-3	0	0	0
CDC5L	hsa-mir-92a-1	0	0	0
CDC5L	hsa-mir-92a-2	0	0	0
CDC5L	hsa-mir-93	0	0	0
CDC5L	hsa-mir-98	0	0	0
CELF1	hsa-let-7a-1	0	0	0
CELF1	hsa-let-7a-2	0	0	0
CELF1	hsa-let-7a-3	0	0	0
CELF1	hsa-let-7b	0	0	0
CELF1	hsa-let-7c	0	0	0
CELF1	hsa-let-7d	0	0	0
CELF1	hsa-let-7e	0	0	0
CELF1	hsa-let-7f-1	0	0	0
CELF1	hsa-let-7f-2	0	0	0
CELF1	hsa-let-7g	0	0	0
CELF1	hsa-let-7i	0	0	0
CELF1	hsa-mir-1-1	0	0	0
CELF1	hsa-mir-1-2	0	0	0
CELF1	hsa-mir-106a	0	0	0
CELF1	hsa-mir-106b	0	0	0
CELF1	hsa-mir-107	0	0	0
CELF1	hsa-mir-10b	0	0	0
CELF1	hsa-mir-122	0	0	0
CELF1	hsa-mir-128-1	0	0	0
CELF1	hsa-mir-128-2	0	0	0
CELF1	hsa-mir-138-1	0	0	0
CELF1	hsa-mir-138-2	0	0	0
CELF1	hsa-mir-140	100	6.97674418604651	53.4883720930233
CELF1	hsa-mir-141	0	0	0
CELF1	hsa-mir-143	0	0	0
CELF1	hsa-mir-145	0	0	0
CELF1	hsa-mir-155	0	0	0
CELF1	hsa-mir-15a	0	0	0
CELF1	hsa-mir-15b	0	0	0
CELF1	hsa-mir-16-1	0	0	0
CELF1	hsa-mir-16-2	0	0	0
CELF1	hsa-mir-17	0	0	0
CELF1	hsa-mir-18a	0	0	0
CELF1	hsa-mir-18b	0	0	0
CELF1	hsa-mir-199a-1	0	0	0
CELF1	hsa-mir-199a-2	0	0	0
CELF1	hsa-mir-19a	0	0	0
CELF1	hsa-mir-19b-1	0	0	0
CELF1	hsa-mir-19b-2	0	0	0
CELF1	hsa-mir-200a	0	0	0
CELF1	hsa-mir-200b	0	0	0
CELF1	hsa-mir-200c	0	0	0
CELF1	hsa-mir-205	0	0	0
CELF1	hsa-mir-206	0	0	0
CELF1	hsa-mir-20a	0	0	0
CELF1	hsa-mir-20b	0	0	0
CELF1	hsa-mir-21	0	0	0
CELF1	hsa-mir-214	0	0	0
CELF1	hsa-mir-221	0	0	0
CELF1	hsa-mir-222	0	0	0
CELF1	hsa-mir-25	0	0	0
CELF1	hsa-mir-29a	0	0	0
CELF1	hsa-mir-29b-1	0	0	0
CELF1	hsa-mir-29b-2	0	0	0
CELF1	hsa-mir-29c	0	0	0
CELF1	hsa-mir-31	0	0	0
CELF1	hsa-mir-34a	0	0	0
CELF1	hsa-mir-34b	0	0	0
CELF1	hsa-mir-34c	0	0	0
CELF1	hsa-mir-363	0	0	0
CELF1	hsa-mir-429	0	0	0
CELF1	hsa-mir-451	0	0	0
CELF1	hsa-mir-7-1	0	0	0
CELF1	hsa-mir-7-2	0	0	0
CELF1	hsa-mir-7-3	0	0	0
CELF1	hsa-mir-9-1	0	0	0
CELF1	hsa-mir-9-2	0	0	0
CELF1	hsa-mir-9-3	0	0	0
CELF1	hsa-mir-92a-1	0	0	0
CELF1	hsa-mir-92a-2	0	0	0
CELF1	hsa-mir-93	0	0	0
CELF1	hsa-mir-98	0	0	0
CPSF6	hsa-let-7a-1	0	0	0
CPSF6	hsa-let-7a-2	0	0	0
CPSF6	hsa-let-7a-3	0	0	0
CPSF6	hsa-let-7b	0	0	0
CPSF6	hsa-let-7c	0	0	0
CPSF6	hsa-let-7d	0	0	0
CPSF6	hsa-let-7e	0	0	0
CPSF6	hsa-let-7f-1	0	0	0
CPSF6	hsa-let-7f-2	0	0	0
CPSF6	hsa-let-7g	0	0	0
CPSF6	hsa-let-7i	0	0	0
CPSF6	hsa-mir-1-1	0	0	0
CPSF6	hsa-mir-1-2	0	0	0
CPSF6	hsa-mir-106a	0	0	0
CPSF6	hsa-mir-106b	0	0	0
CPSF6	hsa-mir-107	0	0	0
CPSF6	hsa-mir-10b	5.12820512820513	2.17391304347826	3.65105908584169
CPSF6	hsa-mir-122	0	0	0
CPSF6	hsa-mir-128-1	0	0	0
CPSF6	hsa-mir-128-2	0	0	0
CPSF6	hsa-mir-138-1	0	0	0
CPSF6	hsa-mir-138-2	0	0	0
CPSF6	hsa-mir-140	0	0	0
CPSF6	hsa-mir-141	0	0	0
CPSF6	hsa-mir-143	0	0	0
CPSF6	hsa-mir-145	0	0	0
CPSF6	hsa-mir-155	0	0	0
CPSF6	hsa-mir-15a	0	0	0
CPSF6	hsa-mir-15b	0	0	0
CPSF6	hsa-mir-16-1	0	0	0
CPSF6	hsa-mir-16-2	0	0	0
CPSF6	hsa-mir-17	0	0	0
CPSF6	hsa-mir-18a	0	0	0
CPSF6	hsa-mir-18b	10.2564102564103	1.77777777777778	6.01709401709402
CPSF6	hsa-mir-199a-1	0	0	0
CPSF6	hsa-mir-199a-2	0	0	0
CPSF6	hsa-mir-19a	41.025641025641	4.53257790368272	22.7791094646619
CPSF6	hsa-mir-19b-1	0	0	0
CPSF6	hsa-mir-19b-2	0	0	0
CPSF6	hsa-mir-200a	0	0	0
CPSF6	hsa-mir-200b	0	0	0
CPSF6	hsa-mir-200c	0	0	0
CPSF6	hsa-mir-205	0	0	0
CPSF6	hsa-mir-206	0	0	0
CPSF6	hsa-mir-20a	0	0	0
CPSF6	hsa-mir-20b	0	0	0
CPSF6	hsa-mir-21	0	0	0
CPSF6	hsa-mir-214	0	0	0
CPSF6	hsa-mir-221	0	0	0
CPSF6	hsa-mir-222	0	0	0
CPSF6	hsa-mir-25	0	0	0
CPSF6	hsa-mir-29a	0	0	0
CPSF6	hsa-mir-29b-1	0	0	0
CPSF6	hsa-mir-29b-2	0	0	0
CPSF6	hsa-mir-29c	0	0	0
CPSF6	hsa-mir-31	0	0	0
CPSF6	hsa-mir-34a	0	0	0
CPSF6	hsa-mir-34b	0	0	0
CPSF6	hsa-mir-34c	0	0	0
CPSF6	hsa-mir-363	0	0	0
CPSF6	hsa-mir-429	0	0	0
CPSF6	hsa-mir-451	0	0	0
CPSF6	hsa-mir-7-1	0	0	0
CPSF6	hsa-mir-7-2	0	0	0
CPSF6	hsa-mir-7-3	0	0	0
CPSF6	hsa-mir-9-1	0	0	0
CPSF6	hsa-mir-9-2	0	0	0
CPSF6	hsa-mir-9-3	0	0	0
CPSF6	hsa-mir-92a-1	43.5897435897436	14.9122807017544	29.251012145749
CPSF6	hsa-mir-92a-2	0	0	0
