RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
CDC40	hsa-mir-93	0	0	0
CDC40	hsa-mir-98	0	0	0
CDC5L	hsa-let-7a-1	0	0	0
CDC5L	hsa-let-7a-2	0	0	0
CDC5L	hsa-let-7a-3	0	0	0
CDC5L	hsa-let-7b	0	0	0
CDC5L	hsa-let-7c	0	0	0
CDC5L	hsa-let-7d	0	0	0
CDC5L	hsa-let-7e	9.09090909090909	0.578034682080925	4.83447188649501
CDC5L	hsa-let-7f-1	0	0	0
CDC5L	hsa-let-7f-2	0	0	0
CDC5L	hsa-let-7g	72.7272727272727	2.41691842900302	37.5720955781379
CDC5L	hsa-let-7i	18.1818181818182	0.763358778625954	9.47258848022207
CDC5L	hsa-mir-1-1	0	0	0
CDC5L	hsa-mir-1-2	0	0	0
CDC5L	hsa-mir-106a	0	0	0
CDC5L	hsa-mir-106b	0	0	0
CDC5L	hsa-mir-107	0	0	0
CDC5L	hsa-mir-10b	0	0	0
CDC5L	hsa-mir-122	0	0	0
CDC5L	hsa-mir-128-1	0	0	0
CDC5L	hsa-mir-128-2	0	0	0
CDC5L	hsa-mir-138-1	0	0	0
CDC5L	hsa-mir-138-2	0	0	0
CDC5L	hsa-mir-140	0	0	0
CDC5L	hsa-mir-141	0	0	0
CDC5L	hsa-mir-143	0	0	0
CDC5L	hsa-mir-145	0	0	0
CDC5L	hsa-mir-155	0	0	0
CDC5L	hsa-mir-15a	0	0	0
CDC5L	hsa-mir-15b	0	0	0
CDC5L	hsa-mir-16-1	0	0	0
CDC5L	hsa-mir-16-2	0	0	0
CDC5L	hsa-mir-17	0	0	0
CDC5L	hsa-mir-18a	0	0	0
CDC5L	hsa-mir-18b	0	0	0
CDC5L	hsa-mir-199a-1	0	0	0
CDC5L	hsa-mir-199a-2	0	0	0
CDC5L	hsa-mir-19a	0	0	0
CDC5L	hsa-mir-19b-1	0	0	0
CDC5L	hsa-mir-19b-2	0	0	0
CDC5L	hsa-mir-200a	0	0	0
CDC5L	hsa-mir-200b	0	0	0
CDC5L	hsa-mir-200c	0	0	0
CDC5L	hsa-mir-205	0	0	0
CDC5L	hsa-mir-206	0	0	0
CDC5L	hsa-mir-20a	0	0	0
CDC5L	hsa-mir-20b	0	0	0
CDC5L	hsa-mir-21	0	0	0
CDC5L	hsa-mir-214	0	0	0
CDC5L	hsa-mir-221	0	0	0
CDC5L	hsa-mir-222	0	0	0
CDC5L	hsa-mir-25	0	0	0
CDC5L	hsa-mir-29a	0	0	0
CDC5L	hsa-mir-29b-1	0	0	0
CDC5L	hsa-mir-29b-2	0	0	0
CDC5L	hsa-mir-29c	0	0	0
CDC5L	hsa-mir-31	0	0	0
CDC5L	hsa-mir-34a	0	0	0
CDC5L	hsa-mir-34b	0	0	0
CDC5L	hsa-mir-34c	0	0	0
CDC5L	hsa-mir-363	0	0	0
CDC5L	hsa-mir-429	0	0	0
CDC5L	hsa-mir-451	0	0	0
CDC5L	hsa-mir-7-1	0	0	0
CDC5L	hsa-mir-7-2	0	0	0
CDC5L	hsa-mir-7-3	0	0	0
CDC5L	hsa-mir-9-1	0	0	0
CDC5L	hsa-mir-9-2	0	0	0
CDC5L	hsa-mir-9-3	0	0	0
CDC5L	hsa-mir-92a-1	0	0	0
CDC5L	hsa-mir-92a-2	0	0	0
CDC5L	hsa-mir-93	0	0	0
CDC5L	hsa-mir-98	0	0	0
CELF1	hsa-let-7a-1	0	0	0
CELF1	hsa-let-7a-2	0	0	0
CELF1	hsa-let-7a-3	0	0	0
CELF1	hsa-let-7b	0	0	0
CELF1	hsa-let-7c	0	0	0
CELF1	hsa-let-7d	0	0	0
CELF1	hsa-let-7e	0	0	0
CELF1	hsa-let-7f-1	0	0	0
CELF1	hsa-let-7f-2	0	0	0
CELF1	hsa-let-7g	0	0	0
CELF1	hsa-let-7i	0	0	0
CELF1	hsa-mir-1-1	0	0	0
CELF1	hsa-mir-1-2	0	0	0
CELF1	hsa-mir-106a	0	0	0
CELF1	hsa-mir-106b	0	0	0
CELF1	hsa-mir-107	0	0	0
CELF1	hsa-mir-10b	0	0	0
CELF1	hsa-mir-122	0	0	0
CELF1	hsa-mir-128-1	0	0	0
CELF1	hsa-mir-128-2	0	0	0
CELF1	hsa-mir-138-1	0	0	0
CELF1	hsa-mir-138-2	0	0	0
CELF1	hsa-mir-140	66.6666666666667	2.08333333333333	34.375
CELF1	hsa-mir-141	0	0	0
CELF1	hsa-mir-143	0	0	0
CELF1	hsa-mir-145	0	0	0
CELF1	hsa-mir-155	0	0	0
CELF1	hsa-mir-15a	0	0	0
CELF1	hsa-mir-15b	0	0	0
CELF1	hsa-mir-16-1	0	0	0
CELF1	hsa-mir-16-2	0	0	0
CELF1	hsa-mir-17	0	0	0
CELF1	hsa-mir-18a	0	0	0
CELF1	hsa-mir-18b	0	0	0
CELF1	hsa-mir-199a-1	0	0	0
CELF1	hsa-mir-199a-2	0	0	0
CELF1	hsa-mir-19a	0	0	0
CELF1	hsa-mir-19b-1	0	0	0
CELF1	hsa-mir-19b-2	0	0	0
CELF1	hsa-mir-200a	0	0	0
CELF1	hsa-mir-200b	0	0	0
CELF1	hsa-mir-200c	0	0	0
CELF1	hsa-mir-205	0	0	0
CELF1	hsa-mir-206	0	0	0
CELF1	hsa-mir-20a	0	0	0
CELF1	hsa-mir-20b	0	0	0
CELF1	hsa-mir-21	0	0	0
CELF1	hsa-mir-214	0	0	0
CELF1	hsa-mir-221	0	0	0
CELF1	hsa-mir-222	0	0	0
CELF1	hsa-mir-25	0	0	0
CELF1	hsa-mir-29a	0	0	0
CELF1	hsa-mir-29b-1	0	0	0
CELF1	hsa-mir-29b-2	0	0	0
CELF1	hsa-mir-29c	0	0	0
CELF1	hsa-mir-31	0	0	0
CELF1	hsa-mir-34a	0	0	0
CELF1	hsa-mir-34b	0	0	0
CELF1	hsa-mir-34c	0	0	0
CELF1	hsa-mir-363	0	0	0
CELF1	hsa-mir-429	0	0	0
CELF1	hsa-mir-451	0	0	0
CELF1	hsa-mir-7-1	0	0	0
CELF1	hsa-mir-7-2	0	0	0
CELF1	hsa-mir-7-3	0	0	0
CELF1	hsa-mir-9-1	0	0	0
CELF1	hsa-mir-9-2	33.3333333333333	0.584795321637427	16.9590643274854
CELF1	hsa-mir-9-3	0	0	0
CELF1	hsa-mir-92a-1	0	0	0
CELF1	hsa-mir-92a-2	0	0	0
CELF1	hsa-mir-93	0	0	0
CELF1	hsa-mir-98	0	0	0
CELF2	hsa-let-7a-1	0	0	0
CELF2	hsa-let-7a-2	0	0	0
CELF2	hsa-let-7a-3	0	0	0
CELF2	hsa-let-7b	0	0	0
CELF2	hsa-let-7c	0	0	0
CELF2	hsa-let-7d	0	0	0
CELF2	hsa-let-7e	0	0	0
CELF2	hsa-let-7f-1	0	0	0
CELF2	hsa-let-7f-2	0	0	0
CELF2	hsa-let-7g	0	0	0
CELF2	hsa-let-7i	0	0	0
CELF2	hsa-mir-1-1	0	0	0
CELF2	hsa-mir-1-2	0	0	0
CELF2	hsa-mir-106a	0	0	0
CELF2	hsa-mir-106b	0	0	0
CELF2	hsa-mir-107	0	0	0
CELF2	hsa-mir-10b	0	0	0
CELF2	hsa-mir-122	0	0	0
CELF2	hsa-mir-128-1	0	0	0
CELF2	hsa-mir-128-2	0	0	0
CELF2	hsa-mir-138-1	0	0	0
CELF2	hsa-mir-138-2	0	0	0
CELF2	hsa-mir-140	40	3.125	21.5625
CELF2	hsa-mir-141	0	0	0
CELF2	hsa-mir-143	0	0	0
CELF2	hsa-mir-145	0	0	0
CELF2	hsa-mir-155	0	0	0
CELF2	hsa-mir-15a	0	0	0
CELF2	hsa-mir-15b	0	0	0
CELF2	hsa-mir-16-1	0	0	0
CELF2	hsa-mir-16-2	0	0	0
CELF2	hsa-mir-17	0	0	0
CELF2	hsa-mir-18a	0	0	0
CELF2	hsa-mir-18b	0	0	0
CELF2	hsa-mir-199a-1	0	0	0
CELF2	hsa-mir-199a-2	0	0	0
CELF2	hsa-mir-19a	0	0	0
CELF2	hsa-mir-19b-1	0	0	0
CELF2	hsa-mir-19b-2	0	0	0
CELF2	hsa-mir-200a	0	0	0
CELF2	hsa-mir-200b	0	0	0
CELF2	hsa-mir-200c	0	0	0
CELF2	hsa-mir-205	0	0	0
CELF2	hsa-mir-206	0	0	0
CELF2	hsa-mir-20a	0	0	0
CELF2	hsa-mir-20b	0	0	0
CELF2	hsa-mir-21	0	0	0
CELF2	hsa-mir-214	0	0	0
CELF2	hsa-mir-221	0	0	0
CELF2	hsa-mir-222	0	0	0
CELF2	hsa-mir-25	0	0	0
CELF2	hsa-mir-29a	0	0	0
CELF2	hsa-mir-29b-1	0	0	0
CELF2	hsa-mir-29b-2	0	0	0
CELF2	hsa-mir-29c	33.3333333333333	2.10084033613445	17.7170868347339
CELF2	hsa-mir-31	0	0	0
CELF2	hsa-mir-34a	0	0	0
CELF2	hsa-mir-34b	0	0	0
CELF2	hsa-mir-34c	0	0	0
CELF2	hsa-mir-363	0	0	0
CELF2	hsa-mir-429	0	0	0
CELF2	hsa-mir-451	0	0	0
CELF2	hsa-mir-7-1	0	0	0
CELF2	hsa-mir-7-2	0	0	0
CELF2	hsa-mir-7-3	0	0	0
CELF2	hsa-mir-9-1	0	0	0
CELF2	hsa-mir-9-2	26.6666666666667	1.16959064327485	13.9181286549708
CELF2	hsa-mir-9-3	0	0	0
CELF2	hsa-mir-92a-1	0	0	0
CELF2	hsa-mir-92a-2	0	0	0
CELF2	hsa-mir-93	0	0	0
CELF2	hsa-mir-98	0	0	0
CHERP	hsa-let-7a-1	0	0	0
CHERP	hsa-let-7a-2	0	0	0
CHERP	hsa-let-7a-3	0	0	0
CHERP	hsa-let-7b	0	0	0
CHERP	hsa-let-7c	0	0	0
CHERP	hsa-let-7d	0	0	0
CHERP	hsa-let-7e	0	0	0
CHERP	hsa-let-7f-1	0	0	0
CHERP	hsa-let-7f-2	0	0	0
CHERP	hsa-let-7g	57.1428571428571	1.20845921450151	29.1756581786793
CHERP	hsa-let-7i	0	0	0
CHERP	hsa-mir-1-1	0	0	0
CHERP	hsa-mir-1-2	0	0	0
CHERP	hsa-mir-106a	0	0	0
CHERP	hsa-mir-106b	28.5714285714286	1.76211453744493	15.1667715544368
CHERP	hsa-mir-107	0	0	0
CHERP	hsa-mir-10b	0	0	0
CHERP	hsa-mir-122	0	0	0
CHERP	hsa-mir-128-1	0	0	0
CHERP	hsa-mir-128-2	0	0	0
CHERP	hsa-mir-138-1	0	0	0
CHERP	hsa-mir-138-2	0	0	0
CHERP	hsa-mir-140	0	0	0
CHERP	hsa-mir-141	0	0	0
CHERP	hsa-mir-143	0	0	0
CHERP	hsa-mir-145	0	0	0
CHERP	hsa-mir-155	0	0	0
CHERP	hsa-mir-15a	0	0	0
CHERP	hsa-mir-15b	0	0	0
CHERP	hsa-mir-16-1	0	0	0
CHERP	hsa-mir-16-2	0	0	0
CHERP	hsa-mir-17	0	0	0
CHERP	hsa-mir-18a	0	0	0
CHERP	hsa-mir-18b	0	0	0
CHERP	hsa-mir-199a-1	0	0	0
CHERP	hsa-mir-199a-2	0	0	0
CHERP	hsa-mir-19a	0	0	0
CHERP	hsa-mir-19b-1	0	0	0
CHERP	hsa-mir-19b-2	0	0	0
CHERP	hsa-mir-200a	0	0	0
CHERP	hsa-mir-200b	0	0	0
CHERP	hsa-mir-200c	14.2857142857143	0.775193798449612	7.53045404208195
CHERP	hsa-mir-205	0	0	0
CHERP	hsa-mir-206	0	0	0
CHERP	hsa-mir-20a	0	0	0
CHERP	hsa-mir-20b	0	0	0
CHERP	hsa-mir-21	0	0	0
CHERP	hsa-mir-214	0	0	0
CHERP	hsa-mir-221	0	0	0
CHERP	hsa-mir-222	0	0	0
CHERP	hsa-mir-25	0	0	0
CHERP	hsa-mir-29a	0	0	0
CHERP	hsa-mir-29b-1	0	0	0
CHERP	hsa-mir-29b-2	0	0	0
CHERP	hsa-mir-29c	0	0	0
CHERP	hsa-mir-31	0	0	0
CHERP	hsa-mir-34a	0	0	0
CHERP	hsa-mir-34b	0	0	0
CHERP	hsa-mir-34c	0	0	0
CHERP	hsa-mir-363	0	0	0
CHERP	hsa-mir-429	0	0	0
CHERP	hsa-mir-451	0	0	0
CHERP	hsa-mir-7-1	0	0	0
CHERP	hsa-mir-7-2	0	0	0
CHERP	hsa-mir-7-3	0	0	0
CHERP	hsa-mir-9-1	0	0	0
CHERP	hsa-mir-9-2	0	0	0
CHERP	hsa-mir-9-3	0	0	0
CHERP	hsa-mir-92a-1	0	0	0
CHERP	hsa-mir-92a-2	0	0	0
CHERP	hsa-mir-93	0	0	0
CHERP	hsa-mir-98	0	0	0
CPSF1	hsa-let-7a-1	0	0	0
CPSF1	hsa-let-7a-2	0	0	0
CPSF1	hsa-let-7a-3	0	0	0
CPSF1	hsa-let-7b	0	0	0
CPSF1	hsa-let-7c	0	0	0
CPSF1	hsa-let-7d	0	0	0
CPSF1	hsa-let-7e	0	0	0
CPSF1	hsa-let-7f-1	0	0	0
CPSF1	hsa-let-7f-2	0	0	0
CPSF1	hsa-let-7g	0	0	0
CPSF1	hsa-let-7i	0	0	0
CPSF1	hsa-mir-1-1	0	0	0
CPSF1	hsa-mir-1-2	0	0	0
CPSF1	hsa-mir-106a	0	0	0
CPSF1	hsa-mir-106b	0	0	0
CPSF1	hsa-mir-107	0	0	0
CPSF1	hsa-mir-10b	0	0	0
CPSF1	hsa-mir-122	0	0	0
CPSF1	hsa-mir-128-1	0	0	0
CPSF1	hsa-mir-128-2	0	0	0
CPSF1	hsa-mir-138-1	0	0	0
CPSF1	hsa-mir-138-2	0	0	0
CPSF1	hsa-mir-140	0	0	0
CPSF1	hsa-mir-141	0	0	0
CPSF1	hsa-mir-143	3.57142857142857	0.709219858156028	2.1403242147923
CPSF1	hsa-mir-145	0	0	0
CPSF1	hsa-mir-155	0	0	0
CPSF1	hsa-mir-15a	0	0	0
CPSF1	hsa-mir-15b	0	0	0
CPSF1	hsa-mir-16-1	0	0	0
CPSF1	hsa-mir-16-2	7.14285714285714	1.67364016736402	4.40824865511058
CPSF1	hsa-mir-17	0	0	0
CPSF1	hsa-mir-18a	3.57142857142857	0.555555555555556	2.06349206349206
CPSF1	hsa-mir-18b	3.57142857142857	0.522193211488251	2.04681089145841
CPSF1	hsa-mir-199a-1	0	0	0
CPSF1	hsa-mir-199a-2	0	0	0
CPSF1	hsa-mir-19a	53.5714285714286	6.66666666666667	30.1190476190476
CPSF1	hsa-mir-19b-1	8.92857142857143	1.52905198776758	5.22881170816951
CPSF1	hsa-mir-19b-2	0	0	0
CPSF1	hsa-mir-200a	0	0	0
CPSF1	hsa-mir-200b	0	0	0
CPSF1	hsa-mir-200c	0	0	0
CPSF1	hsa-mir-205	0	0	0
CPSF1	hsa-mir-206	0	0	0
CPSF1	hsa-mir-20a	0	0	0
CPSF1	hsa-mir-20b	0	0	0
CPSF1	hsa-mir-21	0	0	0
CPSF1	hsa-mir-214	3.57142857142857	0.51413881748072	2.04278369445465
CPSF1	hsa-mir-221	0	0	0
CPSF1	hsa-mir-222	0	0	0
CPSF1	hsa-mir-25	0	0	0
CPSF1	hsa-mir-29a	0	0	0
CPSF1	hsa-mir-29b-1	0	0	0
CPSF1	hsa-mir-29b-2	0	0	0
CPSF1	hsa-mir-29c	0	0	0
CPSF1	hsa-mir-31	0	0	0
CPSF1	hsa-mir-34a	0	0	0
CPSF1	hsa-mir-34b	0	0	0
CPSF1	hsa-mir-34c	0	0	0
CPSF1	hsa-mir-363	0	0	0
CPSF1	hsa-mir-429	0	0	0
CPSF1	hsa-mir-451	0	0	0
CPSF1	hsa-mir-7-1	3.57142857142857	0.498753117206983	2.03509084431778
CPSF1	hsa-mir-7-2	0	0	0
CPSF1	hsa-mir-7-3	0	0	0
CPSF1	hsa-mir-9-1	0	0	0
CPSF1	hsa-mir-9-2	0	0	0
CPSF1	hsa-mir-9-3	0	0	0
CPSF1	hsa-mir-92a-1	0	0	0
CPSF1	hsa-mir-92a-2	12.5	3.28638497652582	7.89319248826291
CPSF1	hsa-mir-93	0	0	0
CPSF1	hsa-mir-98	0	0	0
CPSF2	hsa-let-7a-1	0	0	0
CPSF2	hsa-let-7a-2	0	0	0
CPSF2	hsa-let-7a-3	0	0	0
CPSF2	hsa-let-7b	0	0	0
CPSF2	hsa-let-7c	0	0	0
CPSF2	hsa-let-7d	0	0	0
CPSF2	hsa-let-7e	0	0	0
CPSF2	hsa-let-7f-1	0	0	0
CPSF2	hsa-let-7f-2	0	0	0
CPSF2	hsa-let-7g	0	0	0
CPSF2	hsa-let-7i	0	0	0
CPSF2	hsa-mir-1-1	0	0	0
CPSF2	hsa-mir-1-2	0	0	0
CPSF2	hsa-mir-106a	0	0	0
CPSF2	hsa-mir-106b	0	0	0
CPSF2	hsa-mir-107	0	0	0
CPSF2	hsa-mir-10b	0	0	0
CPSF2	hsa-mir-122	0	0	0
CPSF2	hsa-mir-128-1	0	0	0
CPSF2	hsa-mir-128-2	0	0	0
CPSF2	hsa-mir-138-1	0	0	0
CPSF2	hsa-mir-138-2	0	0	0
CPSF2	hsa-mir-140	0	0	0
CPSF2	hsa-mir-141	0	0	0
CPSF2	hsa-mir-143	0	0	0
CPSF2	hsa-mir-145	0	0	0
CPSF2	hsa-mir-155	0	0	0
CPSF2	hsa-mir-15a	0	0	0
CPSF2	hsa-mir-15b	0	0	0
CPSF2	hsa-mir-16-1	0	0	0
CPSF2	hsa-mir-16-2	0	0	0
CPSF2	hsa-mir-17	0	0	0
CPSF2	hsa-mir-18a	0	0	0
CPSF2	hsa-mir-18b	0	0	0
CPSF2	hsa-mir-199a-1	0	0	0
CPSF2	hsa-mir-199a-2	0	0	0
CPSF2	hsa-mir-19a	64.2857142857143	6	35.1428571428571
CPSF2	hsa-mir-19b-1	0	0	0
CPSF2	hsa-mir-19b-2	0	0	0
CPSF2	hsa-mir-200a	0	0	0
CPSF2	hsa-mir-200b	0	0	0
CPSF2	hsa-mir-200c	0	0	0
CPSF2	hsa-mir-205	0	0	0
CPSF2	hsa-mir-206	0	0	0
CPSF2	hsa-mir-20a	0	0	0
CPSF2	hsa-mir-20b	0	0	0
CPSF2	hsa-mir-21	0	0	0
CPSF2	hsa-mir-214	0	0	0
CPSF2	hsa-mir-221	0	0	0
CPSF2	hsa-mir-222	0	0	0
CPSF2	hsa-mir-25	0	0	0
CPSF2	hsa-mir-29a	0	0	0
CPSF2	hsa-mir-29b-1	0	0	0
CPSF2	hsa-mir-29b-2	0	0	0
CPSF2	hsa-mir-29c	0	0	0
CPSF2	hsa-mir-31	0	0	0
CPSF2	hsa-mir-34a	0	0	0
CPSF2	hsa-mir-34b	0	0	0
CPSF2	hsa-mir-34c	0	0	0
CPSF2	hsa-mir-363	0	0	0
CPSF2	hsa-mir-429	0	0	0
CPSF2	hsa-mir-451	0	0	0
CPSF2	hsa-mir-7-1	0	0	0
CPSF2	hsa-mir-7-2	0	0	0
CPSF2	hsa-mir-7-3	0	0	0
CPSF2	hsa-mir-9-1	0	0	0
CPSF2	hsa-mir-9-2	0	0	0
CPSF2	hsa-mir-9-3	0	0	0
CPSF2	hsa-mir-92a-1	0	0	0
CPSF2	hsa-mir-92a-2	35.7142857142857	7.04225352112676	21.3782696177062
CPSF2	hsa-mir-93	0	0	0
CPSF2	hsa-mir-98	0	0	0
CPSF3	hsa-let-7a-1	0	0	0
CPSF3	hsa-let-7a-2	0	0	0
CPSF3	hsa-let-7a-3	0	0	0
CPSF3	hsa-let-7b	0	0	0
CPSF3	hsa-let-7c	0	0	0
CPSF3	hsa-let-7d	0	0	0
CPSF3	hsa-let-7e	0	0	0
CPSF3	hsa-let-7f-1	0	0	0
CPSF3	hsa-let-7f-2	0	0	0
CPSF3	hsa-let-7g	0	0	0
CPSF3	hsa-let-7i	0	0	0
CPSF3	hsa-mir-1-1	0	0	0
CPSF3	hsa-mir-1-2	0	0	0
CPSF3	hsa-mir-106a	0	0	0
CPSF3	hsa-mir-106b	0	0	0
CPSF3	hsa-mir-107	0	0	0
CPSF3	hsa-mir-10b	0	0	0
CPSF3	hsa-mir-122	0	0	0
CPSF3	hsa-mir-128-1	0	0	0
CPSF3	hsa-mir-128-2	0	0	0
CPSF3	hsa-mir-138-1	0	0	0
CPSF3	hsa-mir-138-2	0	0	0
CPSF3	hsa-mir-140	0	0	0
CPSF3	hsa-mir-141	0	0	0
CPSF3	hsa-mir-143	0	0	0
CPSF3	hsa-mir-145	0	0	0
CPSF3	hsa-mir-155	0	0	0
CPSF3	hsa-mir-15a	0	0	0
CPSF3	hsa-mir-15b	0	0	0
CPSF3	hsa-mir-16-1	0	0	0
CPSF3	hsa-mir-16-2	0	0	0
CPSF3	hsa-mir-17	0	0	0
CPSF3	hsa-mir-18a	0	0	0
CPSF3	hsa-mir-18b	0	0	0
CPSF3	hsa-mir-199a-1	0	0	0
CPSF3	hsa-mir-199a-2	0	0	0
CPSF3	hsa-mir-19a	69.2307692307692	2	35.6153846153846
CPSF3	hsa-mir-19b-1	0	0	0
CPSF3	hsa-mir-19b-2	0	0	0
CPSF3	hsa-mir-200a	0	0	0
CPSF3	hsa-mir-200b	0	0	0
CPSF3	hsa-mir-200c	0	0	0
CPSF3	hsa-mir-205	0	0	0
CPSF3	hsa-mir-206	0	0	0
CPSF3	hsa-mir-20a	0	0	0
CPSF3	hsa-mir-20b	0	0	0
CPSF3	hsa-mir-21	0	0	0
CPSF3	hsa-mir-214	0	0	0
CPSF3	hsa-mir-221	0	0	0
CPSF3	hsa-mir-222	0	0	0
CPSF3	hsa-mir-25	0	0	0
CPSF3	hsa-mir-29a	0	0	0
CPSF3	hsa-mir-29b-1	0	0	0
CPSF3	hsa-mir-29b-2	0	0	0
CPSF3	hsa-mir-29c	0	0	0
CPSF3	hsa-mir-31	0	0	0
CPSF3	hsa-mir-34a	0	0	0
CPSF3	hsa-mir-34b	0	0	0
CPSF3	hsa-mir-34c	0	0	0
CPSF3	hsa-mir-363	0	0	0
CPSF3	hsa-mir-429	0	0	0
CPSF3	hsa-mir-451	0	0	0
CPSF3	hsa-mir-7-1	0	0	0
CPSF3	hsa-mir-7-2	0	0	0
CPSF3	hsa-mir-7-3	0	0	0
CPSF3	hsa-mir-9-1	0	0	0
CPSF3	hsa-mir-9-2	0	0	0
CPSF3	hsa-mir-9-3	0	0	0
CPSF3	hsa-mir-92a-1	0	0	0
CPSF3	hsa-mir-92a-2	30.7692307692308	1.87793427230047	16.3235825207656
CPSF3	hsa-mir-93	0	0	0
CPSF3	hsa-mir-98	0	0	0
CPSF4	hsa-let-7a-1	0	0	0
CPSF4	hsa-let-7a-2	0	0	0
CPSF4	hsa-let-7a-3	0	0	0
CPSF4	hsa-let-7b	0	0	0
CPSF4	hsa-let-7c	0	0	0
CPSF4	hsa-let-7d	0	0	0
CPSF4	hsa-let-7e	0	0	0
CPSF4	hsa-let-7f-1	0	0	0
CPSF4	hsa-let-7f-2	0	0	0
CPSF4	hsa-let-7g	0	0	0
CPSF4	hsa-let-7i	0	0	0
CPSF4	hsa-mir-1-1	0	0	0
CPSF4	hsa-mir-1-2	0	0	0
CPSF4	hsa-mir-106a	0	0	0
CPSF4	hsa-mir-106b	0	0	0
CPSF4	hsa-mir-107	0	0	0
CPSF4	hsa-mir-10b	0	0	0
CPSF4	hsa-mir-122	0	0	0
CPSF4	hsa-mir-128-1	0	0	0
CPSF4	hsa-mir-128-2	0	0	0
CPSF4	hsa-mir-138-1	0	0	0
CPSF4	hsa-mir-138-2	0	0	0
CPSF4	hsa-mir-140	0	0	0
CPSF4	hsa-mir-141	0	0	0
CPSF4	hsa-mir-143	0	0	0
CPSF4	hsa-mir-145	0	0	0
CPSF4	hsa-mir-155	0	0	0
CPSF4	hsa-mir-15a	0	0	0
CPSF4	hsa-mir-15b	0	0	0
CPSF4	hsa-mir-16-1	0	0	0
CPSF4	hsa-mir-16-2	0	0	0
CPSF4	hsa-mir-17	0	0	0
CPSF4	hsa-mir-18a	0	0	0
CPSF4	hsa-mir-18b	0	0	0
CPSF4	hsa-mir-199a-1	0	0	0
CPSF4	hsa-mir-199a-2	0	0	0
CPSF4	hsa-mir-19a	71.4285714285714	1.11111111111111	36.2698412698413
CPSF4	hsa-mir-19b-1	0	0	0
CPSF4	hsa-mir-19b-2	0	0	0
CPSF4	hsa-mir-200a	0	0	0
CPSF4	hsa-mir-200b	0	0	0
CPSF4	hsa-mir-200c	0	0	0
CPSF4	hsa-mir-205	0	0	0
CPSF4	hsa-mir-206	0	0	0
CPSF4	hsa-mir-20a	0	0	0
CPSF4	hsa-mir-20b	0	0	0
CPSF4	hsa-mir-21	0	0	0
CPSF4	hsa-mir-214	0	0	0
CPSF4	hsa-mir-221	0	0	0
CPSF4	hsa-mir-222	0	0	0
CPSF4	hsa-mir-25	0	0	0
CPSF4	hsa-mir-29a	0	0	0
CPSF4	hsa-mir-29b-1	0	0	0
CPSF4	hsa-mir-29b-2	0	0	0
CPSF4	hsa-mir-29c	0	0	0
CPSF4	hsa-mir-31	0	0	0
CPSF4	hsa-mir-34a	0	0	0
CPSF4	hsa-mir-34b	0	0	0
CPSF4	hsa-mir-34c	0	0	0
CPSF4	hsa-mir-363	0	0	0
CPSF4	hsa-mir-429	0	0	0
CPSF4	hsa-mir-451	0	0	0
CPSF4	hsa-mir-7-1	0	0	0
CPSF4	hsa-mir-7-2	0	0	0
CPSF4	hsa-mir-7-3	0	0	0
CPSF4	hsa-mir-9-1	0	0	0
CPSF4	hsa-mir-9-2	0	0	0
CPSF4	hsa-mir-9-3	0	0	0
CPSF4	hsa-mir-92a-1	0	0	0
CPSF4	hsa-mir-92a-2	28.5714285714286	0.938967136150235	14.7551978537894
CPSF4	hsa-mir-93	0	0	0
CPSF4	hsa-mir-98	0	0	0
CPSF6	hsa-let-7a-1	0	0	0
CPSF6	hsa-let-7a-2	0	0	0
CPSF6	hsa-let-7a-3	0	0	0
CPSF6	hsa-let-7b	0	0	0
CPSF6	hsa-let-7c	10.7142857142857	0.898203592814371	5.80624465355004
CPSF6	hsa-let-7d	0	0	0
CPSF6	hsa-let-7e	0	0	0
CPSF6	hsa-let-7f-1	0	0	0
CPSF6	hsa-let-7f-2	0	0	0
CPSF6	hsa-let-7g	0	0	0
CPSF6	hsa-let-7i	0	0	0
CPSF6	hsa-mir-1-1	0	0	0
CPSF6	hsa-mir-1-2	0	0	0
CPSF6	hsa-mir-106a	0	0	0
CPSF6	hsa-mir-106b	0	0	0
CPSF6	hsa-mir-107	0	0	0
CPSF6	hsa-mir-10b	0	0	0
CPSF6	hsa-mir-122	0	0	0
CPSF6	hsa-mir-128-1	0	0	0
CPSF6	hsa-mir-128-2	0	0	0
CPSF6	hsa-mir-138-1	0	0	0
CPSF6	hsa-mir-138-2	0	0	0
CPSF6	hsa-mir-140	0	0	0
CPSF6	hsa-mir-141	0	0	0
CPSF6	hsa-mir-143	0	0	0
CPSF6	hsa-mir-145	0	0	0
CPSF6	hsa-mir-155	0	0	0
CPSF6	hsa-mir-15a	0	0	0
CPSF6	hsa-mir-15b	0	0	0
CPSF6	hsa-mir-16-1	0	0	0
CPSF6	hsa-mir-16-2	0	0	0
CPSF6	hsa-mir-17	0	0	0
CPSF6	hsa-mir-18a	0	0	0
CPSF6	hsa-mir-18b	0	0	0
CPSF6	hsa-mir-199a-1	0	0	0
CPSF6	hsa-mir-199a-2	0	0	0
CPSF6	hsa-mir-19a	89.2857142857143	5.55555555555556	47.4206349206349
CPSF6	hsa-mir-19b-1	0	0	0
CPSF6	hsa-mir-19b-2	0	0	0
CPSF6	hsa-mir-200a	0	0	0
CPSF6	hsa-mir-200b	0	0	0
CPSF6	hsa-mir-200c	0	0	0
