RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
FUS	hsa-mir-31	0	0	0
FUS	hsa-mir-34a	0	0	0
FUS	hsa-mir-34b	4.80769230769231	1.07066381156317	2.93917805962774
FUS	hsa-mir-34c	0	0	0
FUS	hsa-mir-363	4.80769230769231	1.12866817155756	2.96818023962494
FUS	hsa-mir-429	1.92307692307692	0.87719298245614	1.40013495276653
FUS	hsa-mir-451	1.92307692307692	0.749063670411985	1.33607029674445
FUS	hsa-mir-7-1	0	0	0
FUS	hsa-mir-7-2	0	0	0
FUS	hsa-mir-7-3	0	0	0
FUS	hsa-mir-9-1	0	0	0
FUS	hsa-mir-9-2	0	0	0
FUS	hsa-mir-9-3	0	0	0
FUS	hsa-mir-92a-1	0	0	0
FUS	hsa-mir-92a-2	2.88461538461538	1.77514792899408	2.32988165680473
FUS	hsa-mir-93	1.92307692307692	1.32450331125828	1.6237901171676
FUS	hsa-mir-98	2.88461538461538	0.5	1.69230769230769
G3BP2	hsa-let-7a-1	0	0	0
G3BP2	hsa-let-7a-2	0	0	0
G3BP2	hsa-let-7a-3	0	0	0
G3BP2	hsa-let-7b	0	0	0
G3BP2	hsa-let-7c	0	0	0
G3BP2	hsa-let-7d	0	0	0
G3BP2	hsa-let-7e	0	0	0
G3BP2	hsa-let-7f-1	0	0	0
G3BP2	hsa-let-7f-2	0	0	0
G3BP2	hsa-let-7g	0	0	0
G3BP2	hsa-let-7i	0	0	0
G3BP2	hsa-mir-1-1	0	0	0
G3BP2	hsa-mir-1-2	0	0	0
G3BP2	hsa-mir-106a	0	0	0
G3BP2	hsa-mir-106b	0	0	0
G3BP2	hsa-mir-107	0	0	0
G3BP2	hsa-mir-10b	0	0	0
G3BP2	hsa-mir-122	0	0	0
G3BP2	hsa-mir-128-1	0	0	0
G3BP2	hsa-mir-128-2	0	0	0
G3BP2	hsa-mir-138-1	0	0	0
G3BP2	hsa-mir-138-2	0	0	0
G3BP2	hsa-mir-140	0	0	0
G3BP2	hsa-mir-141	0	0	0
G3BP2	hsa-mir-143	0	0	0
G3BP2	hsa-mir-145	0	0	0
G3BP2	hsa-mir-155	0	0	0
G3BP2	hsa-mir-15a	0	0	0
G3BP2	hsa-mir-15b	0	0	0
G3BP2	hsa-mir-16-1	0	0	0
G3BP2	hsa-mir-16-2	0	0	0
G3BP2	hsa-mir-17	0	0	0
G3BP2	hsa-mir-18a	0	0	0
G3BP2	hsa-mir-18b	0	0	0
G3BP2	hsa-mir-199a-1	0	0	0
G3BP2	hsa-mir-199a-2	0	0	0
G3BP2	hsa-mir-19a	0	0	0
G3BP2	hsa-mir-19b-1	0	0	0
G3BP2	hsa-mir-19b-2	0	0	0
G3BP2	hsa-mir-200a	0	0	0
G3BP2	hsa-mir-200b	0	0	0
G3BP2	hsa-mir-200c	0	0	0
G3BP2	hsa-mir-205	0	0	0
G3BP2	hsa-mir-206	0	0	0
G3BP2	hsa-mir-20a	0	0	0
G3BP2	hsa-mir-20b	0	0	0
G3BP2	hsa-mir-21	0	0	0
G3BP2	hsa-mir-214	0	0	0
G3BP2	hsa-mir-221	0	0	0
G3BP2	hsa-mir-222	0	0	0
G3BP2	hsa-mir-25	0	0	0
G3BP2	hsa-mir-29a	0	0	0
G3BP2	hsa-mir-29b-1	0	0	0
G3BP2	hsa-mir-29b-2	0	0	0
G3BP2	hsa-mir-29c	0	0	0
G3BP2	hsa-mir-31	0	0	0
G3BP2	hsa-mir-34a	0	0	0
G3BP2	hsa-mir-34b	0	0	0
G3BP2	hsa-mir-34c	0	0	0
G3BP2	hsa-mir-363	0	0	0
G3BP2	hsa-mir-429	0	0	0
G3BP2	hsa-mir-451	0	0	0
G3BP2	hsa-mir-7-1	100	2.34375	51.171875
G3BP2	hsa-mir-7-2	0	0	0
G3BP2	hsa-mir-7-3	0	0	0
G3BP2	hsa-mir-9-1	0	0	0
G3BP2	hsa-mir-9-2	0	0	0
G3BP2	hsa-mir-9-3	0	0	0
G3BP2	hsa-mir-92a-1	0	0	0
G3BP2	hsa-mir-92a-2	0	0	0
G3BP2	hsa-mir-93	0	0	0
G3BP2	hsa-mir-98	0	0	0
GRSF1	hsa-let-7a-1	7.14285714285714	1.17647058823529	4.15966386554622
GRSF1	hsa-let-7a-2	0	0	0
GRSF1	hsa-let-7a-3	19.6428571428571	2.09125475285171	10.8670559478544
GRSF1	hsa-let-7b	0	0	0
GRSF1	hsa-let-7c	0	0	0
GRSF1	hsa-let-7d	10.7142857142857	1.55440414507772	6.13434492968172
GRSF1	hsa-let-7e	16.0714285714286	4.6875	10.3794642857143
GRSF1	hsa-let-7f-1	0	0	0
GRSF1	hsa-let-7f-2	10.7142857142857	1.68067226890756	6.19747899159664
GRSF1	hsa-let-7g	0	0	0
GRSF1	hsa-let-7i	0	0	0
GRSF1	hsa-mir-1-1	0	0	0
GRSF1	hsa-mir-1-2	0	0	0
GRSF1	hsa-mir-106a	0	0	0
GRSF1	hsa-mir-106b	0	0	0
GRSF1	hsa-mir-107	0	0	0
GRSF1	hsa-mir-10b	0	0	0
GRSF1	hsa-mir-122	0	0	0
GRSF1	hsa-mir-128-1	0	0	0
GRSF1	hsa-mir-128-2	0	0	0
GRSF1	hsa-mir-138-1	0	0	0
GRSF1	hsa-mir-138-2	0	0	0
GRSF1	hsa-mir-140	0	0	0
GRSF1	hsa-mir-141	0	0	0
GRSF1	hsa-mir-143	0	0	0
GRSF1	hsa-mir-145	0	0	0
GRSF1	hsa-mir-155	0	0	0
GRSF1	hsa-mir-15a	0	0	0
GRSF1	hsa-mir-15b	0	0	0
GRSF1	hsa-mir-16-1	0	0	0
GRSF1	hsa-mir-16-2	0	0	0
GRSF1	hsa-mir-17	0	0	0
GRSF1	hsa-mir-18a	0	0	0
GRSF1	hsa-mir-18b	0	0	0
GRSF1	hsa-mir-199a-1	0	0	0
GRSF1	hsa-mir-199a-2	0	0	0
GRSF1	hsa-mir-19a	0	0	0
GRSF1	hsa-mir-19b-1	0	0	0
GRSF1	hsa-mir-19b-2	0	0	0
GRSF1	hsa-mir-200a	0	0	0
GRSF1	hsa-mir-200b	0	0	0
GRSF1	hsa-mir-200c	14.2857142857143	4.84848484848485	9.56709956709957
GRSF1	hsa-mir-205	0	0	0
GRSF1	hsa-mir-206	0	0	0
GRSF1	hsa-mir-20a	0	0	0
GRSF1	hsa-mir-20b	0	0	0
GRSF1	hsa-mir-21	0	0	0
GRSF1	hsa-mir-214	0	0	0
GRSF1	hsa-mir-221	0	0	0
GRSF1	hsa-mir-222	0	0	0
GRSF1	hsa-mir-25	0	0	0
GRSF1	hsa-mir-29a	0	0	0
GRSF1	hsa-mir-29b-1	0	0	0
GRSF1	hsa-mir-29b-2	0	0	0
GRSF1	hsa-mir-29c	0	0	0
GRSF1	hsa-mir-31	0	0	0
GRSF1	hsa-mir-34a	0	0	0
GRSF1	hsa-mir-34b	0	0	0
GRSF1	hsa-mir-34c	0	0	0
GRSF1	hsa-mir-363	0	0	0
GRSF1	hsa-mir-429	0	0	0
GRSF1	hsa-mir-451	3.57142857142857	0.749063670411985	2.16024612092028
GRSF1	hsa-mir-7-1	0	0	0
GRSF1	hsa-mir-7-2	0	0	0
GRSF1	hsa-mir-7-3	0	0	0
GRSF1	hsa-mir-9-1	17.8571428571429	2.8328611898017	10.3450020234723
GRSF1	hsa-mir-9-2	0	0	0
GRSF1	hsa-mir-9-3	0	0	0
GRSF1	hsa-mir-92a-1	0	0	0
GRSF1	hsa-mir-92a-2	0	0	0
GRSF1	hsa-mir-93	0	0	0
GRSF1	hsa-mir-98	0	0	0
HNRNPA0	hsa-let-7a-1	3.94088669950739	2.35294117647059	3.14691393798899
HNRNPA0	hsa-let-7a-2	3.94088669950739	2.0997375328084	3.02031211615789
HNRNPA0	hsa-let-7a-3	2.95566502463054	1.14068441064639	2.04817471763846
HNRNPA0	hsa-let-7b	1.97044334975369	1.52091254752852	1.74567794864111
HNRNPA0	hsa-let-7c	3.44827586206897	2.10843373493976	2.77835479850436
HNRNPA0	hsa-let-7d	4.43349753694581	2.33160621761658	3.3825518772812
HNRNPA0	hsa-let-7e	0	0	0
HNRNPA0	hsa-let-7f-1	1.47783251231527	1.71428571428571	1.59605911330049
HNRNPA0	hsa-let-7f-2	0.985221674876847	0.560224089635854	0.772722882256351
HNRNPA0	hsa-let-7g	1.47783251231527	0.414364640883978	0.946098576599624
HNRNPA0	hsa-let-7i	0	0	0
HNRNPA0	hsa-mir-1-1	0	0	0
HNRNPA0	hsa-mir-1-2	0	0	0
HNRNPA0	hsa-mir-106a	1.47783251231527	2.23880597014925	1.85831924123226
HNRNPA0	hsa-mir-106b	0	0	0
HNRNPA0	hsa-mir-107	0	0	0
HNRNPA0	hsa-mir-10b	0	0	0
HNRNPA0	hsa-mir-122	0	0	0
HNRNPA0	hsa-mir-128-1	0	0	0
HNRNPA0	hsa-mir-128-2	5.91133004926108	2.15827338129496	4.03480171527802
HNRNPA0	hsa-mir-138-1	0	0	0
HNRNPA0	hsa-mir-138-2	0	0	0
HNRNPA0	hsa-mir-140	0	0	0
HNRNPA0	hsa-mir-141	0	0	0
HNRNPA0	hsa-mir-143	0.985221674876847	1.09289617486339	1.03905892487012
HNRNPA0	hsa-mir-145	0	0	0
HNRNPA0	hsa-mir-155	0	0	0
HNRNPA0	hsa-mir-15a	0	0	0
HNRNPA0	hsa-mir-15b	0.985221674876847	0.740740740740741	0.862981207808794
HNRNPA0	hsa-mir-16-1	0	0	0
HNRNPA0	hsa-mir-16-2	0	0	0
HNRNPA0	hsa-mir-17	1.97044334975369	2.48447204968944	2.22745769972157
HNRNPA0	hsa-mir-18a	3.44827586206897	4.24242424242424	3.8453500522466
HNRNPA0	hsa-mir-18b	1.47783251231527	1.48514851485149	1.48149051358338
HNRNPA0	hsa-mir-199a-1	0	0	0
HNRNPA0	hsa-mir-199a-2	0	0	0
HNRNPA0	hsa-mir-19a	2.46305418719212	6.09756097560976	4.28030758140094
HNRNPA0	hsa-mir-19b-1	0	0	0
HNRNPA0	hsa-mir-19b-2	0.985221674876847	1.72413793103448	1.35467980295567
HNRNPA0	hsa-mir-200a	0	0	0
HNRNPA0	hsa-mir-200b	0.985221674876847	1.28205128205128	1.13363647846406
HNRNPA0	hsa-mir-200c	0	0	0
HNRNPA0	hsa-mir-205	0.985221674876847	0.847457627118644	0.916339650997746
HNRNPA0	hsa-mir-206	0	0	0
HNRNPA0	hsa-mir-20a	12.807881773399	14.6067415730337	13.7073116732164
HNRNPA0	hsa-mir-20b	1.97044334975369	1.72413793103448	1.84729064039409
HNRNPA0	hsa-mir-21	1.47783251231527	1.17647058823529	1.32715155027528
HNRNPA0	hsa-mir-214	0	0	0
HNRNPA0	hsa-mir-221	1.97044334975369	2.07253886010363	2.02149110492866
HNRNPA0	hsa-mir-222	3.44827586206897	3.2258064516129	3.33704115684093
HNRNPA0	hsa-mir-25	0	0	0
HNRNPA0	hsa-mir-29a	0	0	0
HNRNPA0	hsa-mir-29b-1	1.47783251231527	3.37078651685393	2.4243095145846
HNRNPA0	hsa-mir-29b-2	0	0	0
HNRNPA0	hsa-mir-29c	0.985221674876847	1	0.992610837438424
HNRNPA0	hsa-mir-31	0	0	0
HNRNPA0	hsa-mir-34a	0	0	0
HNRNPA0	hsa-mir-34b	1.47783251231527	0.642398286937901	1.06011539962659
HNRNPA0	hsa-mir-34c	1.47783251231527	2.85714285714286	2.16748768472906
HNRNPA0	hsa-mir-363	6.89655172413793	3.16027088036117	5.02841130224955
HNRNPA0	hsa-mir-429	0.985221674876847	0.87719298245614	0.931207328666494
HNRNPA0	hsa-mir-451	0.985221674876847	0.749063670411985	0.867142672644416
HNRNPA0	hsa-mir-7-1	0	0	0
HNRNPA0	hsa-mir-7-2	0	0	0
HNRNPA0	hsa-mir-7-3	0	0	0
HNRNPA0	hsa-mir-9-1	0	0	0
HNRNPA0	hsa-mir-9-2	0	0	0
HNRNPA0	hsa-mir-9-3	0	0	0
HNRNPA0	hsa-mir-92a-1	0	0	0
HNRNPA0	hsa-mir-92a-2	0.985221674876847	1.18343195266272	1.08432681376978
HNRNPA0	hsa-mir-93	2.95566502463054	3.97350993377483	3.46458747920269
HNRNPA0	hsa-mir-98	13.7931034482759	4.66666666666667	9.22988505747126
HNRNPA1	hsa-let-7a-1	3.41151385927505	9.41176470588235	6.4116392825787
HNRNPA1	hsa-let-7a-2	5.54371002132196	13.6482939632546	9.59600199228828
HNRNPA1	hsa-let-7a-3	3.94456289978678	7.03422053231939	5.48939171605309
HNRNPA1	hsa-let-7b	1.70575692963753	6.08365019011407	3.8947035598758
HNRNPA1	hsa-let-7c	3.94456289978678	11.144578313253	7.5445706065199
HNRNPA1	hsa-let-7d	2.98507462686567	7.25388601036269	5.11948031861418
HNRNPA1	hsa-let-7e	0.852878464818763	4.16666666666667	2.50977256574271
HNRNPA1	hsa-let-7f-1	2.45202558635394	13.1428571428571	7.79744136460554
HNRNPA1	hsa-let-7f-2	2.98507462686567	7.84313725490196	5.41410594088382
HNRNPA1	hsa-let-7g	4.90405117270789	6.353591160221	5.62882116646444
HNRNPA1	hsa-let-7i	1.06609808102345	3.54609929078014	2.3060986859018
HNRNPA1	hsa-mir-1-1	0	0	0
HNRNPA1	hsa-mir-1-2	0	0	0
HNRNPA1	hsa-mir-106a	0.639658848614073	4.47761194029851	2.55863539445629
HNRNPA1	hsa-mir-106b	0.426439232409382	2.35294117647059	1.38969020443999
HNRNPA1	hsa-mir-107	0	0	0
HNRNPA1	hsa-mir-10b	0.426439232409382	3.05343511450382	1.7399371734566
HNRNPA1	hsa-mir-122	0.319829424307036	6.25	3.28491471215352
HNRNPA1	hsa-mir-128-1	0.533049040511727	2.67379679144385	1.60342291597779
HNRNPA1	hsa-mir-128-2	4.6908315565032	7.9136690647482	6.3022503106257
HNRNPA1	hsa-mir-138-1	0.426439232409382	2.54777070063694	1.48710496652316
HNRNPA1	hsa-mir-138-2	0.533049040511727	1.97628458498024	1.25466681274598
HNRNPA1	hsa-mir-140	0	0	0
HNRNPA1	hsa-mir-141	0.426439232409382	2.13903743315508	1.28273833278223
HNRNPA1	hsa-mir-143	1.38592750533049	7.10382513661202	4.24487632097126
HNRNPA1	hsa-mir-145	0.746268656716418	4.66666666666667	2.70646766169154
HNRNPA1	hsa-mir-155	0.213219616204691	1.04712041884817	0.630170017526429
HNRNPA1	hsa-mir-15a	0.213219616204691	3.2258064516129	1.7195130339088
HNRNPA1	hsa-mir-15b	1.27931769722815	4.44444444444444	2.86188107083629
HNRNPA1	hsa-mir-16-1	0.533049040511727	5.95238095238095	3.24271499644634
HNRNPA1	hsa-mir-16-2	0.639658848614073	5.60747663551402	3.12356774206405
HNRNPA1	hsa-mir-17	1.91897654584222	11.1801242236025	6.54955038472235
HNRNPA1	hsa-mir-18a	2.77185501066098	15.7575757575758	9.26471538411837
HNRNPA1	hsa-mir-18b	4.37100213219616	20.2970297029703	12.3340159175832
HNRNPA1	hsa-mir-199a-1	0.746268656716418	3.44827586206897	2.09727225939269
HNRNPA1	hsa-mir-199a-2	0.639658848614073	4.22535211267606	2.43250548064506
HNRNPA1	hsa-mir-19a	0.959488272921109	10.9756097560976	5.96754901450934
HNRNPA1	hsa-mir-19b-1	0.852878464818763	6.55737704918033	3.70512775699955
HNRNPA1	hsa-mir-19b-2	0.639658848614073	5.17241379310345	2.90603632085876
HNRNPA1	hsa-mir-200a	0.639658848614073	7.89473684210526	4.26719784535967
HNRNPA1	hsa-mir-200b	0.639658848614073	3.84615384615385	2.24290634738396
HNRNPA1	hsa-mir-200c	0.213219616204691	1.21212121212121	0.712670414162952
HNRNPA1	hsa-mir-205	0.852878464818763	3.38983050847458	2.12135448664667
HNRNPA1	hsa-mir-206	0.426439232409382	3.2258064516129	1.82612284201114
HNRNPA1	hsa-mir-20a	3.83795309168444	20.2247191011236	12.031336096404
HNRNPA1	hsa-mir-20b	1.49253731343284	6.03448275862069	3.76351003602676
HNRNPA1	hsa-mir-21	0.852878464818763	3.13725490196078	1.99506668338977
HNRNPA1	hsa-mir-214	0.746268656716418	4.06976744186047	2.40801804928844
HNRNPA1	hsa-mir-221	1.49253731343284	7.25388601036269	4.37321166189776
HNRNPA1	hsa-mir-222	1.70575692963753	7.37327188940092	4.53951440951922
HNRNPA1	hsa-mir-25	1.1727078891258	4.80349344978166	2.98810066945373
HNRNPA1	hsa-mir-29a	0.746268656716418	10.4477611940298	5.59701492537313
HNRNPA1	hsa-mir-29b-1	0.746268656716418	7.86516853932584	4.30571859802113
HNRNPA1	hsa-mir-29b-2	0.213219616204691	0.823045267489712	0.518132441847201
HNRNPA1	hsa-mir-29c	0.426439232409382	2	1.21321961620469
HNRNPA1	hsa-mir-31	0.319829424307036	4.61538461538462	2.46760701984583
HNRNPA1	hsa-mir-34a	2.23880597014925	14.7887323943662	8.51376918225773
HNRNPA1	hsa-mir-34b	0.852878464818763	1.71306209850107	1.28297028165992
HNRNPA1	hsa-mir-34c	1.81236673773987	16.1904761904762	9.00142146410803
HNRNPA1	hsa-mir-363	2.77185501066098	5.86907449209932	4.32046475138015
HNRNPA1	hsa-mir-429	1.1727078891258	4.82456140350877	2.99863464631729
HNRNPA1	hsa-mir-451	1.38592750533049	4.8689138576779	3.1274206815042
HNRNPA1	hsa-mir-7-1	0	0	0
HNRNPA1	hsa-mir-7-2	0	0	0
HNRNPA1	hsa-mir-7-3	0	0	0
HNRNPA1	hsa-mir-9-1	1.1727078891258	3.11614730878187	2.14442759895383
HNRNPA1	hsa-mir-9-2	2.02558635394456	9.40594059405941	5.71576347400198
HNRNPA1	hsa-mir-9-3	0.959488272921109	7.9646017699115	4.46204502141631
HNRNPA1	hsa-mir-92a-1	0.639658848614073	7.89473684210526	4.26719784535967
HNRNPA1	hsa-mir-92a-2	0.959488272921109	5.32544378698225	3.14246602995168
HNRNPA1	hsa-mir-93	1.06609808102345	6.62251655629139	3.84430731865742
HNRNPA1	hsa-mir-98	6.28997867803838	9.83333333333333	8.06165600568586
HNRNPA2B1	hsa-let-7a-1	4.00291120815138	16.1764705882353	10.0896908981933
HNRNPA2B1	hsa-let-7a-2	6.98689956331878	25.1968503937008	16.0918749785098
HNRNPA2B1	hsa-let-7a-3	4.65793304221252	12.1673003802281	8.41261671122033
HNRNPA2B1	hsa-let-7b	2.03784570596798	10.6463878326996	6.3421167693338
HNRNPA2B1	hsa-let-7c	4.87627365356623	20.1807228915663	12.5284982725662
HNRNPA2B1	hsa-let-7d	3.42066957787482	12.1761658031088	7.79841769049181
HNRNPA2B1	hsa-let-7e	0.509461426491994	3.64583333333333	2.07764737991266
HNRNPA2B1	hsa-let-7f-1	2.76564774381368	21.7142857142857	12.2399667290497
HNRNPA2B1	hsa-let-7f-2	2.98398835516739	11.484593837535	7.2342910963512
HNRNPA2B1	hsa-let-7g	5.53129548762737	10.4972375690608	8.01426652834407
HNRNPA2B1	hsa-let-7i	1.16448326055313	5.67375886524823	3.41912106290068
HNRNPA2B1	hsa-mir-1-1	0.291120815138282	6.55737704918033	3.42424893215931
HNRNPA2B1	hsa-mir-1-2	0	0	0
HNRNPA2B1	hsa-mir-106a	0.800582241630277	8.2089552238806	4.50476873275544
HNRNPA2B1	hsa-mir-106b	0.436681222707424	3.52941176470588	1.98304649370665
HNRNPA2B1	hsa-mir-107	0.291120815138282	5.33333333333333	2.81222707423581
HNRNPA2B1	hsa-mir-10b	0.727802037845706	7.63358778625954	4.18069491205262
HNRNPA2B1	hsa-mir-122	0.509461426491994	14.5833333333333	7.54639737991266
HNRNPA2B1	hsa-mir-128-1	0.582241630276565	4.27807486631016	2.43015824829336
HNRNPA2B1	hsa-mir-128-2	3.42066957787482	8.45323741007194	5.93695349397338
HNRNPA2B1	hsa-mir-138-1	0.509461426491994	4.45859872611465	2.48403007630332
HNRNPA2B1	hsa-mir-138-2	0.291120815138282	1.58102766798419	0.936074241561236
HNRNPA2B1	hsa-mir-140	0.291120815138282	2.25988700564972	1.275503910394
HNRNPA2B1	hsa-mir-141	0.218340611353712	1.60427807486631	0.911309343110011
HNRNPA2B1	hsa-mir-143	1.01892285298399	7.65027322404372	4.33459803851385
HNRNPA2B1	hsa-mir-145	0.582241630276565	5.33333333333333	2.95778748180495
HNRNPA2B1	hsa-mir-155	0.218340611353712	1.57068062827225	0.894510619812982
HNRNPA2B1	hsa-mir-15a	0.582241630276565	12.9032258064516	6.74273371836409
HNRNPA2B1	hsa-mir-15b	1.16448326055313	5.92592592592593	3.54520459323953
HNRNPA2B1	hsa-mir-16-1	0.291120815138282	4.76190476190476	2.52651278852152
HNRNPA2B1	hsa-mir-16-2	0.582241630276565	7.47663551401869	4.02943857214763
HNRNPA2B1	hsa-mir-17	1.74672489082969	14.9068322981366	8.32677859448317
HNRNPA2B1	hsa-mir-18a	2.98398835516739	24.8484848484848	13.9162366018261
HNRNPA2B1	hsa-mir-18b	4.87627365356623	33.1683168316832	19.0222952426247
HNRNPA2B1	hsa-mir-199a-1	0.655021834061135	4.43349753694581	2.54425968550347
HNRNPA2B1	hsa-mir-199a-2	0.436681222707424	4.22535211267606	2.33101666769174
HNRNPA2B1	hsa-mir-19a	1.16448326055313	19.5121951219512	10.3383391912522
HNRNPA2B1	hsa-mir-19b-1	0.582241630276565	6.55737704918033	3.56980933972845
HNRNPA2B1	hsa-mir-19b-2	0.655021834061135	7.75862068965517	4.20682126185815
HNRNPA2B1	hsa-mir-200a	0.363901018922853	6.57894736842105	3.47142419367195
HNRNPA2B1	hsa-mir-200b	0.727802037845706	6.41025641025641	3.56902922405106
HNRNPA2B1	hsa-mir-200c	0.291120815138282	2.42424242424242	1.35768161969035
HNRNPA2B1	hsa-mir-205	0.727802037845706	4.23728813559322	2.48254508671946
HNRNPA2B1	hsa-mir-206	0.363901018922853	4.03225806451613	2.19807954171949
HNRNPA2B1	hsa-mir-20a	1.74672489082969	13.4831460674157	7.61493547912271
HNRNPA2B1	hsa-mir-20b	1.01892285298399	6.03448275862069	3.52670280580234
HNRNPA2B1	hsa-mir-21	0.655021834061135	3.52941176470588	2.09221679938351
HNRNPA2B1	hsa-mir-214	0.291120815138282	2.32558139534884	1.30835110524356
HNRNPA2B1	hsa-mir-221	0.873362445414847	6.21761658031088	3.54548951286286
HNRNPA2B1	hsa-mir-222	0.946142649199418	5.99078341013825	3.46846302966883
HNRNPA2B1	hsa-mir-25	0.727802037845706	4.36681222707424	2.54730713245997
HNRNPA2B1	hsa-mir-29a	0.436681222707424	8.95522388059701	4.69595255165222
HNRNPA2B1	hsa-mir-29b-1	0.655021834061135	10.1123595505618	5.38369069231147
HNRNPA2B1	hsa-mir-29b-2	0.436681222707424	2.46913580246914	1.45290851258828
HNRNPA2B1	hsa-mir-29c	0.582241630276565	4	2.29112081513828
HNRNPA2B1	hsa-mir-31	0.218340611353712	4.61538461538462	2.41686261336916
HNRNPA2B1	hsa-mir-34a	2.25618631732169	21.830985915493	12.0435861164073
HNRNPA2B1	hsa-mir-34b	0.800582241630277	2.35546038543897	1.57802131353462
HNRNPA2B1	hsa-mir-34c	1.60116448326055	20.952380952381	11.2767727178208
HNRNPA2B1	hsa-mir-363	2.83842794759825	8.80361173814898	5.82101984287362
HNRNPA2B1	hsa-mir-429	1.09170305676856	6.57894736842105	3.83532521259481
HNRNPA2B1	hsa-mir-451	0.800582241630277	4.11985018726592	2.4602162144481
HNRNPA2B1	hsa-mir-7-1	0	0	0
HNRNPA2B1	hsa-mir-7-2	0	0	0
HNRNPA2B1	hsa-mir-7-3	0.145560407569141	5	2.57278020378457
HNRNPA2B1	hsa-mir-9-1	0.946142649199418	3.68271954674221	2.31443109797081
HNRNPA2B1	hsa-mir-9-2	1.89228529839884	12.8712871287129	7.38178621355585
HNRNPA2B1	hsa-mir-9-3	0.655021834061135	7.9646017699115	4.30981180198632
HNRNPA2B1	hsa-mir-92a-1	0.363901018922853	6.57894736842105	3.47142419367195
HNRNPA2B1	hsa-mir-92a-2	0.727802037845706	5.91715976331361	3.32248090057966
HNRNPA2B1	hsa-mir-93	1.2372634643377	11.2582781456954	6.24777080501653
HNRNPA2B1	hsa-mir-98	8.73362445414847	20	14.3668122270742
HNRNPA3	hsa-let-7a-1	4.82509047044632	11.7647058823529	8.29489817639963
HNRNPA3	hsa-let-7a-2	5.66948130277443	12.3359580052493	9.00271965401189
HNRNPA3	hsa-let-7a-3	4.22195416164053	6.65399239543726	5.4379732785389
HNRNPA3	hsa-let-7b	1.56815440289505	4.94296577946768	3.25556009118137
HNRNPA3	hsa-let-7c	4.46320868516285	11.144578313253	7.80389349920793
HNRNPA3	hsa-let-7d	3.61881785283474	7.7720207253886	5.69541928911167
HNRNPA3	hsa-let-7e	0.844390832328106	3.64583333333333	2.24511208283072
HNRNPA3	hsa-let-7f-1	2.77442702050663	13.1428571428571	7.95864208168189
HNRNPA3	hsa-let-7f-2	3.01568154402895	7.00280112044818	5.00924133223856
HNRNPA3	hsa-let-7g	5.30759951749095	6.07734806629834	5.69247379189465
HNRNPA3	hsa-let-7i	0.844390832328106	2.4822695035461	1.6633301679371
HNRNPA3	hsa-mir-1-1	0	0	0
HNRNPA3	hsa-mir-1-2	0	0	0
HNRNPA3	hsa-mir-106a	0.60313630880579	3.73134328358209	2.16723979619394
HNRNPA3	hsa-mir-106b	0	0	0
HNRNPA3	hsa-mir-107	0	0	0
HNRNPA3	hsa-mir-10b	0.482509047044632	3.05343511450382	1.76797208077422
HNRNPA3	hsa-mir-122	0.241254523522316	4.16666666666667	2.20396059509449
HNRNPA3	hsa-mir-128-1	0.482509047044632	2.13903743315508	1.31077324009986
HNRNPA3	hsa-mir-128-2	3.61881785283474	5.39568345323741	4.50725065303608
HNRNPA3	hsa-mir-138-1	0.482509047044632	2.54777070063694	1.51513987384079
HNRNPA3	hsa-mir-138-2	0	0	0
HNRNPA3	hsa-mir-140	0	0	0
HNRNPA3	hsa-mir-141	0.241254523522316	1.06951871657754	0.655386620049928
HNRNPA3	hsa-mir-143	1.4475271411339	6.55737704918033	4.00245209515711
HNRNPA3	hsa-mir-145	0.361881785283474	2	1.18094089264174
HNRNPA3	hsa-mir-155	0.482509047044632	2.09424083769634	1.28837494237048
HNRNPA3	hsa-mir-15a	0.965018094089264	12.9032258064516	6.93412195027044
HNRNPA3	hsa-mir-15b	1.20627261761158	3.7037037037037	2.45498816065764
HNRNPA3	hsa-mir-16-1	0.241254523522316	2.38095238095238	1.31110345223735
HNRNPA3	hsa-mir-16-2	0.482509047044632	3.73831775700935	2.11041340202699
HNRNPA3	hsa-mir-17	1.80940892641737	9.3167701863354	5.56308955637639
HNRNPA3	hsa-mir-18a	3.49819059107358	17.5757575757576	10.5369740834156
HNRNPA3	hsa-mir-18b	3.86007237635706	15.8415841584158	9.85082826738645
HNRNPA3	hsa-mir-199a-1	0.482509047044632	1.97044334975369	1.22647619839916
HNRNPA3	hsa-mir-199a-2	0.723763570566948	4.22535211267606	2.4745578416215
HNRNPA3	hsa-mir-19a	1.08564535585042	10.9756097560976	6.03062755597399
HNRNPA3	hsa-mir-19b-1	0.361881785283474	2.45901639344262	1.41044908936305
HNRNPA3	hsa-mir-19b-2	0.60313630880579	4.31034482758621	2.456740568196
HNRNPA3	hsa-mir-200a	0.241254523522316	2.63157894736842	1.43641673544537
HNRNPA3	hsa-mir-200b	1.20627261761158	6.41025641025641	3.80826451393399
HNRNPA3	hsa-mir-200c	0.241254523522316	1.21212121212121	0.726687867821764
HNRNPA3	hsa-mir-205	0.361881785283474	1.27118644067797	0.81653411298072
HNRNPA3	hsa-mir-206	0.361881785283474	2.41935483870968	1.39061831199658
HNRNPA3	hsa-mir-20a	3.37756332931242	15.7303370786517	9.55395020398205
