RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
DDX1	hsa-mir-20a	1.07015457788347	2.3936170212766	1.73188579958003
DDX1	hsa-mir-20b	1.07015457788347	1.34529147982063	1.20772302885205
DDX1	hsa-mir-21	0.356718192627824	0.623700623700624	0.490209408164224
DDX1	hsa-mir-214	1.54577883472057	1.78326474622771	1.66452179047414
DDX1	hsa-mir-221	2.14030915576694	2.48618784530387	2.31324850053541
DDX1	hsa-mir-222	0	0	0
DDX1	hsa-mir-25	0.594530321046373	0.943396226415094	0.768963273730734
DDX1	hsa-mir-29a	0.356718192627824	0.623700623700624	0.490209408164224
DDX1	hsa-mir-29b-1	1.30796670630202	5.33980582524272	3.32388626577237
DDX1	hsa-mir-29b-2	1.30796670630202	1.42118863049096	1.36457766839649
DDX1	hsa-mir-29c	1.07015457788347	1.70132325141777	1.38573891465062
DDX1	hsa-mir-31	0	0	0
DDX1	hsa-mir-34a	6.06420927467301	8.34697217675941	7.20559072571621
DDX1	hsa-mir-34b	1.18906064209275	1.05042016806723	1.11974040507999
DDX1	hsa-mir-34c	0.832342449464923	1.27737226277372	1.05485735611932
DDX1	hsa-mir-363	4.75624256837099	8.49256900212314	6.62440578524707
DDX1	hsa-mir-429	0.237812128418549	3.33333333333333	1.78557273087594
DDX1	hsa-mir-451	0.475624256837099	0.90293453724605	0.689279397041574
DDX1	hsa-mir-7-1	1.66468489892985	0.979020979020979	1.32185293897541
DDX1	hsa-mir-7-2	1.18906064209275	1.16959064327485	1.1793256426838
DDX1	hsa-mir-7-3	2.37812128418549	4.47427293064877	3.42619710741713
DDX1	hsa-mir-9-1	1.07015457788347	1.81086519114688	1.44050988451518
DDX1	hsa-mir-9-2	0	0	0
DDX1	hsa-mir-9-3	0.237812128418549	0.628930817610063	0.433371473014306
DDX1	hsa-mir-92a-1	0.594530321046373	1.28205128205128	0.938290801548828
DDX1	hsa-mir-92a-2	0.832342449464923	1.20481927710843	1.01858086328668
DDX1	hsa-mir-93	0.594530321046373	1.17370892018779	0.884119620617083
DDX1	hsa-mir-98	5.23186682520809	5.05166475315729	5.14176578918269
DDX21	hsa-let-7a-1	1.78412132024978	2.89435600578871	2.33923866301924
DDX21	hsa-let-7a-2	1.24888492417484	2.10843373493976	1.6786593295573
DDX21	hsa-let-7a-3	1.6057091882248	1.640838650866	1.6232739195454
DDX21	hsa-let-7b	2.23015165031222	3.7202380952381	2.97519487277516
DDX21	hsa-let-7c	2.05173951828724	3.69774919614148	2.87474435721436
DDX21	hsa-let-7d	2.05173951828724	2.68691588785047	2.36932770306886
DDX21	hsa-let-7e	3.03300624442462	6.02836879432624	4.53068751937543
DDX21	hsa-let-7f-1	2.14094558429973	3.96694214876033	3.05394386653003
DDX21	hsa-let-7f-2	0.356824264049955	0.707964601769911	0.532394432909933
DDX21	hsa-let-7g	2.4085637823372	3.11418685121107	2.76137531677414
DDX21	hsa-let-7i	1.96253345227475	4.17457305502846	3.06855325365161
DDX21	hsa-mir-1-1	2.14094558429973	3.64188163884674	2.89141361157323
DDX21	hsa-mir-1-2	0.981266726137377	1.77133655394525	1.37630164004131
DDX21	hsa-mir-106a	1.07047279214987	2.01005025125628	1.54026152170307
DDX21	hsa-mir-106b	2.67618198037467	3.50467289719626	3.09042743878546
DDX21	hsa-mir-107	2.23015165031222	3.1055900621118	2.66787085621201
DDX21	hsa-mir-10b	1.15967885816235	4.54545454545455	2.85256670180845
DDX21	hsa-mir-122	0.8028545941124	1.8	1.3014272970562
DDX21	hsa-mir-128-1	1.07047279214987	1.92616372391653	1.4983182580332
DDX21	hsa-mir-128-2	1.6057091882248	1.81451612903226	1.71011265862853
DDX21	hsa-mir-138-1	0.8028545941124	1.77514792899408	1.28900126155324
DDX21	hsa-mir-138-2	3.2114183764496	4.6875	3.9494591882248
DDX21	hsa-mir-140	1.07047279214987	2.6431718061674	1.85682229915863
DDX21	hsa-mir-141	0.892060660124888	1.34589502018843	1.11897784015666
DDX21	hsa-mir-143	2.23015165031222	4.49640287769784	3.36327726400503
DDX21	hsa-mir-145	0.624442462087422	1.1686143572621	0.896528409674763
DDX21	hsa-mir-155	1.6057091882248	2.38726790450928	1.99648854636704
DDX21	hsa-mir-15a	0.8028545941124	2.06422018348624	1.43353738879932
DDX21	hsa-mir-15b	1.07047279214987	2.14285714285714	1.6066649675035
DDX21	hsa-mir-16-1	0.356824264049955	1.15942028985507	0.758122276952514
DDX21	hsa-mir-16-2	0.981266726137377	2.77078085642317	1.87602379128028
DDX21	hsa-mir-17	1.33809099018733	3.0060120240481	2.17205150711771
DDX21	hsa-mir-18a	0.981266726137377	2.58823529411765	1.78475101012751
DDX21	hsa-mir-18b	0.892060660124888	1.57232704402516	1.23219385207502
DDX21	hsa-mir-199a-1	1.6057091882248	3.08747855917667	2.34659387370074
DDX21	hsa-mir-199a-2	1.69491525423729	3.90946502057613	2.80219013740671
DDX21	hsa-mir-19a	0.981266726137377	1.36138613861386	1.17132643237562
DDX21	hsa-mir-19b-1	0.892060660124888	1.49925037481259	1.19565551746874
DDX21	hsa-mir-19b-2	0.624442462087422	0.87719298245614	0.750817722271781
DDX21	hsa-mir-200a	1.33809099018733	2.83018867924528	2.08413983471631
DDX21	hsa-mir-200b	2.05173951828724	3.60501567398119	2.82837759613422
DDX21	hsa-mir-200c	2.14094558429973	3.32409972299169	2.73252265364571
DDX21	hsa-mir-205	1.87332738626227	2.02117420596728	1.94725079611477
DDX21	hsa-mir-206	1.42729705619982	2.45398773006135	1.94064239313059
DDX21	hsa-mir-20a	0.535236396074933	1.59574468085106	1.065490538463
DDX21	hsa-mir-20b	1.69491525423729	2.84005979073244	2.26748752248486
DDX21	hsa-mir-21	1.24888492417484	2.91060291060291	2.07974391738888
DDX21	hsa-mir-214	2.58697591436218	3.97805212620027	3.28251402028123
DDX21	hsa-mir-221	1.51650312221231	2.34806629834254	1.93228471027743
DDX21	hsa-mir-222	0	0	0
DDX21	hsa-mir-25	3.38983050847458	7.16981132075472	5.27982091461465
DDX21	hsa-mir-29a	0.356824264049955	0.831600831600832	0.594212547825394
DDX21	hsa-mir-29b-1	0.535236396074933	2.9126213592233	1.72392887764912
DDX21	hsa-mir-29b-2	0.892060660124888	1.29198966408269	1.09202516210379
DDX21	hsa-mir-29c	0.624442462087422	1.32325141776938	0.973846939928399
DDX21	hsa-mir-31	1.33809099018733	4.08719346049046	2.7126422253389
DDX21	hsa-mir-34a	1.07047279214987	1.96399345335516	1.51723312275251
DDX21	hsa-mir-34b	3.30062444246209	3.88655462184874	3.59358953215541
DDX21	hsa-mir-34c	1.07047279214987	2.18978102189781	1.63012690702384
DDX21	hsa-mir-363	1.15967885816235	2.76008492569002	1.95988189192619
DDX21	hsa-mir-429	0.178412132024978	3.33333333333333	1.75587273267916
DDX21	hsa-mir-451	0.356824264049955	0.90293453724605	0.629879400648003
DDX21	hsa-mir-7-1	2.05173951828724	1.60839160839161	1.83006556333943
DDX21	hsa-mir-7-2	1.78412132024978	2.33918128654971	2.06165130339974
DDX21	hsa-mir-7-3	1.24888492417484	3.13199105145414	2.19043798781449
DDX21	hsa-mir-9-1	1.24888492417484	2.8169014084507	2.03289316631277
DDX21	hsa-mir-9-2	0.535236396074933	2.62008733624454	1.57766186615974
DDX21	hsa-mir-9-3	0.535236396074933	1.88679245283019	1.21101442445256
DDX21	hsa-mir-92a-1	0.892060660124888	2.56410256410256	1.72808161211373
DDX21	hsa-mir-92a-2	1.07047279214987	2.06540447504303	1.56793863359645
DDX21	hsa-mir-93	1.78412132024978	4.69483568075117	3.23947850050047
DDX21	hsa-mir-98	0.892060660124888	1.14810562571757	1.02008314292123
DDX23	hsa-let-7a-1	0	0	0
DDX23	hsa-let-7a-2	8	0.301204819277108	4.15060240963855
DDX23	hsa-let-7a-3	0	0	0
DDX23	hsa-let-7b	8	0.297619047619048	4.14880952380952
DDX23	hsa-let-7c	0	0	0
DDX23	hsa-let-7d	0	0	0
DDX23	hsa-let-7e	12	0.531914893617021	6.26595744680851
DDX23	hsa-let-7f-1	0	0	0
DDX23	hsa-let-7f-2	0	0	0
DDX23	hsa-let-7g	0	0	0
DDX23	hsa-let-7i	0	0	0
DDX23	hsa-mir-1-1	0	0	0
DDX23	hsa-mir-1-2	0	0	0
DDX23	hsa-mir-106a	0	0	0
DDX23	hsa-mir-106b	0	0	0
DDX23	hsa-mir-107	0	0	0
DDX23	hsa-mir-10b	0	0	0
DDX23	hsa-mir-122	0	0	0
DDX23	hsa-mir-128-1	8	0.321027287319422	4.16051364365971
DDX23	hsa-mir-128-2	0	0	0
DDX23	hsa-mir-138-1	0	0	0
DDX23	hsa-mir-138-2	8	0.260416666666667	4.13020833333333
DDX23	hsa-mir-140	0	0	0
DDX23	hsa-mir-141	8	0.269179004037685	4.13458950201884
DDX23	hsa-mir-143	0	0	0
DDX23	hsa-mir-145	0	0	0
DDX23	hsa-mir-155	0	0	0
DDX23	hsa-mir-15a	0	0	0
DDX23	hsa-mir-15b	0	0	0
DDX23	hsa-mir-16-1	0	0	0
DDX23	hsa-mir-16-2	0	0	0
DDX23	hsa-mir-17	0	0	0
DDX23	hsa-mir-18a	0	0	0
DDX23	hsa-mir-18b	0	0	0
DDX23	hsa-mir-199a-1	0	0	0
DDX23	hsa-mir-199a-2	0	0	0
DDX23	hsa-mir-19a	0	0	0
DDX23	hsa-mir-19b-1	0	0	0
DDX23	hsa-mir-19b-2	0	0	0
DDX23	hsa-mir-200a	0	0	0
DDX23	hsa-mir-200b	8	0.313479623824451	4.15673981191223
DDX23	hsa-mir-200c	8	0.277008310249307	4.13850415512465
DDX23	hsa-mir-205	0	0	0
DDX23	hsa-mir-206	0	0	0
DDX23	hsa-mir-20a	0	0	0
DDX23	hsa-mir-20b	0	0	0
DDX23	hsa-mir-21	0	0	0
DDX23	hsa-mir-214	8	0.274348422496571	4.13717421124829
DDX23	hsa-mir-221	0	0	0
DDX23	hsa-mir-222	0	0	0
DDX23	hsa-mir-25	0	0	0
DDX23	hsa-mir-29a	0	0	0
DDX23	hsa-mir-29b-1	0	0	0
DDX23	hsa-mir-29b-2	0	0	0
DDX23	hsa-mir-29c	0	0	0
DDX23	hsa-mir-31	0	0	0
DDX23	hsa-mir-34a	0	0	0
DDX23	hsa-mir-34b	0	0	0
DDX23	hsa-mir-34c	0	0	0
DDX23	hsa-mir-363	8	0.424628450106157	4.21231422505308
DDX23	hsa-mir-429	0	0	0
DDX23	hsa-mir-451	0	0	0
DDX23	hsa-mir-7-1	8	0.13986013986014	4.06993006993007
DDX23	hsa-mir-7-2	8	0.233918128654971	4.11695906432749
DDX23	hsa-mir-7-3	0	0	0
DDX23	hsa-mir-9-1	0	0	0
DDX23	hsa-mir-9-2	0	0	0
DDX23	hsa-mir-9-3	0	0	0
DDX23	hsa-mir-92a-1	0	0	0
DDX23	hsa-mir-92a-2	0	0	0
DDX23	hsa-mir-93	0	0	0
DDX23	hsa-mir-98	0	0	0
DDX3X	hsa-let-7a-1	1.27551020408163	2.17076700434153	1.72313860421158
DDX3X	hsa-let-7a-2	1.19047619047619	2.10843373493976	1.64945496270797
DDX3X	hsa-let-7a-3	1.10544217687075	1.18505013673655	1.14524615680365
DDX3X	hsa-let-7b	1.10544217687075	1.93452380952381	1.51998299319728
DDX3X	hsa-let-7c	1.27551020408163	2.41157556270096	1.8435428833913
DDX3X	hsa-let-7d	2.55102040816327	3.50467289719626	3.02784665267976
DDX3X	hsa-let-7e	1.36054421768707	2.83687943262411	2.09871182515559
DDX3X	hsa-let-7f-1	0.850340136054422	1.65289256198347	1.25161634901895
DDX3X	hsa-let-7f-2	1.10544217687075	2.30088495575221	1.70316356631148
DDX3X	hsa-let-7g	1.44557823129252	1.96078431372549	1.703181272509
DDX3X	hsa-let-7i	1.10544217687075	2.46679316888046	1.7861176728756
DDX3X	hsa-mir-1-1	1.6156462585034	2.88315629742033	2.24940127796187
DDX3X	hsa-mir-1-2	1.78571428571429	3.38164251207729	2.58367839889579
DDX3X	hsa-mir-106a	2.04081632653061	4.02010050251256	3.03045841452159
DDX3X	hsa-mir-106b	1.95578231292517	2.68691588785047	2.32134910038782
DDX3X	hsa-mir-107	1.44557823129252	2.11180124223602	1.77868973676427
DDX3X	hsa-mir-10b	0.935374149659864	3.84615384615385	2.39076399790686
DDX3X	hsa-mir-122	1.36054421768707	3.2	2.28027210884354
DDX3X	hsa-mir-128-1	1.53061224489796	2.8892455858748	2.20992891538638
DDX3X	hsa-mir-128-2	2.63605442176871	3.125	2.88052721088435
DDX3X	hsa-mir-138-1	1.36054421768707	3.15581854043393	2.2581813790605
DDX3X	hsa-mir-138-2	2.04081632653061	3.125	2.58290816326531
DDX3X	hsa-mir-140	1.19047619047619	3.08370044052863	2.13708831550241
DDX3X	hsa-mir-141	1.6156462585034	2.55720053835801	2.0864233984307
DDX3X	hsa-mir-143	1.36054421768707	2.87769784172662	2.11912102970685
DDX3X	hsa-mir-145	1.78571428571429	3.50584307178631	2.6457786787503
DDX3X	hsa-mir-155	1.6156462585034	2.51989389920424	2.06777007885382
DDX3X	hsa-mir-15a	1.53061224489796	4.12844036697248	2.82952630593522
DDX3X	hsa-mir-15b	2.46598639455782	5.17857142857143	3.82227891156463
DDX3X	hsa-mir-16-1	1.10544217687075	3.76811594202899	2.43677905944987
DDX3X	hsa-mir-16-2	1.02040816326531	3.02267002518892	2.02153909422711
DDX3X	hsa-mir-17	1.10544217687075	2.60521042084168	1.85532629885622
DDX3X	hsa-mir-18a	1.02040816326531	2.82352941176471	1.92196878751501
DDX3X	hsa-mir-18b	1.6156462585034	2.9874213836478	2.3015338210756
DDX3X	hsa-mir-199a-1	1.27551020408163	2.57289879931389	1.92420450169776
DDX3X	hsa-mir-199a-2	1.19047619047619	2.88065843621399	2.03556731334509
DDX3X	hsa-mir-19a	1.44557823129252	2.1039603960396	1.77476931366606
DDX3X	hsa-mir-19b-1	0.935374149659864	1.64917541229385	1.29227478097686
DDX3X	hsa-mir-19b-2	1.19047619047619	1.75438596491228	1.47243107769424
DDX3X	hsa-mir-200a	1.70068027210884	3.77358490566038	2.73713258888461
DDX3X	hsa-mir-200b	1.78571428571429	3.29153605015674	2.53862516793551
DDX3X	hsa-mir-200c	1.78571428571429	2.90858725761773	2.34715077166601
DDX3X	hsa-mir-205	1.53061224489796	1.73243503368624	1.6315236392921
DDX3X	hsa-mir-206	1.53061224489796	2.76073619631902	2.14567422060849
DDX3X	hsa-mir-20a	1.53061224489796	4.78723404255319	3.15892314372558
DDX3X	hsa-mir-20b	1.53061224489796	2.69058295964126	2.11059760226961
DDX3X	hsa-mir-21	1.44557823129252	3.53430353430353	2.48994088279803
DDX3X	hsa-mir-214	2.04081632653061	3.29218106995885	2.66649869824473
DDX3X	hsa-mir-221	1.95578231292517	3.1767955801105	2.56628894651783
DDX3X	hsa-mir-222	0.680272108843537	2.17391304347826	1.4270925761609
DDX3X	hsa-mir-25	1.27551020408163	2.83018867924528	2.05284944166346
DDX3X	hsa-mir-29a	1.19047619047619	2.91060291060291	2.05053955053955
DDX3X	hsa-mir-29b-1	0	0	0
DDX3X	hsa-mir-29b-2	1.10544217687075	1.67958656330749	1.39251437008912
DDX3X	hsa-mir-29c	1.44557823129252	3.21361058601134	2.32959440865193
DDX3X	hsa-mir-31	0.935374149659864	2.99727520435967	1.96632467700977
DDX3X	hsa-mir-34a	1.27551020408163	2.45499181669394	1.86525101038779
DDX3X	hsa-mir-34b	1.10544217687075	1.36554621848739	1.23549419767907
DDX3X	hsa-mir-34c	1.10544217687075	2.37226277372263	1.73885247529669
DDX3X	hsa-mir-363	1.70068027210884	4.24628450106157	2.97348238658521
DDX3X	hsa-mir-429	0	0	0
DDX3X	hsa-mir-451	1.78571428571429	4.74040632054176	3.26306030312802
DDX3X	hsa-mir-7-1	1.53061224489796	1.25874125874126	1.39467675181961
DDX3X	hsa-mir-7-2	1.6156462585034	2.22222222222222	1.91893424036281
DDX3X	hsa-mir-7-3	1.19047619047619	3.13199105145414	2.16123362096516
DDX3X	hsa-mir-9-1	1.19047619047619	2.8169014084507	2.00368879946345
DDX3X	hsa-mir-9-2	0.76530612244898	3.93013100436681	2.3477185634079
DDX3X	hsa-mir-9-3	1.10544217687075	4.08805031446541	2.59674624566808
DDX3X	hsa-mir-92a-1	1.36054421768707	4.1025641025641	2.73155416012559
DDX3X	hsa-mir-92a-2	1.27551020408163	2.58175559380379	1.92863289894271
DDX3X	hsa-mir-93	1.53061224489796	4.22535211267606	2.87798217878701
DDX3X	hsa-mir-98	1.44557823129252	1.95177956371986	1.69867889750619
DDX3Y	hsa-let-7a-1	0	0	0
DDX3Y	hsa-let-7a-2	0	0	0
DDX3Y	hsa-let-7a-3	0	0	0
DDX3Y	hsa-let-7b	7.27272727272727	1.78571428571429	4.52922077922078
DDX3Y	hsa-let-7c	0	0	0
DDX3Y	hsa-let-7d	13.9393939393939	2.68691588785047	8.3131549136222
DDX3Y	hsa-let-7e	0	0	0
DDX3Y	hsa-let-7f-1	5.45454545454545	1.48760330578512	3.47107438016529
DDX3Y	hsa-let-7f-2	0	0	0
DDX3Y	hsa-let-7g	0	0	0
DDX3Y	hsa-let-7i	0	0	0
DDX3Y	hsa-mir-1-1	0	0	0
DDX3Y	hsa-mir-1-2	0	0	0
DDX3Y	hsa-mir-106a	0	0	0
DDX3Y	hsa-mir-106b	10.3030303030303	1.98598130841121	6.14450580572076
DDX3Y	hsa-mir-107	0	0	0
DDX3Y	hsa-mir-10b	0	0	0
DDX3Y	hsa-mir-122	0	0	0
DDX3Y	hsa-mir-128-1	0	0	0
DDX3Y	hsa-mir-128-2	12.7272727272727	2.11693548387097	7.42210410557185
DDX3Y	hsa-mir-138-1	0	0	0
DDX3Y	hsa-mir-138-2	0	0	0
DDX3Y	hsa-mir-140	0	0	0
DDX3Y	hsa-mir-141	0	0	0
DDX3Y	hsa-mir-143	7.87878787878788	2.33812949640288	5.10845868759538
DDX3Y	hsa-mir-145	0	0	0
DDX3Y	hsa-mir-155	0	0	0
DDX3Y	hsa-mir-15a	0	0	0
DDX3Y	hsa-mir-15b	14.5454545454545	4.28571428571429	9.41558441558442
DDX3Y	hsa-mir-16-1	0	0	0
DDX3Y	hsa-mir-16-2	0	0	0
DDX3Y	hsa-mir-17	0	0	0
DDX3Y	hsa-mir-18a	0	0	0
DDX3Y	hsa-mir-18b	9.6969696969697	2.51572327044025	6.10634648370498
DDX3Y	hsa-mir-199a-1	0	0	0
DDX3Y	hsa-mir-199a-2	0	0	0
DDX3Y	hsa-mir-19a	0	0	0
DDX3Y	hsa-mir-19b-1	0	0	0
DDX3Y	hsa-mir-19b-2	0	0	0
DDX3Y	hsa-mir-200a	0	0	0
DDX3Y	hsa-mir-200b	0	0	0
DDX3Y	hsa-mir-200c	0	0	0
DDX3Y	hsa-mir-205	0	0	0
DDX3Y	hsa-mir-206	0	0	0
DDX3Y	hsa-mir-20a	0	0	0
DDX3Y	hsa-mir-20b	0	0	0
DDX3Y	hsa-mir-21	0	0	0
DDX3Y	hsa-mir-214	0	0	0
DDX3Y	hsa-mir-221	0	0	0
DDX3Y	hsa-mir-222	0	0	0
DDX3Y	hsa-mir-25	0	0	0
DDX3Y	hsa-mir-29a	0	0	0
DDX3Y	hsa-mir-29b-1	0	0	0
DDX3Y	hsa-mir-29b-2	0	0	0
DDX3Y	hsa-mir-29c	0	0	0
DDX3Y	hsa-mir-31	0	0	0
DDX3Y	hsa-mir-34a	0	0	0
DDX3Y	hsa-mir-34b	0	0	0
DDX3Y	hsa-mir-34c	0	0	0
DDX3Y	hsa-mir-363	9.09090909090909	3.18471337579618	6.13781123335264
DDX3Y	hsa-mir-429	0	0	0
DDX3Y	hsa-mir-451	0	0	0
DDX3Y	hsa-mir-7-1	0	0	0
DDX3Y	hsa-mir-7-2	9.09090909090909	1.75438596491228	5.42264752791069
DDX3Y	hsa-mir-7-3	0	0	0
DDX3Y	hsa-mir-9-1	0	0	0
DDX3Y	hsa-mir-9-2	0	0	0
DDX3Y	hsa-mir-9-3	0	0	0
DDX3Y	hsa-mir-92a-1	0	0	0
DDX3Y	hsa-mir-92a-2	0	0	0
DDX3Y	hsa-mir-93	0	0	0
DDX3Y	hsa-mir-98	0	0	0
DDX49	hsa-let-7a-1	0	0	0
DDX49	hsa-let-7a-2	0	0	0
DDX49	hsa-let-7a-3	0	0	0
DDX49	hsa-let-7b	0	0	0
DDX49	hsa-let-7c	0	0	0
DDX49	hsa-let-7d	0	0	0
DDX49	hsa-let-7e	0	0	0
DDX49	hsa-let-7f-1	0	0	0
DDX49	hsa-let-7f-2	0	0	0
DDX49	hsa-let-7g	0	0	0
DDX49	hsa-let-7i	0	0	0
DDX49	hsa-mir-1-1	0	0	0
DDX49	hsa-mir-1-2	5.26315789473684	0.322061191626409	2.79260954318163
DDX49	hsa-mir-106a	0	0	0
DDX49	hsa-mir-106b	0	0	0
DDX49	hsa-mir-107	0	0	0
DDX49	hsa-mir-10b	0	0	0
DDX49	hsa-mir-122	0	0	0
DDX49	hsa-mir-128-1	0	0	0
DDX49	hsa-mir-128-2	0	0	0
DDX49	hsa-mir-138-1	0	0	0
DDX49	hsa-mir-138-2	73.6842105263158	3.64583333333333	38.6650219298246
DDX49	hsa-mir-140	5.26315789473684	0.440528634361234	2.85184326454904
DDX49	hsa-mir-141	0	0	0
DDX49	hsa-mir-143	0	0	0
DDX49	hsa-mir-145	0	0	0
DDX49	hsa-mir-155	0	0	0
DDX49	hsa-mir-15a	5.26315789473684	0.458715596330275	2.86093674553356
DDX49	hsa-mir-15b	0	0	0
DDX49	hsa-mir-16-1	0	0	0
DDX49	hsa-mir-16-2	0	0	0
DDX49	hsa-mir-17	0	0	0
DDX49	hsa-mir-18a	0	0	0
DDX49	hsa-mir-18b	0	0	0
DDX49	hsa-mir-199a-1	5.26315789473684	0.343053173241852	2.80310553398935
DDX49	hsa-mir-199a-2	0	0	0
DDX49	hsa-mir-19a	0	0	0
DDX49	hsa-mir-19b-1	0	0	0
DDX49	hsa-mir-19b-2	0	0	0
DDX49	hsa-mir-200a	0	0	0
DDX49	hsa-mir-200b	0	0	0
DDX49	hsa-mir-200c	0	0	0
DDX49	hsa-mir-205	0	0	0
DDX49	hsa-mir-206	0	0	0
DDX49	hsa-mir-20a	0	0	0
DDX49	hsa-mir-20b	0	0	0
DDX49	hsa-mir-21	0	0	0
DDX49	hsa-mir-214	5.26315789473684	0.274348422496571	2.76875315861671
DDX49	hsa-mir-221	0	0	0
DDX49	hsa-mir-222	0	0	0
DDX49	hsa-mir-25	0	0	0
DDX49	hsa-mir-29a	0	0	0
DDX49	hsa-mir-29b-1	0	0	0
DDX49	hsa-mir-29b-2	0	0	0
DDX49	hsa-mir-29c	0	0	0
DDX49	hsa-mir-31	0	0	0
DDX49	hsa-mir-34a	0	0	0
DDX49	hsa-mir-34b	0	0	0
DDX49	hsa-mir-34c	0	0	0
DDX49	hsa-mir-363	0	0	0
DDX49	hsa-mir-429	0	0	0
DDX49	hsa-mir-451	0	0	0
DDX49	hsa-mir-7-1	0	0	0
DDX49	hsa-mir-7-2	0	0	0
DDX49	hsa-mir-7-3	0	0	0
DDX49	hsa-mir-9-1	0	0	0
DDX49	hsa-mir-9-2	0	0	0
DDX49	hsa-mir-9-3	0	0	0
DDX49	hsa-mir-92a-1	0	0	0
DDX49	hsa-mir-92a-2	0	0	0
DDX49	hsa-mir-93	0	0	0
DDX49	hsa-mir-98	0	0	0
DHX36	hsa-let-7a-1	18.75	0.434153400868307	9.59207670043415
DHX36	hsa-let-7a-2	0	0	0
DHX36	hsa-let-7a-3	0	0	0
DHX36	hsa-let-7b	12.5	0.297619047619048	6.39880952380952
DHX36	hsa-let-7c	0	0	0
DHX36	hsa-let-7d	12.5	0.233644859813084	6.36682242990654
DHX36	hsa-let-7e	0	0	0
DHX36	hsa-let-7f-1	0	0	0
DHX36	hsa-let-7f-2	0	0	0
DHX36	hsa-let-7g	12.5	0.230680507497116	6.36534025374856
DHX36	hsa-let-7i	0	0	0
DHX36	hsa-mir-1-1	0	0	0
DHX36	hsa-mir-1-2	0	0	0
DHX36	hsa-mir-106a	0	0	0
DHX36	hsa-mir-106b	0	0	0
DHX36	hsa-mir-107	0	0	0
DHX36	hsa-mir-10b	0	0	0
DHX36	hsa-mir-122	0	0	0
DHX36	hsa-mir-128-1	12.5	0.321027287319422	6.41051364365971
DHX36	hsa-mir-128-2	12.5	0.201612903225806	6.3508064516129
DHX36	hsa-mir-138-1	0	0	0
DHX36	hsa-mir-138-2	0	0	0
DHX36	hsa-mir-140	0	0	0
DHX36	hsa-mir-141	0	0	0
DHX36	hsa-mir-143	0	0	0
DHX36	hsa-mir-145	0	0	0
DHX36	hsa-mir-155	0	0	0
DHX36	hsa-mir-15a	0	0	0
DHX36	hsa-mir-15b	0	0	0
DHX36	hsa-mir-16-1	0	0	0
DHX36	hsa-mir-16-2	0	0	0
DHX36	hsa-mir-17	0	0	0
DHX36	hsa-mir-18a	0	0	0
DHX36	hsa-mir-18b	0	0	0
DHX36	hsa-mir-199a-1	0	0	0
DHX36	hsa-mir-199a-2	0	0	0
DHX36	hsa-mir-19a	0	0	0
DHX36	hsa-mir-19b-1	0	0	0
DHX36	hsa-mir-19b-2	0	0	0
DHX36	hsa-mir-200a	0	0	0
DHX36	hsa-mir-200b	0	0	0
DHX36	hsa-mir-200c	18.75	0.415512465373961	9.58275623268698
DHX36	hsa-mir-205	0	0	0
DHX36	hsa-mir-206	0	0	0
DHX36	hsa-mir-20a	0	0	0
DHX36	hsa-mir-20b	0	0	0
DHX36	hsa-mir-21	0	0	0
DHX36	hsa-mir-214	0	0	0
DHX36	hsa-mir-221	0	0	0
DHX36	hsa-mir-222	0	0	0
DHX36	hsa-mir-25	0	0	0
DHX36	hsa-mir-29a	0	0	0
DHX36	hsa-mir-29b-1	0	0	0
DHX36	hsa-mir-29b-2	0	0	0
DHX36	hsa-mir-29c	0	0	0
DHX36	hsa-mir-31	0	0	0
DHX36	hsa-mir-34a	0	0	0
DHX36	hsa-mir-34b	0	0	0
DHX36	hsa-mir-34c	0	0	0
DHX36	hsa-mir-363	0	0	0
DHX36	hsa-mir-429	0	0	0
DHX36	hsa-mir-451	0	0	0
DHX36	hsa-mir-7-1	0	0	0
DHX36	hsa-mir-7-2	0	0	0
DHX36	hsa-mir-7-3	0	0	0
DHX36	hsa-mir-9-1	0	0	0
DHX36	hsa-mir-9-2	0	0	0
DHX36	hsa-mir-9-3	0	0	0
DHX36	hsa-mir-92a-1	0	0	0
DHX36	hsa-mir-92a-2	0	0	0
DHX36	hsa-mir-93	0	0	0
DHX36	hsa-mir-98	0	0	0
DHX37	hsa-let-7a-1	0	0	0
DHX37	hsa-let-7a-2	0	0	0
DHX37	hsa-let-7a-3	10.3448275862069	0.273473108477666	5.30915034734228
DHX37	hsa-let-7b	0	0	0
DHX37	hsa-let-7c	0	0	0
DHX37	hsa-let-7d	0	0	0
DHX37	hsa-let-7e	6.89655172413793	0.354609929078014	3.62558082660797
DHX37	hsa-let-7f-1	10.3448275862069	0.495867768595041	5.42034767740097
DHX37	hsa-let-7f-2	6.89655172413793	0.353982300884956	3.62526701251144
DHX37	hsa-let-7g	0	0	0
DHX37	hsa-let-7i	0	0	0
DHX37	hsa-mir-1-1	0	0	0
DHX37	hsa-mir-1-2	6.89655172413793	0.322061191626409	3.60930645788217
DHX37	hsa-mir-106a	0	0	0
DHX37	hsa-mir-106b	6.89655172413793	0.233644859813084	3.56509829197551
DHX37	hsa-mir-107	6.89655172413793	0.248447204968944	3.57249946455344
DHX37	hsa-mir-10b	0	0	0
DHX37	hsa-mir-122	0	0	0
DHX37	hsa-mir-128-1	0	0	0
