RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
ATXN2L	hsa-mir-19b-1	0	0	0
ATXN2L	hsa-mir-19b-2	0	0	0
ATXN2L	hsa-mir-200a	0	0	0
ATXN2L	hsa-mir-200b	0	0	0
ATXN2L	hsa-mir-200c	0	0	0
ATXN2L	hsa-mir-205	0	0	0
ATXN2L	hsa-mir-206	0	0	0
ATXN2L	hsa-mir-20a	0	0	0
ATXN2L	hsa-mir-20b	0	0	0
ATXN2L	hsa-mir-21	0	0	0
ATXN2L	hsa-mir-214	0	0	0
ATXN2L	hsa-mir-221	0	0	0
ATXN2L	hsa-mir-222	0	0	0
ATXN2L	hsa-mir-25	0	0	0
ATXN2L	hsa-mir-29a	0	0	0
ATXN2L	hsa-mir-29b-1	0	0	0
ATXN2L	hsa-mir-29b-2	0	0	0
ATXN2L	hsa-mir-29c	0	0	0
ATXN2L	hsa-mir-31	0	0	0
ATXN2L	hsa-mir-34a	0	0	0
ATXN2L	hsa-mir-34b	0	0	0
ATXN2L	hsa-mir-34c	0	0	0
ATXN2L	hsa-mir-363	0	0	0
ATXN2L	hsa-mir-429	0	0	0
ATXN2L	hsa-mir-451	0	0	0
ATXN2L	hsa-mir-7-1	100	1.58730158730159	50.7936507936508
ATXN2L	hsa-mir-7-2	0	0	0
ATXN2L	hsa-mir-7-3	0	0	0
ATXN2L	hsa-mir-9-1	0	0	0
ATXN2L	hsa-mir-9-2	0	0	0
ATXN2L	hsa-mir-9-3	0	0	0
ATXN2L	hsa-mir-92a-1	0	0	0
ATXN2L	hsa-mir-92a-2	0	0	0
ATXN2L	hsa-mir-93	0	0	0
ATXN2L	hsa-mir-98	0	0	0
C1QBP	hsa-let-7a-1	0	0	0
C1QBP	hsa-let-7a-2	15.625	1.06382978723404	8.34441489361702
C1QBP	hsa-let-7a-3	0	0	0
C1QBP	hsa-let-7b	0	0	0
C1QBP	hsa-let-7c	0	0	0
C1QBP	hsa-let-7d	0	0	0
C1QBP	hsa-let-7e	0	0	0
C1QBP	hsa-let-7f-1	0	0	0
C1QBP	hsa-let-7f-2	0	0	0
C1QBP	hsa-let-7g	0	0	0
C1QBP	hsa-let-7i	0	0	0
C1QBP	hsa-mir-1-1	0	0	0
C1QBP	hsa-mir-1-2	0	0	0
C1QBP	hsa-mir-106a	0	0	0
C1QBP	hsa-mir-106b	0	0	0
C1QBP	hsa-mir-107	0	0	0
C1QBP	hsa-mir-10b	0	0	0
C1QBP	hsa-mir-122	0	0	0
C1QBP	hsa-mir-128-1	0	0	0
C1QBP	hsa-mir-128-2	0	0	0
C1QBP	hsa-mir-138-1	0	0	0
C1QBP	hsa-mir-138-2	0	0	0
C1QBP	hsa-mir-140	0	0	0
C1QBP	hsa-mir-141	0	0	0
C1QBP	hsa-mir-143	0	0	0
C1QBP	hsa-mir-145	0	0	0
C1QBP	hsa-mir-155	0	0	0
C1QBP	hsa-mir-15a	0	0	0
C1QBP	hsa-mir-15b	6.25	0.5249343832021	3.38746719160105
C1QBP	hsa-mir-16-1	0	0	0
C1QBP	hsa-mir-16-2	0	0	0
C1QBP	hsa-mir-17	0	0	0
C1QBP	hsa-mir-18a	0	0	0
C1QBP	hsa-mir-18b	6.25	0.381679389312977	3.31583969465649
C1QBP	hsa-mir-199a-1	0	0	0
C1QBP	hsa-mir-199a-2	0	0	0
C1QBP	hsa-mir-19a	0	0	0
