RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
SFPQ	hsa-mir-15b	7.28155339805825	6.52173913043478	6.90164626424652
SFPQ	hsa-mir-16-1	0.970873786407767	1.55038759689922	1.2606306916535
SFPQ	hsa-mir-16-2	0.970873786407767	2.35294117647059	1.66190748143918
SFPQ	hsa-mir-17	0.970873786407767	0.970873786407767	0.970873786407767
SFPQ	hsa-mir-18a	0	0	0
SFPQ	hsa-mir-18b	1.94174757281553	1.21951219512195	1.58062988396874
SFPQ	hsa-mir-199a-1	0.970873786407767	7.14285714285714	4.05686546463245
SFPQ	hsa-mir-199a-2	0	0	0
SFPQ	hsa-mir-19a	1.94174757281553	2.32558139534884	2.13366448408219
SFPQ	hsa-mir-19b-1	0.970873786407767	1.58730158730159	1.27908768685468
SFPQ	hsa-mir-19b-2	0	0	0
SFPQ	hsa-mir-200a	0	0	0
SFPQ	hsa-mir-200b	1.94174757281553	5.06329113924051	3.50251935602802
SFPQ	hsa-mir-200c	0	0	0
SFPQ	hsa-mir-205	0	0	0
SFPQ	hsa-mir-206	0	0	0
SFPQ	hsa-mir-20a	0	0	0
SFPQ	hsa-mir-20b	0.970873786407767	0.938967136150235	0.954920461279001
SFPQ	hsa-mir-21	1.45631067961165	1.47058823529412	1.46344945745288
SFPQ	hsa-mir-214	2.42718446601942	4.0650406504065	3.24611255821296
SFPQ	hsa-mir-221	0	0	0
SFPQ	hsa-mir-222	1.94174757281553	3.1496062992126	2.54567693601407
SFPQ	hsa-mir-25	1.45631067961165	1.08303249097473	1.26967158529319
SFPQ	hsa-mir-29a	0.970873786407767	2.94117647058824	1.956025128498
SFPQ	hsa-mir-29b-1	0.970873786407767	2.32558139534884	1.6482275908783
SFPQ	hsa-mir-29b-2	0	0	0
SFPQ	hsa-mir-29c	1.45631067961165	2.60869565217391	2.03250316589278
SFPQ	hsa-mir-31	0	0	0
SFPQ	hsa-mir-34a	1.45631067961165	1.04166666666667	1.24898867313916
SFPQ	hsa-mir-34b	0.970873786407767	0.952380952380952	0.96162736939436
SFPQ	hsa-mir-34c	0	0	0
SFPQ	hsa-mir-363	6.31067961165049	4.36241610738255	5.33654785951652
SFPQ	hsa-mir-429	0	0	0
SFPQ	hsa-mir-451	1.45631067961165	2.36220472440945	1.90925770201055
SFPQ	hsa-mir-7-1	0.970873786407767	0.925925925925926	0.948399856166846
SFPQ	hsa-mir-7-2	0	0	0
SFPQ	hsa-mir-7-3	0	0	0
SFPQ	hsa-mir-9-1	0	0	0
SFPQ	hsa-mir-9-2	0.970873786407767	0.634920634920635	0.802897210664201
SFPQ	hsa-mir-9-3	0	0	0
SFPQ	hsa-mir-92a-1	0.970873786407767	3.2258064516129	2.09834011901033
SFPQ	hsa-mir-92a-2	0	0	0
SFPQ	hsa-mir-93	0.970873786407767	3.63636363636364	2.3036187113857
SFPQ	hsa-mir-98	1.94174757281553	0.804828973843058	1.3732882733293
STRBP	hsa-let-7a-1	38.4615384615385	2.23713646532438	20.3493374634314
STRBP	hsa-let-7a-2	0	0	0
STRBP	hsa-let-7a-3	0	0	0
STRBP	hsa-let-7b	0	0	0
STRBP	hsa-let-7c	0	0	0
STRBP	hsa-let-7d	0	0	0
STRBP	hsa-let-7e	0	0	0
STRBP	hsa-let-7f-1	0	0	0
STRBP	hsa-let-7f-2	26.9230769230769	1.41414141414141	14.1686091686092
STRBP	hsa-let-7g	0	0	0
STRBP	hsa-let-7i	0	0	0
STRBP	hsa-mir-1-1	0	0	0
STRBP	hsa-mir-1-2	0	NA	NA
STRBP	hsa-mir-106a	0	0	0
STRBP	hsa-mir-106b	0	0	0
STRBP	hsa-mir-107	0	0	0
STRBP	hsa-mir-10b	0	0	0
STRBP	hsa-mir-122	0	0	0
STRBP	hsa-mir-128-1	0	0	0
STRBP	hsa-mir-128-2	0	0	0
STRBP	hsa-mir-138-1	0	NA	NA
STRBP	hsa-mir-138-2	0	0	0
STRBP	hsa-mir-140	0	NA	NA
STRBP	hsa-mir-141	0	0	0
STRBP	hsa-mir-143	0	0	0
STRBP	hsa-mir-145	0	0	0
STRBP	hsa-mir-155	34.6153846153846	7.6271186440678	21.1212516297262
STRBP	hsa-mir-15a	0	0	0
STRBP	hsa-mir-15b	0	0	0
STRBP	hsa-mir-16-1	0	0	0
STRBP	hsa-mir-16-2	0	0	0
STRBP	hsa-mir-17	0	0	0
STRBP	hsa-mir-18a	0	0	0
STRBP	hsa-mir-18b	0	0	0
STRBP	hsa-mir-199a-1	0	0	0
STRBP	hsa-mir-199a-2	0	0	0
STRBP	hsa-mir-19a	0	0	0
STRBP	hsa-mir-19b-1	0	0	0
STRBP	hsa-mir-19b-2	0	0	0
STRBP	hsa-mir-200a	0	0	0
STRBP	hsa-mir-200b	0	0	0
STRBP	hsa-mir-200c	0	0	0
STRBP	hsa-mir-205	0	0	0
STRBP	hsa-mir-206	0	0	0
STRBP	hsa-mir-20a	0	0	0
STRBP	hsa-mir-20b	0	0	0
STRBP	hsa-mir-21	0	0	0
STRBP	hsa-mir-214	0	0	0
STRBP	hsa-mir-221	0	0	0
STRBP	hsa-mir-222	0	0	0
STRBP	hsa-mir-25	0	0	0
STRBP	hsa-mir-29a	0	0	0
STRBP	hsa-mir-29b-1	0	0	0
STRBP	hsa-mir-29b-2	0	0	0
STRBP	hsa-mir-29c	0	0	0
STRBP	hsa-mir-31	0	0	0
STRBP	hsa-mir-34a	0	0	0
STRBP	hsa-mir-34b	0	0	0
STRBP	hsa-mir-34c	0	0	0
STRBP	hsa-mir-363	0	0	0
STRBP	hsa-mir-429	0	0	0
STRBP	hsa-mir-451	0	0	0
STRBP	hsa-mir-7-1	0	0	0
STRBP	hsa-mir-7-2	0	0	0
STRBP	hsa-mir-7-3	0	0	0
STRBP	hsa-mir-9-1	0	0	0
STRBP	hsa-mir-9-2	0	0	0
STRBP	hsa-mir-9-3	0	0	0
STRBP	hsa-mir-92a-1	0	0	0
STRBP	hsa-mir-92a-2	0	0	0
STRBP	hsa-mir-93	0	0	0
STRBP	hsa-mir-98	0	0	0
SYNCRIP	hsa-let-7a-1	3.125	1.34228187919463	2.23364093959732
SYNCRIP	hsa-let-7a-2	3.125	1.36054421768707	2.24277210884354
SYNCRIP	hsa-let-7a-3	3.64583333333333	1.03092783505155	2.33838058419244
SYNCRIP	hsa-let-7b	0	0	0
SYNCRIP	hsa-let-7c	2.60416666666667	0.909090909090909	1.75662878787879
SYNCRIP	hsa-let-7d	2.08333333333333	0.732600732600733	1.40796703296703
SYNCRIP	hsa-let-7e	1.5625	1.11940298507463	1.34095149253731
SYNCRIP	hsa-let-7f-1	2.60416666666667	1.46627565982405	2.03522116324536
SYNCRIP	hsa-let-7f-2	1.5625	0.606060606060606	1.0842803030303
SYNCRIP	hsa-let-7g	2.60416666666667	0.629722921914358	1.61694479429051
SYNCRIP	hsa-let-7i	3.125	1.36674259681093	2.24587129840547
SYNCRIP	hsa-mir-1-1	0	0	0
SYNCRIP	hsa-mir-1-2	0	NA	NA
SYNCRIP	hsa-mir-106a	1.5625	3.40909090909091	2.48579545454545
SYNCRIP	hsa-mir-106b	1.04166666666667	1.73913043478261	1.39039855072464
SYNCRIP	hsa-mir-107	0	0	0
SYNCRIP	hsa-mir-10b	1.04166666666667	1.69491525423729	1.36829096045198
SYNCRIP	hsa-mir-122	0	0	0
SYNCRIP	hsa-mir-128-1	4.6875	2.79503105590062	3.74126552795031
SYNCRIP	hsa-mir-128-2	2.08333333333333	0.704225352112676	1.393779342723
SYNCRIP	hsa-mir-138-1	0	NA	NA
SYNCRIP	hsa-mir-138-2	0	0	0
SYNCRIP	hsa-mir-140	0	NA	NA
SYNCRIP	hsa-mir-141	1.04166666666667	1.11111111111111	1.07638888888889
SYNCRIP	hsa-mir-143	0	0	0
SYNCRIP	hsa-mir-145	1.5625	3.06122448979592	2.31186224489796
SYNCRIP	hsa-mir-155	2.60416666666667	4.23728813559322	3.42072740112994
SYNCRIP	hsa-mir-15a	1.5625	3.48837209302326	2.52543604651163
SYNCRIP	hsa-mir-15b	3.125	2.60869565217391	2.86684782608696
SYNCRIP	hsa-mir-16-1	6.77083333333333	10.077519379845	8.42417635658915
SYNCRIP	hsa-mir-16-2	1.5625	3.52941176470588	2.54595588235294
SYNCRIP	hsa-mir-17	1.5625	1.45631067961165	1.50940533980583
SYNCRIP	hsa-mir-18a	2.08333333333333	1.2987012987013	1.69101731601732
SYNCRIP	hsa-mir-18b	2.08333333333333	1.21951219512195	1.65142276422764
SYNCRIP	hsa-mir-199a-1	0	0	0
SYNCRIP	hsa-mir-199a-2	0	0	0
SYNCRIP	hsa-mir-19a	1.5625	1.74418604651163	1.65334302325581
SYNCRIP	hsa-mir-19b-1	1.04166666666667	1.58730158730159	1.31448412698413
SYNCRIP	hsa-mir-19b-2	1.5625	3.6144578313253	2.58847891566265
SYNCRIP	hsa-mir-200a	1.5625	7.89473684210526	4.72861842105263
SYNCRIP	hsa-mir-200b	1.04166666666667	2.53164556962025	1.78665611814346
SYNCRIP	hsa-mir-200c	1.04166666666667	1.8348623853211	1.43826452599388
SYNCRIP	hsa-mir-205	0	0	0
SYNCRIP	hsa-mir-206	0	0	0
SYNCRIP	hsa-mir-20a	0	0	0
SYNCRIP	hsa-mir-20b	2.08333333333333	1.87793427230047	1.9806338028169
SYNCRIP	hsa-mir-21	1.04166666666667	0.980392156862745	1.01102941176471
SYNCRIP	hsa-mir-214	0	0	0
SYNCRIP	hsa-mir-221	2.08333333333333	2.13903743315508	2.11118538324421
SYNCRIP	hsa-mir-222	1.04166666666667	1.5748031496063	1.30823490813648
SYNCRIP	hsa-mir-25	1.5625	1.08303249097473	1.32276624548736
SYNCRIP	hsa-mir-29a	2.08333333333333	5.88235294117647	3.9828431372549
SYNCRIP	hsa-mir-29b-1	0	0	0
SYNCRIP	hsa-mir-29b-2	0	0	0
SYNCRIP	hsa-mir-29c	1.04166666666667	1.73913043478261	1.39039855072464
SYNCRIP	hsa-mir-31	0	0	0
SYNCRIP	hsa-mir-34a	2.08333333333333	1.38888888888889	1.73611111111111
SYNCRIP	hsa-mir-34b	1.5625	1.42857142857143	1.49553571428571
SYNCRIP	hsa-mir-34c	1.04166666666667	1.28205128205128	1.16185897435897
SYNCRIP	hsa-mir-363	2.60416666666667	1.67785234899329	2.14100950782998
SYNCRIP	hsa-mir-429	2.08333333333333	4.81927710843374	3.45130522088353
SYNCRIP	hsa-mir-451	2.60416666666667	3.93700787401575	3.27058727034121
SYNCRIP	hsa-mir-7-1	0	0	0
SYNCRIP	hsa-mir-7-2	0	0	0
SYNCRIP	hsa-mir-7-3	0	0	0
SYNCRIP	hsa-mir-9-1	1.5625	0.643776824034335	1.10313841201717
SYNCRIP	hsa-mir-9-2	2.08333333333333	1.26984126984127	1.6765873015873
SYNCRIP	hsa-mir-9-3	1.5625	3.79746835443038	2.67998417721519
SYNCRIP	hsa-mir-92a-1	1.04166666666667	3.2258064516129	2.13373655913978
SYNCRIP	hsa-mir-92a-2	0	0	0
SYNCRIP	hsa-mir-93	1.04166666666667	3.63636363636364	2.33901515151515
SYNCRIP	hsa-mir-98	1.5625	0.603621730382294	1.08306086519115
TAF15	hsa-let-7a-1	2.29885057471264	0.447427293064877	1.37313893388876
TAF15	hsa-let-7a-2	4.59770114942529	0.90702947845805	2.75236531394167
TAF15	hsa-let-7a-3	5.74712643678161	0.736377025036819	3.24175173090921
TAF15	hsa-let-7b	0	0	0
TAF15	hsa-let-7c	8.04597701149425	1.27272727272727	4.65935214211076
TAF15	hsa-let-7d	16.0919540229885	2.56410256410256	9.32802829354554
TAF15	hsa-let-7e	0	0	0
TAF15	hsa-let-7f-1	0	0	0
TAF15	hsa-let-7f-2	0	0	0
TAF15	hsa-let-7g	24.1379310344828	2.6448362720403	13.3913836532615
TAF15	hsa-let-7i	3.44827586206897	0.683371298405467	2.06582358023722
TAF15	hsa-mir-1-1	0	0	0
TAF15	hsa-mir-1-2	0	NA	NA
TAF15	hsa-mir-106a	0	0	0
TAF15	hsa-mir-106b	2.29885057471264	1.73913043478261	2.01899050474763
TAF15	hsa-mir-107	0	0	0
TAF15	hsa-mir-10b	0	0	0
TAF15	hsa-mir-122	0	0	0
TAF15	hsa-mir-128-1	0	0	0
TAF15	hsa-mir-128-2	0	0	0
TAF15	hsa-mir-138-1	0	NA	NA
TAF15	hsa-mir-138-2	0	0	0
TAF15	hsa-mir-140	0	NA	NA
TAF15	hsa-mir-141	0	0	0
TAF15	hsa-mir-143	0	0	0
TAF15	hsa-mir-145	0	0	0
TAF15	hsa-mir-155	0	0	0
TAF15	hsa-mir-15a	0	0	0
TAF15	hsa-mir-15b	5.74712643678161	2.17391304347826	3.96051974012993
TAF15	hsa-mir-16-1	0	0	0
TAF15	hsa-mir-16-2	2.29885057471264	2.35294117647059	2.32589587559162
TAF15	hsa-mir-17	3.44827586206897	1.45631067961165	2.45229327084031
TAF15	hsa-mir-18a	0	0	0
TAF15	hsa-mir-18b	0	0	0
TAF15	hsa-mir-199a-1	0	0	0
TAF15	hsa-mir-199a-2	0	0	0
TAF15	hsa-mir-19a	2.29885057471264	1.16279069767442	1.73082063619353
TAF15	hsa-mir-19b-1	0	0	0
TAF15	hsa-mir-19b-2	0	0	0
TAF15	hsa-mir-200a	0	0	0
TAF15	hsa-mir-200b	0	0	0
TAF15	hsa-mir-200c	0	0	0
TAF15	hsa-mir-205	0	0	0
TAF15	hsa-mir-206	0	0	0
TAF15	hsa-mir-20a	0	0	0
TAF15	hsa-mir-20b	3.44827586206897	1.40845070422535	2.42836328314716
TAF15	hsa-mir-21	0	0	0
TAF15	hsa-mir-214	0	0	0
TAF15	hsa-mir-221	3.44827586206897	1.60427807486631	2.52627696846764
TAF15	hsa-mir-222	0	0	0
TAF15	hsa-mir-25	0	0	0
TAF15	hsa-mir-29a	0	0	0
TAF15	hsa-mir-29b-1	0	0	0
TAF15	hsa-mir-29b-2	0	0	0
TAF15	hsa-mir-29c	0	0	0
TAF15	hsa-mir-31	0	0	0
TAF15	hsa-mir-34a	2.29885057471264	0.694444444444444	1.49664750957854
TAF15	hsa-mir-34b	2.29885057471264	0.952380952380952	1.6256157635468
TAF15	hsa-mir-34c	0	0	0
TAF15	hsa-mir-363	3.44827586206897	1.00671140939597	2.22749363573247
TAF15	hsa-mir-429	0	0	0
TAF15	hsa-mir-451	0	0	0
TAF15	hsa-mir-7-1	0	0	0
TAF15	hsa-mir-7-2	0	0	0
TAF15	hsa-mir-7-3	0	0	0
TAF15	hsa-mir-9-1	0	0	0
TAF15	hsa-mir-9-2	2.29885057471264	0.634920634920635	1.46688560481664
TAF15	hsa-mir-9-3	0	0	0
TAF15	hsa-mir-92a-1	0	0	0
TAF15	hsa-mir-92a-2	0	0	0
TAF15	hsa-mir-93	0	0	0
TAF15	hsa-mir-98	2.29885057471264	0.402414486921529	1.35063253081709
TRA2A	hsa-let-7a-1	0	0	0
TRA2A	hsa-let-7a-2	0	0	0
TRA2A	hsa-let-7a-3	0	0	0
TRA2A	hsa-let-7b	0	0	0
TRA2A	hsa-let-7c	0	0	0
TRA2A	hsa-let-7d	0	0	0
TRA2A	hsa-let-7e	0	0	0
TRA2A	hsa-let-7f-1	0	0	0
TRA2A	hsa-let-7f-2	0	0	0
TRA2A	hsa-let-7g	0	0	0
TRA2A	hsa-let-7i	0	0	0
TRA2A	hsa-mir-1-1	0	0	0
TRA2A	hsa-mir-1-2	0	NA	NA
TRA2A	hsa-mir-106a	0	0	0
TRA2A	hsa-mir-106b	0	0	0
TRA2A	hsa-mir-107	0	0	0
TRA2A	hsa-mir-10b	0	0	0
TRA2A	hsa-mir-122	0	0	0
TRA2A	hsa-mir-128-1	0	0	0
TRA2A	hsa-mir-128-2	0	0	0
TRA2A	hsa-mir-138-1	0	NA	NA
TRA2A	hsa-mir-138-2	0	0	0
TRA2A	hsa-mir-140	0	NA	NA
TRA2A	hsa-mir-141	0	0	0
TRA2A	hsa-mir-143	0	0	0
TRA2A	hsa-mir-145	0	0	0
TRA2A	hsa-mir-155	0	0	0
TRA2A	hsa-mir-15a	0	0	0
TRA2A	hsa-mir-15b	0	0	0
TRA2A	hsa-mir-16-1	0	0	0
TRA2A	hsa-mir-16-2	0	0	0
TRA2A	hsa-mir-17	0	0	0
TRA2A	hsa-mir-18a	0	0	0
TRA2A	hsa-mir-18b	0	0	0
TRA2A	hsa-mir-199a-1	0	0	0
TRA2A	hsa-mir-199a-2	0	0	0
TRA2A	hsa-mir-19a	0	0	0
TRA2A	hsa-mir-19b-1	0	0	0
TRA2A	hsa-mir-19b-2	0	0	0
TRA2A	hsa-mir-200a	0	0	0
TRA2A	hsa-mir-200b	0	0	0
TRA2A	hsa-mir-200c	33.3333333333333	1.8348623853211	17.5840978593272
TRA2A	hsa-mir-205	0	0	0
TRA2A	hsa-mir-206	0	0	0
TRA2A	hsa-mir-20a	0	0	0
TRA2A	hsa-mir-20b	0	0	0
TRA2A	hsa-mir-21	0	0	0
TRA2A	hsa-mir-214	0	0	0
TRA2A	hsa-mir-221	33.3333333333333	1.06951871657754	17.2014260249554
TRA2A	hsa-mir-222	0	0	0
TRA2A	hsa-mir-25	0	0	0
TRA2A	hsa-mir-29a	0	0	0
TRA2A	hsa-mir-29b-1	0	0	0
TRA2A	hsa-mir-29b-2	0	0	0
TRA2A	hsa-mir-29c	0	0	0
TRA2A	hsa-mir-31	0	0	0
TRA2A	hsa-mir-34a	0	0	0
TRA2A	hsa-mir-34b	0	0	0
TRA2A	hsa-mir-34c	0	0	0
TRA2A	hsa-mir-363	33.3333333333333	0.671140939597315	17.0022371364653
TRA2A	hsa-mir-429	0	0	0
TRA2A	hsa-mir-451	0	0	0
TRA2A	hsa-mir-7-1	0	0	0
TRA2A	hsa-mir-7-2	0	0	0
TRA2A	hsa-mir-7-3	0	0	0
TRA2A	hsa-mir-9-1	0	0	0
TRA2A	hsa-mir-9-2	0	0	0
TRA2A	hsa-mir-9-3	0	0	0
TRA2A	hsa-mir-92a-1	0	0	0
TRA2A	hsa-mir-92a-2	0	0	0
TRA2A	hsa-mir-93	0	0	0
TRA2A	hsa-mir-98	0	0	0
TRA2B	hsa-let-7a-1	2.66666666666667	0.447427293064877	1.55704697986577
TRA2B	hsa-let-7a-2	4	0.680272108843537	2.34013605442177
TRA2B	hsa-let-7a-3	2.66666666666667	0.294550810014728	1.4806087383407
TRA2B	hsa-let-7b	5.33333333333333	1.32013201320132	3.32673267326733
TRA2B	hsa-let-7c	0	0	0
TRA2B	hsa-let-7d	4	0.549450549450549	2.27472527472527
TRA2B	hsa-let-7e	2.66666666666667	0.746268656716418	1.70646766169154
TRA2B	hsa-let-7f-1	2.66666666666667	0.586510263929619	1.62658846529814
TRA2B	hsa-let-7f-2	0	0	0
TRA2B	hsa-let-7g	5.33333333333333	0.503778337531486	2.91855583543241
TRA2B	hsa-let-7i	4	0.683371298405467	2.34168564920273
TRA2B	hsa-mir-1-1	0	0	0
TRA2B	hsa-mir-1-2	0	NA	NA
TRA2B	hsa-mir-106a	0	0	0
TRA2B	hsa-mir-106b	5.33333333333333	3.47826086956522	4.40579710144928
TRA2B	hsa-mir-107	0	0	0
TRA2B	hsa-mir-10b	0	0	0
TRA2B	hsa-mir-122	0	0	0
TRA2B	hsa-mir-128-1	2.66666666666667	0.62111801242236	1.64389233954451
TRA2B	hsa-mir-128-2	2.66666666666667	0.352112676056338	1.5093896713615
TRA2B	hsa-mir-138-1	0	NA	NA
TRA2B	hsa-mir-138-2	0	0	0
TRA2B	hsa-mir-140	0	NA	NA
TRA2B	hsa-mir-141	0	0	0
TRA2B	hsa-mir-143	0	0	0
TRA2B	hsa-mir-145	0	0	0
TRA2B	hsa-mir-155	0	0	0
TRA2B	hsa-mir-15a	0	0	0
TRA2B	hsa-mir-15b	2.66666666666667	0.869565217391304	1.76811594202899
TRA2B	hsa-mir-16-1	2.66666666666667	1.55038759689922	2.10852713178295
TRA2B	hsa-mir-16-2	0	0	0
TRA2B	hsa-mir-17	0	0	0
TRA2B	hsa-mir-18a	0	0	0
TRA2B	hsa-mir-18b	0	0	0
TRA2B	hsa-mir-199a-1	0	0	0
TRA2B	hsa-mir-199a-2	0	0	0
TRA2B	hsa-mir-19a	6.66666666666667	2.90697674418605	4.78682170542636
TRA2B	hsa-mir-19b-1	0	0	0
TRA2B	hsa-mir-19b-2	0	0	0
TRA2B	hsa-mir-200a	0	0	0
TRA2B	hsa-mir-200b	2.66666666666667	2.53164556962025	2.59915611814346
TRA2B	hsa-mir-200c	2.66666666666667	1.8348623853211	2.25076452599388
TRA2B	hsa-mir-205	0	0	0
TRA2B	hsa-mir-206	0	0	0
TRA2B	hsa-mir-20a	0	0	0
TRA2B	hsa-mir-20b	2.66666666666667	0.938967136150235	1.80281690140845
TRA2B	hsa-mir-21	0	0	0
TRA2B	hsa-mir-214	0	0	0
TRA2B	hsa-mir-221	2.66666666666667	1.06951871657754	1.8680926916221
TRA2B	hsa-mir-222	6.66666666666667	3.93700787401575	5.30183727034121
TRA2B	hsa-mir-25	5.33333333333333	1.44404332129964	3.38868832731649
TRA2B	hsa-mir-29a	0	0	0
TRA2B	hsa-mir-29b-1	0	0	0
TRA2B	hsa-mir-29b-2	0	0	0
TRA2B	hsa-mir-29c	0	0	0
TRA2B	hsa-mir-31	0	0	0
TRA2B	hsa-mir-34a	4	1.04166666666667	2.52083333333333
TRA2B	hsa-mir-34b	5.33333333333333	1.9047619047619	3.61904761904762
TRA2B	hsa-mir-34c	0	0	0
TRA2B	hsa-mir-363	2.66666666666667	0.671140939597315	1.66890380313199
TRA2B	hsa-mir-429	0	0	0
TRA2B	hsa-mir-451	2.66666666666667	1.5748031496063	2.12073490813648
TRA2B	hsa-mir-7-1	2.66666666666667	0.925925925925926	1.7962962962963
TRA2B	hsa-mir-7-2	0	0	0
TRA2B	hsa-mir-7-3	0	0	0
TRA2B	hsa-mir-9-1	0	0	0
TRA2B	hsa-mir-9-2	4	0.952380952380952	2.47619047619048
TRA2B	hsa-mir-9-3	0	0	0
TRA2B	hsa-mir-92a-1	0	0	0
TRA2B	hsa-mir-92a-2	0	0	0
TRA2B	hsa-mir-93	0	0	0
TRA2B	hsa-mir-98	0	0	0
TRIM56	hsa-let-7a-1	0	0	0
TRIM56	hsa-let-7a-2	0	0	0
TRIM56	hsa-let-7a-3	0	0	0
TRIM56	hsa-let-7b	0	0	0
TRIM56	hsa-let-7c	0	0	0
TRIM56	hsa-let-7d	0	0	0
TRIM56	hsa-let-7e	0	0	0
TRIM56	hsa-let-7f-1	0	0	0
TRIM56	hsa-let-7f-2	0	0	0
TRIM56	hsa-let-7g	0	0	0
TRIM56	hsa-let-7i	0	0	0
TRIM56	hsa-mir-1-1	0	0	0
TRIM56	hsa-mir-1-2	0	NA	NA
TRIM56	hsa-mir-106a	0	0	0
TRIM56	hsa-mir-106b	0	0	0
TRIM56	hsa-mir-107	0	0	0
TRIM56	hsa-mir-10b	0	0	0
TRIM56	hsa-mir-122	0	0	0
TRIM56	hsa-mir-128-1	0	0	0
TRIM56	hsa-mir-128-2	0	0	0
TRIM56	hsa-mir-138-1	0	NA	NA
TRIM56	hsa-mir-138-2	0	0	0
TRIM56	hsa-mir-140	0	NA	NA
TRIM56	hsa-mir-141	0	0	0
TRIM56	hsa-mir-143	0	0	0
TRIM56	hsa-mir-145	0	0	0
TRIM56	hsa-mir-155	0	0	0
TRIM56	hsa-mir-15a	0	0	0
TRIM56	hsa-mir-15b	0	0	0
TRIM56	hsa-mir-16-1	0	0	0
TRIM56	hsa-mir-16-2	0	0	0
TRIM56	hsa-mir-17	0	0	0
TRIM56	hsa-mir-18a	0	0	0
TRIM56	hsa-mir-18b	0	0	0
TRIM56	hsa-mir-199a-1	0	0	0
TRIM56	hsa-mir-199a-2	0	0	0
TRIM56	hsa-mir-19a	0	0	0
TRIM56	hsa-mir-19b-1	0	0	0
TRIM56	hsa-mir-19b-2	0	0	0
TRIM56	hsa-mir-200a	0	0	0
TRIM56	hsa-mir-200b	0	0	0
TRIM56	hsa-mir-200c	0	0	0
TRIM56	hsa-mir-205	0	0	0
TRIM56	hsa-mir-206	0	0	0
TRIM56	hsa-mir-20a	0	0	0
TRIM56	hsa-mir-20b	0	0	0
TRIM56	hsa-mir-21	0	0	0
TRIM56	hsa-mir-214	0	0	0
TRIM56	hsa-mir-221	0	0	0
TRIM56	hsa-mir-222	0	0	0
TRIM56	hsa-mir-25	0	0	0
TRIM56	hsa-mir-29a	0	0	0
TRIM56	hsa-mir-29b-1	0	0	0
TRIM56	hsa-mir-29b-2	0	0	0
TRIM56	hsa-mir-29c	0	0	0
TRIM56	hsa-mir-31	0	0	0
TRIM56	hsa-mir-34a	0	0	0
TRIM56	hsa-mir-34b	100	4.28571428571429	52.1428571428571
TRIM56	hsa-mir-34c	0	0	0
TRIM56	hsa-mir-363	0	0	0
TRIM56	hsa-mir-429	0	0	0
TRIM56	hsa-mir-451	0	0	0
TRIM56	hsa-mir-7-1	0	0	0
TRIM56	hsa-mir-7-2	0	0	0
TRIM56	hsa-mir-7-3	0	0	0
TRIM56	hsa-mir-9-1	0	0	0
TRIM56	hsa-mir-9-2	0	0	0
TRIM56	hsa-mir-9-3	0	0	0
TRIM56	hsa-mir-92a-1	0	0	0
TRIM56	hsa-mir-92a-2	0	0	0
TRIM56	hsa-mir-93	0	0	0
TRIM56	hsa-mir-98	0	0	0
U2SURP	hsa-let-7a-1	0	0	0
U2SURP	hsa-let-7a-2	10	0.680272108843537	5.34013605442177
U2SURP	hsa-let-7a-3	6.66666666666667	0.294550810014728	3.4806087383407
U2SURP	hsa-let-7b	0	0	0
U2SURP	hsa-let-7c	0	0	0
U2SURP	hsa-let-7d	0	0	0
U2SURP	hsa-let-7e	13.3333333333333	1.49253731343284	7.41293532338308
U2SURP	hsa-let-7f-1	0	0	0
U2SURP	hsa-let-7f-2	0	0	0
U2SURP	hsa-let-7g	36.6666666666667	1.38539042821159	19.0260285474391
U2SURP	hsa-let-7i	10	0.683371298405467	5.34168564920273
U2SURP	hsa-mir-1-1	0	0	0
U2SURP	hsa-mir-1-2	0	NA	NA
U2SURP	hsa-mir-106a	0	0	0
U2SURP	hsa-mir-106b	13.3333333333333	3.47826086956522	8.40579710144928
U2SURP	hsa-mir-107	0	0	0
U2SURP	hsa-mir-10b	0	0	0
U2SURP	hsa-mir-122	0	0	0
U2SURP	hsa-mir-128-1	0	0	0
U2SURP	hsa-mir-128-2	0	0	0
U2SURP	hsa-mir-138-1	0	NA	NA
U2SURP	hsa-mir-138-2	0	0	0
U2SURP	hsa-mir-140	0	NA	NA
U2SURP	hsa-mir-141	0	0	0
U2SURP	hsa-mir-143	0	0	0
U2SURP	hsa-mir-145	0	0	0
U2SURP	hsa-mir-155	0	0	0
U2SURP	hsa-mir-15a	0	0	0
U2SURP	hsa-mir-15b	0	0	0
U2SURP	hsa-mir-16-1	0	0	0
U2SURP	hsa-mir-16-2	0	0	0
U2SURP	hsa-mir-17	0	0	0
U2SURP	hsa-mir-18a	0	0	0
U2SURP	hsa-mir-18b	0	0	0
U2SURP	hsa-mir-199a-1	0	0	0
U2SURP	hsa-mir-199a-2	0	0	0
U2SURP	hsa-mir-19a	0	0	0
U2SURP	hsa-mir-19b-1	0	0	0
U2SURP	hsa-mir-19b-2	0	0	0
U2SURP	hsa-mir-200a	0	0	0
U2SURP	hsa-mir-200b	0	0	0
U2SURP	hsa-mir-200c	0	0	0
U2SURP	hsa-mir-205	0	0	0
U2SURP	hsa-mir-206	0	0	0
U2SURP	hsa-mir-20a	0	0	0
U2SURP	hsa-mir-20b	0	0	0
U2SURP	hsa-mir-21	10	1.47058823529412	5.73529411764706
U2SURP	hsa-mir-214	0	0	0
